Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Jun21'24 175 PUT,,-0.858,0.06 (0.20%),-3,15.154,"-5,395",-949,-848,C14.82,,,0.017,0.155,-0.005,257.414,1.369,69.0,
SPY May17'24 519 PUT,,-0.618,3.98 (8.38%),-1,7.551,"-1,207",-430,-451,12.01,4.239999999999999,0.5456885456885455,0.020,0.600,-0.087,61.751,8.722,34.0,
QQQ May17'24 439.78 PUT,,-0.486,8.61 (21.14%),-1,6.62,-994,-337,-332,9.89,3.3200000000000003,0.5053272450532724,0.016,0.532,-0.123,48.603,12.322,34.0,
MSFT May17'24 425 PUT,,-0.501,12.37 (31.51%),-1,14.541,"-1,545",-330,-91,15.25,3.0999999999999996,0.25514403292181065,0.011,0.516,-0.177,50.145,17.731,34.0,
TXN May17'24 175 PUT,,-0.703,3.36 (21.07%),-1,6.809,"-1,210",-332,-529,11.85,3.0700000000000003,0.3496583143507973,0.022,0.177,-0.064,70.306,6.393,34.0,
JNJ Jan17'25 165 PUT,,-0.788,0.46 (0.40%),-3,9.095,"-5,753",-322,"-3,024",19.35,1.240000000000002,0.0684704583103259,0.019,0.358,0.004,236.295,-1.083,279.0,
MSFT May17'24 450 CALL,,0.246,4.75 (12.10%),1,5.858,487,-160,-99,4.95,-1.5199999999999996,-0.23493044822256562,0.009,0.438,-0.176,24.562,-17.578,34.0,
CVX May17'24 160 PUT,,-0.554,4.31 (28.58%),-1,5.289,-550,-190,-21,5.55,1.9499999999999997,0.5416666666666666,0.037,0.188,-0.049,55.447,4.902,34.0,
QQQ May17'24 464.78 CALL,,0.152,1.72 (4.22%),1,3.827,175,-115,-208,1.74,-1.16,-0.39999999999999997,0.011,0.335,-0.086,15.174,-8.566,34.0,
AAPL May17'24 170 CALL,,0.706,3.54 (21.57%),-1,6.429,"-1,021",-138,-378,10.20,1.370000000000001,0.15515288788221981,0.024,0.181,-0.092,-70.615,9.203,34.0,
AAPL Jun21'24 180 CALL,,0.483,6.80 (20.41%),-1,3.399,-690,-110,-350,6.85,1.0500000000000007,0.18103448275862083,0.021,0.311,-0.067,-48.302,6.703,69.0,
AXP May17'24 220 CALL,,0.507,8.15 (40.05%),-2,7.743,"-1,646",-56,-98,7.95,0.0,0.0,0.019,0.267,-0.139,-101.495,27.709,34.0,
SPY May17'24 545 CALL,,0.052,0.43 (0.91%),1,0.681,44,-42,-24,0.45,-0.41,-0.4767441860465116,0.006,0.189,-0.033,5.226,-3.285,34.0,
AAPL May17'24 165 PUT,,-0.195,1.65 (10.05%),-1,1.399,-175,-35,-35,1.76,0.010000000000000009,0.0057142857142857195,0.018,0.156,-0.057,19.521,5.682,34.0,
TXN May17'24 190 CALL,,0.084,0.59 (3.70%),1,0.908,62,-35,-29,0.60,-0.37,-0.3814432989690722,0.010,0.076,-0.038,8.436,-3.762,34.0,
USB May17'24 45 PUT,,-0.774,0.35 (8.96%),-1,2.203,-387,-35,-167,3.95,0.43000000000000016,0.12215909090909095,0.081,0.040,-0.015,77.430,1.457,34.0,
IWM May17'24 225 CALL,,0.021,0.09 (0.48%),2,0.241,19,-24,-29,0.10,-0.12,-0.5454545454545454,0.004,0.033,-0.009,4.254,-1.833,34.0,
JNJ May17'24 160 CALL,,0.093,0.34 (2.45%),3,0.435,109,-21,-21,0.35,-0.02999999999999997,-0.07894736842105256,0.020,0.081,-0.022,28.030,-6.702,34.0,
OXY May17'24 67.5 PUT,,-0.362,1.50 (23.25%),-1,2.269,-152,-24,75,1.57,0.29000000000000004,0.22656250000000003,0.065,0.079,-0.029,36.187,2.865,34.0,
OXY May17'24 67.5 CALL,,0.643,1.82 (28.21%),-1,2.249,-342,-1,-117,3.40,-0.010000000000000231,-0.0029325513196481615,0.064,0.078,-0.038,-64.306,3.807,34.0,
AXP May17'24 220 PUT,,-0.500,7.15 (35.14%),-2,9.695,"-1,810",-53,129,9.35,0.5599999999999987,0.06370875995449359,0.019,0.266,-0.109,99.929,21.733,34.0,
CVX May17'24 175 CALL,,0.102,0.53 (3.51%),1,0.461,53,-10,7,0.54,-0.08999999999999997,-0.1428571428571428,0.016,0.091,-0.032,10.160,-3.218,34.0,
USB May17'24 50 CALL,,0.040,0.06 (1.54%),2,0.192,13,-4,-25,0.08,0.0,0.0,0.021,0.011,-0.005,8.000,-1.091,34.0,
AAPL Apr19'24 115 PUT,,0.000,,1,0.039,0,0,-4,0.01,0.01,Infinity,0.000,0.000,0.000,-0.007,-0.037,6.0,
AXP May17'24 190 PUT,,-0.093,1.15 (5.65%),2,1.325,236,7,-28,1.40,0.26,0.22807017543859648,0.007,0.114,-0.058,-18.626,-11.506,34.0,
USB May17'24 45 CALL,,0.243,0.57 (14.60%),-2,1.053,-114,5,97,0.52,-0.12,-0.1875,0.077,0.043,-0.020,-48.541,4.056,34.0,
AAPL May17'24 170 PUT,,-0.298,2.82 (17.18%),-1,5.299,-295,13,235,2.91,-0.16999999999999993,-0.05519480519480517,0.024,0.182,-0.067,29.784,6.717,34.0,
OXY May17'24 60 PUT,,-0.061,0.19 (2.94%),1,0.281,19,3,-9,0.16,0.0,0.0,0.018,0.024,-0.011,-6.059,-1.110,34.0,
CVX Apr19'24 130 PUT,,-0.001,,3,0.054,3,3,-13,0.01,0.01,Infinity,0.000,0.001,-0.003,-0.373,-1.044,6.0,
JNJ May17'24 120 PUT,,-0.020,0.03 (0.22%),3,0.088,39,6,12,C0.11,,,0.003,0.024,-0.010,-5.917,-3.137,34.0,
IWM May17'24 185 PUT,,-0.156,1.35 (7.16%),2,1.407,272,-9,-9,1.34,0.52,0.6341463414634146,0.015,0.148,-0.050,-31.250,-10.075,34.0,
CVX Jun21'24 180 CALL,,0.108,0.75 (2.45%),3,0.775,225,-9,-7,0.75,-0.030000000000000027,-0.03846153846153849,0.012,0.143,-0.023,32.450,-6.904,69.0,
USB May17'24 40 PUT,,-0.322,0.98 (25.10%),1,0.511,101,13,50,1.05,0.17000000000000004,0.19318181818181823,0.082,0.047,-0.021,-32.234,-2.135,34.0,
AAPL Aug16'24 175 PUT,,-0.419,8.05 (13.34%),-1,8.539,-815,25,39,8.10,-0.3000000000000007,-0.035714285714285796,0.016,0.399,-0.030,41.889,2.977,125.0,
AAPL May17'24 150 PUT,,-0.046,0.37 (2.25%),2,0.532,74,9,-32,0.38,0.03999999999999998,0.11764705882352934,0.005,0.059,-0.024,-9.265,-4.881,34.0,
OXY May17'24 75 CALL,,0.205,0.68 (10.54%),1,0.488,72,13,23,0.68,0.10000000000000009,0.17241379310344845,0.046,0.062,-0.028,20.503,-2.769,34.0,
IWM Aug16'24 206 PUT,,-0.577,4.94 (7.13%),-2,12.605,"-2,440",81,81,12.61,2.539999999999999,0.2522343594836146,0.018,0.451,-0.022,115.346,4.345,125.0,
AXP May17'24 250 CALL,,0.094,0.86 (4.23%),2,0.885,190,26,13,C0.82,,,0.008,0.124,-0.055,18.819,-10.924,34.0,
