Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jun21'24 170 PUT,,-0.873,0.00 (0.00%),-3,11.174,"-4,029",-5,-677,C13.41,,,0.035,0.183,-0.001,261.772,0.270,126.0,
CVX Dec19'25 155 PUT,,-0.430,17.15 (6.02%),-3,18.895,"-5,329",78,339,C18.02,,,0.009,0.754,-0.004,129.130,1.189,672.0,
IWM Dec20'24 202 PUT,,-0.423,12.80 (7.50%),-2,12.827,"-2,591",-150,-26,C12.21,,,0.011,0.706,-0.014,84.506,2.761,308.0,
OXY Sep20'24 62.5 PUT,,-0.518,2.96 (8.26%),-2,5.597,"-1,056",25,63,C5.41,,,0.038,0.179,-0.006,103.565,1.298,217.0,
AXP Jul19'24 200 PUT,,-0.285,6.45 (7.15%),-2,7.284,"-1,306",59,150,C6.82,,,0.010,0.478,-0.029,57.017,5.847,154.0,
AAPL Mar15'24 190 PUT,Istantanea,-0.761,1.16 (8.29%),-1,4.061,-858,-110,-451,8.70,1.2200000000000006,0.16310160427807494,0.035,0.159,-0.042,76.087,4.189,28.0,
OXY Mar15'24 60 CALL,,0.554,1.47 (31.80%),-1,0.869,-172,-1,-85,1.79,0.08000000000000007,0.0467836257309942,0.105,0.065,-0.033,-55.407,3.315,28.0,
CVX Mar15'24 150 CALL,,0.742,1.75 (14.73%),-1,4.291,-693,-24,-263,6.72,0.040000000000000036,0.005988023952095814,0.036,0.143,-0.068,-74.245,6.769,28.0,
MRK Mar15'24 125 PUT,,-0.387,1.59 (16.35%),-1,2.389,-164,7,75,1.58,-0.1399999999999999,-0.08139534883720925,0.067,0.136,-0.032,38.745,3.188,28.0,
AAPL Mar15'24 190 CALL,,0.264,1.49 (10.65%),-1,4.943,-159,46,335,1.50,-0.5499999999999998,-0.26829268292682923,0.032,0.170,-0.066,-26.398,6.591,28.0,
JNJ Mar15'24 155 PUT,,-0.361,1.55 (12.89%),-1,2.231,-167,-7,56,1.55,-0.050000000000000044,-0.03125000000000003,0.058,0.161,-0.037,36.137,3.730,28.0,
CVX Mar15'24 150 PUT,,-0.262,1.53 (12.88%),-1,3.294,-145,12,185,1.54,-0.030000000000000027,-0.019108280254777087,0.037,0.144,-0.046,26.151,4.637,28.0,
MRK Mar15'24 125 CALL,,0.665,1.78 (18.30%),-1,2.599,-355,-22,-95,3.50,0.16999999999999993,0.05105105105105103,0.065,0.129,-0.050,-66.536,5.022,28.0,
JNJ Mar15'24 155 CALL,,0.648,2.32 (19.30%),-1,3.501,-403,-11,-53,4.20,0.28000000000000025,0.0714285714285715,0.056,0.161,-0.059,-64.760,5.885,28.0,
AXP Mar15'24 210 CALL,,0.656,3.63 (22.15%),-1,3.341,-747,-76,-413,6.65,-0.05999999999999961,-0.008941877794336752,0.030,0.219,-0.101,-65.558,10.077,28.0,
AXP Mar15'24 210 PUT,,-0.350,2.98 (18.18%),-1,3.091,-300,35,10,3.05,-0.2999999999999998,-0.08955223880597009,0.031,0.220,-0.071,35.023,7.138,28.0,
SPY Mar15'24 491 PUT,,-0.286,3.40 (8.86%),-1,6.739,-326,-47,348,3.42,0.6299999999999999,0.2258064516129032,0.019,0.462,-0.086,28.617,8.610,28.0,
QQQ Mar15'24 420 PUT,,-0.271,3.92 (11.85%),-1,2.786,-376,-77,-97,3.84,0.8499999999999996,0.28428093645484936,0.015,0.401,-0.114,27.117,11.432,28.0,
TXN Mar15'24 160 PUT,,-0.465,3.85 (31.35%),-1,4.319,-384,-27,48,4.05,0.46999999999999975,0.13128491620111724,0.039,0.176,-0.065,46.521,6.450,28.0,
SPY Mar15'24 491 CALL,,0.746,4.33 (11.29%),-1,9.809,"-1,399",145,-418,C15.44,,,0.018,0.446,-0.156,-74.561,15.579,28.0,
TXN Mar15'24 160 CALL,,0.543,4.34 (35.34%),-1,5.921,-455,38,137,4.35,-0.5899999999999999,-0.11943319838056676,0.038,0.176,-0.086,-54.277,8.638,28.0,
IWM Mar15'24 201 CALL,,0.582,4.83 (31.11%),-1,3.009,-632,136,-331,5.99,-1.6799999999999997,-0.2190352020860495,0.030,0.220,-0.106,-58.190,10.603,28.0,
QQQ Mar15'24 418.78 CALL,,0.749,4.66 (14.09%),-1,11.499,"-1,765",265,-615,17.00,-3.3000000000000007,-0.16256157635467983,0.014,0.397,-0.173,-74.933,17.285,28.0,
MSFT Mar15'24 415 CALL,,0.372,5.25 (16.89%),-1,7.091,-554,53,155,5.40,-0.6699999999999999,-0.11037891268533771,0.017,0.413,-0.172,-37.159,17.245,28.0,
MSFT Mar15'24 405 PUT,,-0.464,8.55 (27.51%),-1,3.839,-828,-68,-444,8.60,0.9999999999999991,0.13157894736842093,0.018,0.445,-0.138,46.431,13.756,28.0,
CVX Mar15'24 135 PUT,,-0.027,0.13 (1.09%),1,0.321,12,-2,-20,0.13,-0.010000000000000009,-0.07142857142857148,0.005,0.031,-0.012,-2.738,-1.247,28.0,
AAPL Mar15'24 205 CALL,,0.039,0.17 (1.21%),1,0.615,18,-1,-43,0.17,-0.01999999999999999,-0.1052631578947368,0.007,0.046,-0.018,3.944,-1.848,28.0,
MRK Mar15'24 115 PUT,,-0.053,0.16 (1.65%),1,0.281,18,0,-10,C0.17,,,0.014,0.039,-0.014,-5.299,-1.353,28.0,
MRK Mar15'24 135 CALL,,0.083,0.20 (2.06%),1,0.159,20,0,4,C0.20,,,0.029,0.060,-0.017,8.339,-1.673,28.0,
JNJ Mar15'24 145 PUT,,-0.064,0.22 (1.83%),1,0.401,24,2,-16,0.26,0.04000000000000001,0.18181818181818185,0.015,0.061,-0.018,-6.405,-1.777,28.0,
OXY Mar15'24 65 CALL,,0.152,0.34 (7.36%),1,0.231,32,-3,9,0.34,-0.010000000000000009,-0.028571428571428595,0.056,0.040,-0.019,15.206,-1.913,28.0,
JNJ Mar15'24 165 CALL,,0.117,0.35 (2.91%),1,0.362,35,0,-1,0.40,0.04999999999999999,0.14285714285714282,0.032,0.087,-0.024,11.720,-2.410,28.0,
MSFT Mar15'24 345 PUT,,-0.027,0.38 (1.22%),1,0.209,38,4,17,0.38,0.03999999999999998,0.11764705882352934,0.002,0.076,-0.038,-2.695,-3.784,28.0,
TXN Mar15'24 175 CALL,,0.103,0.48 (3.91%),1,0.948,51,-7,-44,0.50,-0.07000000000000006,-0.12280701754385974,0.017,0.086,-0.036,10.350,-3.599,28.0,
