Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
JNJ Oct20'23 175 CALL,,0.303,1.97 (7.10%),-2,4.695,-404,441,535,2.01,-2.2099999999999995,-0.5236966824644549,-0.038,7.590,60.0,
MSFT Sep15'23 315 PUT,,-0.349,5.45 (24.73%),-1,3.491,-525,236,-176,5.50,-2.1100000000000003,-0.27726675427069647,-0.146,14.619,25.0,
QQQ Sep15'23 351 PUT,,-0.259,3.62 (14.57%),-1,2.609,-336,158,-75,3.61,-1.3199999999999998,-0.26774847870182555,-0.124,12.384,25.0,
TXN Sep15'23 170 PUT,,-0.559,2.99 (26.02%),-2,4.284,"-1,002",188,-145,5.30,-0.6500000000000004,-0.10924369747899165,-0.069,13.822,25.0,
CVX Sep15'23 160 CALL,,0.535,3.90 (35.59%),-1,5.139,-402,73,112,3.90,-0.8500000000000001,-0.17894736842105266,-0.087,8.702,25.0,
SPY Sep15'23 436 PUT,,-0.447,6.18 (20.60%),-1,3.056,-580,105,-274,6.15,-0.7000000000000002,-0.10218978102189782,-0.105,10.535,25.0,
MRK Oct20'23 110 PUT,,-0.511,3.13 (17.38%),-2,4.045,-720,41,89,3.65,-0.16000000000000014,-0.04199475065616801,-0.021,4.256,60.0,
AXP Sep15'23 155 PUT,Istantanea,-0.252,1.57 (14.26%),-2,1.025,-310,54,-105,1.74,-0.08000000000000007,-0.043956043956043994,-0.058,11.674,25.0,
AXP Jan19'24 170 PUT,,-0.600,4.84 (7.28%),-2,10.795,"-2,820",73,-661,14.42,-0.05000000000000071,-0.003455425017277174,-0.019,3.846,151.0,
AAPL Nov17'23 195 PUT,,-0.873,0.56 (1.32%),-1,14.839,"-1,995",91,-511,21.25,0.39000000000000057,0.01869606903163953,-0.011,1.120,88.0,
QQQ Sep15'23 380 CALL,,0.176,1.40 (5.63%),1,8.211,156,49,-665,1.44,0.3699999999999999,0.34579439252336436,-0.094,-9.407,25.0,
IWM Sep15'23 198 CALL,,0.060,0.20 (1.59%),-2,4.787,-42,23,915,0.20,-0.12,-0.375,-0.021,4.222,25.0,
MSFT Sep15'23 340 CALL,,0.214,2.30 (10.44%),1,7.061,243,58,-463,2.30,0.4500000000000002,0.24324324324324334,-0.127,-12.676,25.0,
AXP Sep15'23 165 CALL,,0.352,1.94 (17.62%),-2,7.645,-410,11,"1,119",2.00,-0.10999999999999988,-0.05213270142180089,-0.074,14.767,25.0,
TXN Sep15'23 180 CALL,,0.127,0.52 (4.52%),-2,2.195,-117,3,322,0.53,-0.06999999999999995,-0.11666666666666659,-0.043,8.593,25.0,
CVX Sep15'23 155 PUT,,-0.280,1.81 (16.52%),1,2.607,175,11,-86,1.81,0.16999999999999993,0.10365853658536581,-0.061,-6.087,25.0,
AAPL Nov17'23 195 CALL,,0.196,1.84 (4.35%),-1,3.12,-192,0,120,1.85,-0.06000000000000005,-0.03141361256544505,-0.033,3.340,88.0,
SPY Sep15'23 455 CALL,,0.132,0.82 (2.73%),-1,7.005,-90,-6,610,0.83,-0.009999999999999898,-0.011904761904761784,-0.066,6.598,25.0,
MRK Sep15'23 115 CALL,,0.160,0.39 (5.20%),2,0.925,80,-2,-105,0.41,0.0,0.0,-0.027,-5.434,25.0,
AAPL Nov17'23 110 PUT,,-0.015,0.25 (0.59%),1,0.279,25,-3,-3,0.25,-0.030000000000000027,-0.10714285714285723,-0.009,-0.865,88.0,
AAPL Nov17'23 210 CALL,,0.057,0.41 (0.97%),1,0.861,42,-2,-44,0.41,-0.02999999999999997,-0.06818181818181812,-0.013,-1.319,88.0,
TXN Sep15'23 130 PUT,,-0.005,0.01 (0.09%),2,0.106,7,-4,-14,C0.06,,,-0.005,-0.989,25.0,
SPY Sep15'23 462 CALL,,0.047,0.24 (0.80%),1,3.681,27,1,-341,0.21,-0.04000000000000001,-0.16000000000000003,-0.029,-2.868,25.0,
TXN Sep15'23 185 CALL,,0.053,0.18 (1.57%),2,1.145,43,-3,-186,0.18,-0.05000000000000002,-0.21739130434782614,-0.022,-4.397,25.0,
OXY Sep15'23 62.5 PUT,,-0.399,1.37 (31.50%),-1,1.559,-133,-12,23,1.20,-0.010000000000000009,-0.008264462809917363,-0.031,3.141,25.0,
IWM Sep15'23 201 CALL,,0.035,0.11 (0.87%),2,3.378,24,-11,-652,0.11,-0.06000000000000001,-0.35294117647058826,-0.014,-2.789,25.0,
AXP Sep15'23 170 CALL,,0.175,0.75 (6.81%),2,4.605,161,-13,-760,0.82,-0.04999999999999993,-0.057471264367816015,-0.049,-9.833,25.0,
QQQ Sep15'23 319 PUT,,-0.041,0.51 (2.05%),1,0.671,48,-25,-19,C0.73,,,-0.047,-4.703,25.0,
MSFT Sep15'23 275 PUT,,-0.033,0.40 (1.82%),1,0.941,39,-22,-55,0.41,-0.19999999999999996,-0.3278688524590163,-0.041,-4.115,25.0,
MRK Sep15'23 110 CALL,,0.507,2.03 (27.05%),-2,2.513,-408,-17,95,2.04,0.08000000000000007,0.04081632653061228,-0.051,10.144,25.0,
CVX Sep15'23 160 PUT,,-0.474,3.54 (32.30%),-1,3.741,-350,-30,24,3.60,0.3999999999999999,0.12499999999999997,-0.065,6.507,25.0,
SPY Oct20'23 390 PUT,,-0.091,1.84 (2.56%),2,1.798,352,-59,-7,1.84,-0.21999999999999997,-0.10679611650485435,-0.050,-10.089,60.0,
CVX Sep15'23 165 CALL,,0.320,1.73 (15.79%),1,2.727,180,-48,-92,1.73,-0.5500000000000003,-0.24122807017543868,-0.071,-7.063,25.0,
IWM Sep15'23 182 PUT,,-0.388,2.85 (22.61%),-2,1.079,-543,1,-327,2.92,0.19999999999999973,0.07352941176470577,-0.066,13.183,25.0,
CVX Jun21'24 155 PUT,,-0.383,10.90 (8.15%),-2,10.345,"-2,174",-44,-105,11.00,0.34999999999999964,0.032863849765258184,-0.013,2.595,305.0,
QQQ Sep15'23 375 CALL,,0.272,2.56 (10.30%),-1,11.274,-280,-84,847,2.62,0.6600000000000001,0.3367346938775511,-0.127,12.686,25.0,
MSFT Sep15'23 330 CALL,,0.378,5.00 (22.69%),-1,11.149,-528,-133,587,5.05,1.0899999999999999,0.2752525252525252,-0.174,17.399,25.0,
KO Oct20'23 62.5 PUT,,-0.764,0.56 (5.63%),-2,2.197,-520,-69,-80,2.68,0.43000000000000016,0.19111111111111118,-0.002,0.446,60.0,
JNJ Oct20'23 180 CALL,,0.177,0.92 (3.32%),2,2.875,209,-236,-366,1.02,-1.2000000000000002,-0.5405405405405406,-0.028,-5.582,60.0,
JNJ Oct20'23 175 PUT,,-0.754,1.51 (5.44%),-2,5.642,"-1,628",-345,-499,7.95,1.54,0.24024960998439937,-0.016,3.296,60.0,
