Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jan17'25 165 PUT,,-0.753,1.95 (1.81%),-3,9.095,"-4,915","1,530","-2,186",C21.48,,,0.022,0.374,0.002,225.983,-6.567,-112.329,-0.452,261.0,
MSFT Jun21'24 400 PUT,,-0.538,9.31 (16.88%),-1,12.691,"-1,489",355,-220,15.00,-3.4400000000000013,-0.18655097613882868,0.013,0.587,-0.101,53.755,-1.299,-58.748,10.067,51.0,
CVX Sep20'24 165 CALL,,0.429,5.95 (9.59%),-3,8.795,"-1,738",280,901,6.10,-0.6199999999999992,-0.09226190476190464,0.020,0.371,-0.037,-128.607,-6.100,-111.341,11.188,142.0,
QQQ Jun21'24 419.78 CALL,,0.588,12.30 (20.85%),-1,15.109,"-1,511",186,0,C16.97,,,0.013,0.616,-0.150,-58.769,-1.289,-61.617,15.035,51.0,
JNJ Jun21'24 160 CALL,,0.155,0.66 (3.13%),3,0.167,206,158,156,0.72,0.5599999999999999,3.4999999999999996,0.028,0.144,-0.023,46.529,8.350,43.349,-7.048,51.0,
AXP Jun21'24 240 CALL,,0.385,4.45 (13.71%),-2,8.042,-910,195,699,4.68,-0.8500000000000005,-0.15370705244122976,0.022,0.322,-0.079,-77.092,-4.369,-64.438,15.752,51.0,
CVX Sep20'24 145 PUT,,-0.231,2.91 (4.69%),3,2.195,923,113,265,2.99,0.29000000000000004,0.10740740740740741,0.014,0.302,-0.018,-69.301,4.279,90.543,-5.327,142.0,
TXN Jun21'24 165 CALL,,0.763,1.66 (6.76%),-1,8.149,"-1,250",106,-435,C13.56,,,0.020,0.212,-0.066,-76.287,-1.976,-21.174,6.569,51.0,
SPY Jun21'24 503 CALL,,0.536,10.95 (15.65%),-1,13.949,"-1,119",85,276,11.44,-0.6000000000000014,-0.04983388704318948,0.016,0.743,-0.140,-53.608,-1.552,-74.330,13.962,51.0,
CVX Jun21'24 160 CALL,,0.483,4.35 (19.53%),-1,4.781,-417,61,61,4.40,-0.8099999999999996,-0.15547024952015348,0.036,0.238,-0.058,-48.349,-3.556,-23.816,5.800,51.0,
OXY Jun21'24 65 CALL,,0.489,2.38 (26.54%),-1,2.989,-228,71,71,2.38,-0.96,-0.2874251497005988,0.064,0.096,-0.029,-48.882,-6.431,-9.636,2.930,51.0,
AAPL Jul19'24 170 PUT,,-0.430,6.75 (18.21%),-1,6.891,-657,46,33,6.70,-0.33000000000000007,-0.0469416785206259,0.021,0.310,-0.040,43.040,-2.082,-31.036,3.975,79.0,
