Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AXP Jan19'24 170 PUT,NoMD,NoMD,NoMD,-2,10.795,"-2,474",261,-315,12.32,-1.3599999999999994,-0.09941520467836254,NoMD,NoMD,NoMD,NoMD,NoMD,127.0,
JNJ Jan19'24 175 PUT,NoMD,NoMD,NoMD,-2,12.595,"-2,268",159,251,11.25,-0.8800000000000008,-0.07254740313272884,NoMD,NoMD,NoMD,NoMD,NoMD,127.0,
AXP Oct20'23 165 CALL,NoMD,NoMD,NoMD,2,2.297,529,98,69,2.86,0.71,0.3302325581395349,NoMD,NoMD,NoMD,NoMD,NoMD,36.0,
IWM Oct20'23 177 PUT,NoMD,NoMD,NoMD,-2,1.503,-226,118,75,1.17,-0.55,-0.31976744186046513,NoMD,NoMD,NoMD,NoMD,NoMD,36.0,
IWM Oct20'23 190 CALL,NoMD,NoMD,NoMD,2,1.327,332,117,67,1.65,0.5700000000000001,0.5277777777777778,NoMD,NoMD,NoMD,NoMD,NoMD,36.0,
MRK Oct20'23 110 PUT,NoMD,NoMD,NoMD,-2,3.045,-626,145,-17,3.35,-0.5099999999999998,-0.13212435233160616,NoMD,NoMD,NoMD,NoMD,NoMD,36.0,
AAPL Nov17'23 180 PUT,NoMD,NoMD,NoMD,-1,3.984,-813,94,-414,8.00,-1.0700000000000003,-0.11797133406835725,NoMD,NoMD,NoMD,NoMD,NoMD,64.0,
CVX Jun21'24 160 PUT,NoMD,NoMD,NoMD,0,NoMD,NoMD,114,NoMD,C9.43,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,281.0,
KO Dec15'23 62.5 PUT,NoMD,NoMD,NoMD,-2,4.097,-807,98,13,4.09,-0.4300000000000006,-0.09513274336283198,NoMD,NoMD,NoMD,NoMD,NoMD,92.0,
SPY Oct20'23 452 CALL,NoMD,NoMD,NoMD,1,4.721,552,80,80,5.57,1.4900000000000002,0.3651960784313726,NoMD,NoMD,NoMD,NoMD,NoMD,36.0,
AXP Oct20'23 150 PUT,NoMD,NoMD,NoMD,-2,1.473,-234,70,61,1.10,-0.41999999999999993,-0.2763157894736842,NoMD,NoMD,NoMD,NoMD,NoMD,36.0,
OXY Oct20'23 65 PUT,NoMD,NoMD,NoMD,-2,2.293,-195,76,263,0.96,-0.40000000000000013,-0.2941176470588236,NoMD,NoMD,NoMD,NoMD,NoMD,36.0,
MSFT Oct20'23 340 CALL,NoMD,NoMD,NoMD,-1,9.699,-869,101,101,8.85,0.9999999999999991,0.12738853503184702,NoMD,NoMD,NoMD,NoMD,NoMD,36.0,
TXN Oct20'23 170 CALL,NoMD,NoMD,NoMD,2,2.667,528,65,-6,2.69,0.3700000000000001,0.15948275862068972,NoMD,NoMD,NoMD,NoMD,NoMD,36.0,
TXN Oct20'23 155 PUT,NoMD,NoMD,NoMD,-2,1.363,-198,52,75,1.00,-0.25,-0.2,NoMD,NoMD,NoMD,NoMD,NoMD,36.0,
SPY Oct20'23 433 PUT,NoMD,NoMD,NoMD,-1,2.279,-190,38,38,1.86,-0.8099999999999998,-0.3033707865168539,NoMD,NoMD,NoMD,NoMD,NoMD,36.0,
CVX Oct20'23 170 CALL,,0.439,2.81 (17.01%),1,2.881,281,31,-7,2.85,0.3599999999999999,0.144578313253012,0.045,0.207,-0.059,43.912,-5.910,36.0,
QQQ Sep15'23 377 PUT,,-0.469,1.33 (128.68%),-1,1.549,-138,17,17,1.34,-2.2800000000000002,-0.6298342541436465,0.104,0.082,-0.685,46.914,68.494,1.0,
QQQ Sep15'23 380 CALL,,0.239,0.50 (48.38%),1,8.211,47,20,-774,0.52,0.24,0.857142857142857,0.082,0.065,-0.529,23.863,-52.866,1.0,
JNJ Oct20'23 170 CALL,,0.280,1.25 (7.71%),-2,2.097,-256,19,163,1.28,-0.09000000000000008,-0.06569343065693437,0.045,0.177,-0.042,-55.970,8.397,36.0,
CVX Oct20'23 155 PUT,,-0.101,0.54 (3.27%),-1,0.797,-55,20,25,0.55,-0.19999999999999996,-0.2666666666666666,0.016,0.101,-0.025,10.074,2.485,36.0,
MRK Oct20'23 115 CALL,,0.157,0.41 (3.84%),2,0.625,93,20,-32,0.38,0.010000000000000009,0.027027027027027053,0.042,0.085,-0.022,31.365,-4.351,36.0,
AXP Sep15'23 167.5 CALL,,0.012,0.01 (2.27%),2,0.925,2,2,-182,0.05,0.05,Infinity,0.011,0.003,-0.012,2.464,-2.445,1.0,
AAPL Nov17'23 210 CALL,,0.035,0.22 (0.71%),1,0.861,23,1,-63,0.24,0.01999999999999999,0.09090909090909087,0.005,0.063,-0.011,3.549,-1.079,64.0,
TXN Oct20'23 125 PUT,Istantanea,-0.003,0.01 (0.06%),2,0.094,5,1,-14,C0.02,,,0.001,0.007,-0.002,-0.653,-0.477,36.0,
TXN Sep15'23 180 CALL,,0.000,,2,0.388,1,1,-77,C0.00,,,0.000,0.000,0.000,0.056,-0.057,1.0,
MRK Sep15'23 115 CALL,,0.001,,2,0.925,0,0,-185,0.01,0.01,Infinity,0.002,0.000,-0.001,0.234,-0.143,1.0,
MSFT Sep15'23 275 PUT,,0.000,,1,0.941,0,0,-94,C0.00,,,0.000,0.000,0.000,-0.005,-0.020,1.0,
TXN Sep15'23 130 PUT,,0.000,,2,0.106,0,0,-21,C0.00,,,0.000,0.000,0.000,0.000,0,1.0,
IWM Sep15'23 201 CALL,,0.002,,2,3.378,1,0,-674,C0.01,,,0.001,0.001,-0.003,0.389,-0.589,1.0,
CVX Oct20'23 130 PUT,,-0.004,0.02 (0.12%),1,0.061,3,0,-3,0.03,0.0,0.0,0.001,0.007,-0.003,-0.429,-0.283,36.0,
QQQ Sep15'23 319 PUT,,0.000,,1,0.671,0,0,-67,C0.00,,,0.000,0.000,0.000,-0.004,-0.017,1.0,
SPY Sep15'23 462 CALL,,0.001,,1,3.681,0,0,-368,0.01,0.01,Infinity,0.001,0.001,-0.001,0.074,-0.074,1.0,
CVX Sep15'23 155 PUT,,-0.001,,1,2.607,0,-2,-260,0.02,0.0,0.0,0.001,0.000,-0.001,-0.102,-0.123,1.0,
AAPL Nov17'23 110 PUT,,-0.009,0.11 (0.36%),1,0.279,11,-1,-16,0.12,-0.010000000000000009,-0.07692307692307698,0.001,0.020,-0.007,-0.869,-0.657,64.0,
MSFT Oct20'23 260 PUT,,-0.007,0.08 (0.24%),1,0.096,9,-1,-1,C0.12,,,0.000,0.023,-0.009,-0.665,-0.947,36.0,
OXY Oct20'23 50 PUT,,-0.008,0.02 (0.30%),2,0.157,5,-2,-26,0.03,-0.010000000000000002,-0.25000000000000006,0.003,0.005,-0.003,-1.604,-0.513,36.0,
MSFT Oct20'23 310 PUT,,-0.099,1.19 (3.56%),-1,1.125,-122,-9,-9,1.15,-0.48,-0.29447852760736193,0.007,0.204,-0.057,9.852,5.684,36.0,
IWM Sep15'23 175 PUT,,-0.006,,2,0.201,2,-5,-38,C0.04,,,0.004,0.002,-0.009,-1.207,-1.704,1.0,
AAPL Nov17'23 195 CALL,,0.142,1.09 (3.54%),-1,3.12,-108,-8,204,1.10,0.10000000000000009,0.10000000000000009,0.015,0.174,-0.030,-14.163,3.033,64.0,
SPY Oct20'23 390 PUT,,-0.021,0.30 (0.68%),2,1.798,62,-11,-297,0.30,-0.07,-0.1891891891891892,0.002,0.075,-0.022,-4.273,-4.495,36.0,
JNJ Oct20'23 180 CALL,,0.049,0.16 (0.99%),2,2.875,33,-21,-542,0.15,-0.12000000000000002,-0.4444444444444445,0.012,0.060,-0.013,9.731,-2.575,36.0,
MSFT Oct20'23 345 CALL,,0.429,6.30 (18.85%),1,6.807,623,-58,-58,6.50,1.25,0.23809523809523808,0.019,0.419,-0.132,42.901,-13.162,36.0,
MRK Oct20'23 110 CALL,,0.434,1.76 (16.49%),-2,2.132,-374,-72,53,1.72,0.20999999999999996,0.1390728476821192,0.066,0.134,-0.040,-86.777,7.902,36.0,
CVX Oct20'23 165 CALL,,0.652,3.16 (19.13%),-1,5.659,-562,-50,4,5.70,0.5700000000000003,0.11111111111111117,0.039,0.194,-0.064,-65.205,6.379,36.0,
SPY Oct20'23 447 CALL,,0.642,5.42 (12.21%),-1,7.711,-859,-88,-88,8.69,2.0299999999999994,0.3048048048048047,0.023,0.539,-0.126,-64.154,12.646,36.0,
