Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Theta,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jun21'24 160 PUT,,-0.250,2.68 (1.71%),-2,7.145,-941,-90,488,C4.26,,,0.012,-0.007,1.400,329.0,
AXP Jan19'24 170 PUT,,-0.542,5.78 (7.37%),-2,10.795,"-2,478",-1,-319,C12.39,,,0.017,-0.017,3.390,175.0,
CVX Jan19'24 160 PUT,,-0.480,9.34 (12.20%),-2,11.042,"-1,973",-3,235,C9.85,,,0.017,-0.017,3.377,175.0,
TXN Sep15'23 190 CALL,,0.224,1.31 (5.49%),2,1.737,274,0,-74,C1.37,,,0.023,-0.046,-9.151,49.0,
OXY Sep15'23 57.5 PUT,,-0.234,1.02 (12.28%),-1,1.569,-104,0,53,C1.03,,,0.044,-0.020,1.989,49.0,
MRK Sep15'23 115 CALL,,0.135,0.46 (3.25%),2,0.925,103,4,-82,C0.50,,,0.029,-0.019,-3.791,49.0,
TXN Sep15'23 185 CALL,,0.347,2.50 (10.48%),-2,3.245,-511,12,138,C2.62,,,0.028,-0.059,11.799,49.0,
MRK Sep15'23 110 CALL,,0.318,1.50 (10.60%),-2,2.513,-307,0,196,C1.54,,,0.047,-0.033,6.570,49.0,
KO Sep15'23 62.5 PUT,,-0.503,1.01 (12.05%),-2,1.274,-218,-3,37,C1.08,,,0.154,-0.006,1.153,49.0,
TXN Sep15'23 175 PUT,,-0.383,4.40 (18.44%),-2,3.593,-918,-8,-199,C4.55,,,0.027,-0.047,9.352,49.0,
MRK Sep15'23 115 PUT,,-0.880,0.24 (1.70%),-2,7.845,"-2,001",12,-432,C10.06,,,0.026,0.000,0.022,49.0,
SPY Aug18'23 444 PUT,,-0.245,2.16 (8.29%),-1,2.029,-217,13,-14,C2.30,,,0.022,-0.095,9.451,21.0,
JNJ Aug18'23 165 PUT,,-0.123,0.41 (4.10%),-2,0.445,-104,6,-15,C0.55,,,0.025,-0.036,7.208,21.0,
JNJ Aug18'23 160 CALL,,0.938,0.00 (0.00%),-2,8.193,"-2,894",-65,"-1,255",C14.15,,,0.012,-0.050,9.986,21.0,
JNJ Aug18'23 155 PUT,,-0.034,0.15 (1.50%),2,0.575,34,-7,-81,C0.20,,,0.007,-0.019,-3.844,21.0,
AXP Aug18'23 172.5 CALL,,0.156,0.59 (6.27%),-2,1.983,-133,-7,263,C0.63,,,0.030,-0.047,9.467,21.0,
AAPL Aug18'23 170 CALL,,0.951,0.62 (5.57%),-1,20.271,"-2,420",-26,-392,C23.94,,,0.007,-0.062,6.173,21.0,
CVX Aug18'23 165 CALL,,0.268,1.34 (14.59%),2,1.065,279,5,66,C1.37,,,0.042,-0.070,-14.024,21.0,
CVX Aug18'23 155 PUT,,-0.342,2.02 (21.99%),-2,1.275,-407,6,-152,C2.07,,,0.041,-0.068,13.607,21.0,
AAPL Aug18'23 195 PUT,,-0.537,3.53 (31.72%),-1,3.761,-530,7,-154,C5.37,,,0.036,-0.090,9.017,21.0,
MSFT Aug18'23 340 CALL,,0.339,4.50 (23.69%),-1,12.271,-462,-4,765,C4.57,,,0.019,-0.187,18.679,21.0,
CVX Aug18'23 150 PUT,,-0.178,0.89 (9.69%),2,0.588,184,-10,66,C0.97,,,0.027,-0.054,-10.774,21.0,
AXP Aug18'23 170 PUT,,-0.783,0.53 (5.63%),2,2.225,"1,411",2,966,C7.05,,,0.043,-0.041,-8.252,21.0,
MSFT Aug18'23 340 PUT,,-0.670,3.97 (20.90%),-1,4.593,"-1,333",24,-874,C13.57,,,0.018,-0.132,13.246,21.0,
IWM Aug18'23 193 CALL,,0.580,3.27 (29.31%),2,2.947,847,-3,257,C4.25,,,0.046,-0.093,-18.590,21.0,
IWM Aug18'23 191 CALL,,0.665,2.59 (23.21%),-2,3.782,"-1,113",3,-356,C5.58,,,0.042,-0.093,18.543,21.0,
SPY Aug18'23 450 CALL,,0.629,4.99 (19.15%),1,3.731,788,16,415,C7.72,,,0.028,-0.160,-16.019,21.0,
IWM Aug18'23 186 PUT,,-0.181,0.97 (8.69%),-2,3.342,-198,-1,470,C0.99,,,0.027,-0.055,10.942,21.0,
MSFT Aug18'23 345 CALL,,0.258,3.15 (16.58%),1,10.008,327,0,-673,C3.27,,,0.016,-0.165,-16.529,21.0,
CVX Aug18'23 160 CALL,,0.504,3.30 (35.92%),-2,2.173,-683,-8,-249,C3.37,,,0.049,-0.092,18.440,21.0,
AXP Aug18'23 180 CALL,,0.038,0.10 (1.06%),2,3.405,27,2,-653,C0.12,,,0.010,-0.017,-3.426,21.0,
SPY Aug18'23 445 CALL,,0.742,3.71 (14.24%),-1,6.019,"-1,169",-18,-567,C11.51,,,0.022,-0.158,15.842,21.0,
AXP Aug18'23 175 PUT,,-0.941,0.00 (0.00%),-2,3.745,"-2,290",3,"-1,541",C11.46,,,0.026,-0.013,2.666,21.0,
JNJ Aug18'23 165 CALL,,0.879,0.35 (3.50%),2,4.455,"1,945",60,"1,054",C9.43,,,0.024,-0.060,-12.038,21.0,
AAPL Aug18'23 195 CALL,,0.469,3.90 (35.05%),1,3.301,400,5,70,C3.95,,,0.035,-0.118,-11.806,21.0,
