Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AXP Jan19'24 170 PUT,,,2.45 (4.36%),-2,10.795,"-3,045",131,-886,15.20,-0.6799999999999997,-0.0428211586901763,,,,,,130.0,
CVX Jun21'24 160 PUT,,,9.10 (7.02%),-2,10.695,"-1,833",57,306,C9.45,,,,,,,,284.0,
AXP Sep15'23 157.5 CALL,,,1.54 (88.97%),-2,2.843,-309,-5,259,1.55,0.030000000000000027,0.019736842105263174,,,,,,4.0,
QQQ Sep15'23 374 CALL,,,3.04 (74.39%),-1,3.344,-307,13,27,3.06,-0.14000000000000012,-0.04375000000000004,,,,,,4.0,
TXN Sep15'23 130 PUT,,,,2,0.106,0,-1,-21,C0.00,,,,,,,,4.0,
JNJ Oct20'23 180 CALL,,,0.15 (0.88%),2,2.875,35,-12,-540,0.17,-0.06,-0.2608695652173913,,,,,,39.0,
IWM Oct20'23 185 PUT,,-0.518,3.63 (18.46%),-2,4.362,-918,-3,-45,4.56,-0.009999999999999787,-0.002188183807439778,0.041,0.241,-0.039,103.645,7.841,39.0,
CVX Sep15'23 160 CALL,,0.973,0.12 (6.57%),-1,5.139,-751,-46,-237,7.80,0.75,0.10638297872340426,0.016,0.012,-0.041,-97.292,4.129,4.0,
MRK Sep15'23 115 CALL,,0.008,0.02 (1.67%),2,0.925,5,-2,-180,0.04,0.010000000000000002,0.3333333333333334,0.009,0.003,-0.006,1.545,-1.215,4.0,
OXY Oct20'23 65 PUT,,-0.440,1.73 (25.08%),-2,2.293,-349,83,110,1.71,-0.4500000000000002,-0.2083333333333334,0.082,0.085,-0.021,88.064,4.219,39.0,
MRK Sep15'23 108 CALL,,0.729,0.41 (34.29%),-2,1.223,-309,-100,-65,1.46,0.41999999999999993,0.40384615384615374,0.179,0.038,-0.088,-145.838,17.523,4.0,
IWM Sep15'23 201 CALL,,0.001,0.01 (0.50%),2,3.378,2,0,-673,0.01,0.0,0.0,0.001,0.001,-0.001,0.203,-0.295,4.0,
QQQ Sep15'23 380 CALL,,0.165,0.86 (21.04%),1,8.211,87,-19,-734,0.87,-0.20000000000000007,-0.18691588785046734,0.037,0.112,-0.186,16.480,-18.570,4.0,
OXY Oct20'23 50 PUT,,-0.013,0.04 (0.58%),2,0.157,9,-2,-23,0.05,0.0,0.0,0.004,0.007,-0.003,-2.504,-0.642,39.0,
AAPL Nov17'23 110 PUT,,-0.009,0.14 (0.43%),1,0.279,15,-2,-13,0.14,-0.03,-0.1764705882352941,0.001,0.023,-0.007,-0.900,-0.676,67.0,
AXP Oct20'23 160 PUT,,-0.570,3.35 (19.85%),-2,6.754,"-1,192",137,159,6.10,-0.54,-0.08132530120481928,0.035,0.201,-0.045,113.989,8.996,39.0,
JNJ Oct20'23 170 CALL,,0.170,0.79 (4.62%),-2,2.097,-159,15,260,0.80,-0.06999999999999995,-0.08045977011494247,0.030,0.133,-0.031,-33.922,6.103,39.0,
AAPL Nov17'23 210 CALL,,0.056,0.43 (1.31%),1,0.861,44,-6,-43,0.44,-0.06,-0.12,0.007,0.092,-0.015,5.577,-1.548,67.0,
IWM Sep15'23 175 PUT,,-0.019,0.10 (4.96%),2,0.201,20,-17,-20,0.11,-0.08,-0.42105263157894735,0.010,0.012,-0.022,-3.839,-4.430,4.0,
CVX Sep15'23 165 PUT,,-0.223,0.58 (31.76%),-1,0.949,-61,33,34,0.62,-0.32000000000000006,-0.34042553191489366,0.096,0.058,-0.093,22.288,9.283,4.0,
TXN Sep15'23 180 CALL,,0.003,0.02 (1.11%),2,0.388,5,1,-73,0.03,0.009999999999999998,0.4999999999999999,0.002,0.002,-0.004,0.522,-0.812,4.0,
MRK Oct20'23 110 PUT,,-0.570,2.25 (19.30%),-2,3.948,-670,133,120,3.40,-0.6099999999999999,-0.15211970074812967,0.065,0.138,-0.025,113.929,5.041,39.0,
TXN Sep15'23 162.5 CALL,,0.720,1.05 (58.17%),-2,3.595,-665,66,54,3.21,-0.43999999999999995,-0.12054794520547944,0.083,0.065,-0.162,-144.064,32.439,4.0,
JNJ Jan19'24 175 PUT,,-0.865,0.10 (0.18%),-2,12.595,"-2,960",85,-441,C15.23,,,0.030,0.200,0.001,172.971,-0.184,130.0,
KO Dec15'23 62.5 PUT,,-0.903,0.43 (2.83%),-2,4.097,-940,-12,-121,C4.64,,,0.090,0.052,0.001,180.643,-0.275,95.0,
QQQ Sep15'23 369 PUT,,-0.285,1.77 (43.31%),-1,1.315,-179,71,-47,1.78,-0.72,-0.288,0.044,0.147,-0.261,28.517,26.089,4.0,
SPY Oct20'23 390 PUT,,-0.030,0.47 (0.99%),2,1.798,94,-19,-265,0.50,-0.07000000000000006,-0.12280701754385974,0.002,0.112,-0.026,-6.023,-5.255,39.0,
QQQ Sep15'23 319 PUT,,-0.001,0.04 (0.98%),1,0.671,5,-2,-62,0.05,-0.020000000000000004,-0.28571428571428575,0.000,0.002,-0.006,-0.102,-0.561,4.0,
CVX Sep15'23 165 CALL,,0.778,0.67 (36.69%),1,2.727,302,24,29,2.95,0.16999999999999993,0.061151079136690614,0.096,0.058,-0.117,77.843,-11.683,4.0,
