Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AAPL Mar21'25 245 CALL,,0.462,11.45 (11.55%),'-2,5.722,"'-2,250",'-230,"'-1,105",11.65,1.5500000000000007,0.15346534653465355,0.012,0.606,'-0.056,'-92.414,'-2.340,'-121.269,11.238,154.0,
AAPL Mar21'25 210 PUT,,'-0.200,4.50 (4.54%),'-2,5.952,'-923,112,268,4.60,'-0.5799999999999992,'-0.11196911196911181,0.007,0.417,'-0.030,40.009,'-1.456,'-83.378,5.985,154.0,
SPY Nov15'24 570 CALL,,0.725,7.18 (16.04%),'-1,14.489,"'-2,037",'-22,'-588,20.49,0.33000000000000185,0.01636904761904771,0.012,0.543,'-0.215,'-72.493,'-1.224,'-54.272,21.538,28.0,
IWM Nov15'24 218 CALL,,0.725,3.90 (22.47%),'-1,7.449,"'-1,196",11,'-451,C12.06,,,0.020,0.212,'-0.117,'-72.505,'-2.036,'-21.183,11.745,28.0,
NVDA Nov15'24 132 CALL,,0.666,5.10 (48.12%),'-1,12.279,"'-1,121",'-50,107,11.30,0.5899999999999999,0.05508870214752566,0.019,0.142,'-0.133,'-66.637,'-1.923,'-14.178,13.317,28.0,
CVX Nov15'24 150 CALL,,0.530,4.45 (38.71%),'-1,4.629,'-426,77,37,4.60,'-0.4299999999999997,'-0.08548707753479119,0.040,0.164,'-0.081,'-53.041,'-3.980,'-16.373,8.131,28.0,
KO Oct18'24 70 CALL,Istantanea,0.682,0.00,'-1,0.379,'-23,'-5,15,0.15,'-0.03,'-0.16666666666666666,1.038,0.006,'-0.071,'-68.193,'-103.763,'-0.625,7.149,0.0,
TXN Nov15'24 200 CALL,,0.492,7.20 (47.17%),'-1,10.089,'-715,'-2,294,7.55,0.4299999999999997,0.06039325842696625,0.021,0.220,'-0.156,'-49.223,'-2.092,'-21.959,15.635,28.0,
AMZN Nov15'24 195 CALL,,0.399,5.35 (37.04%),'-1,4.609,'-517,'-22,'-57,5.35,0.40000000000000036,0.08080808080808087,0.020,0.206,'-0.141,'-39.912,'-2.015,'-20.564,14.100,28.0,
MSFT Mar21'25 450 CALL,,0.378,15.95 (9.06%),'-1,16.191,"'-1,591",'-5,29,16.55,0.7000000000000011,0.044164037854889655,0.006,1.034,'-0.097,'-37.762,'-0.593,'-103.449,9.709,154.0,
