Strumento finanziario,Operazione ticker,Delta,Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Valore temporale (%),Theta portafoglio,Giorni restanti all'UGT,
MSFT May19'23 285 CALL,,0.573,-2,11.474,"-2,618",550,-323,12.40,-3.4399999999999995,-0.21717171717171715,-0.163,9.99 (32.53%),32.533,39.0,
CVX Apr21'23 170 PUT,,-0.608,-2,3.142,-747,79,-118,3.50,-0.6299999999999999,-0.15254237288135591,-0.103,1.75 (34.58%),20.567,11.0,
AXP Jun16'23 175 PUT,,-0.751,-2,21.734,"-3,367",204,979,C17.86,,,-0.034,1.93 (6.57%),6.844,67.0,
JNJ Jun16'23 160 CALL,,0.670,-1,3.101,-781,87,-470,7.75,-0.9199999999999999,-0.10611303344867358,-0.051,3.63 (12.05%),5.116,67.0,
OXY May19'23 60 PUT,,-0.298,-1,1.241,-173,14,-49,1.74,-0.13000000000000012,-0.06951871657754016,-0.035,1.74 (25.63%),3.517,39.0,
AXP May19'23 175 CALL,,0.206,2,2.277,346,33,-109,1.76,0.18999999999999995,0.12101910828025474,-0.061,1.62 (9.47%),-12.101,39.0,
AAPL Apr28'23 160 CALL,,0.578,-1,4.061,-437,-31,-31,4.20,-2.67,-0.38864628820960695,-0.108,3.04 (38.26%),10.810,18.0,
CVX Apr21'23 220 CALL,,0.000,2,0.105,0,0,-21,C0.00,,,0.000,,-0.009,11.0,
AAPL Apr28'23 175 CALL,Istantanea,0.046,1,0.151,15,0,0,0.14,-0.21000000000000002,-0.6,-0.021,0.13 (1.64%),-2.110,18.0,
MRK May19'23 105 PUT,,-0.182,-1,2.191,-105,11,114,1.03,-0.1200000000000001,-0.1043478260869566,-0.032,1.02 (8.46%),3.171,39.0,
DBC Jan19'24 20 PUT,,-0.132,-10,0.456,-379,-4,77,C0.40,,,-0.001,0.30 (1.60%),1.473,284.0,
AAPL Apr28'23 167.5 PUT,,-0.785,-1,7.593,-714,45,45,7.40,2.63,0.5513626834381551,-0.051,0.96 (12.08%),5.079,18.0,
AXP May19'23 170 CALL,,0.308,-2,3.712,-598,-46,145,3.00,0.23999999999999977,0.08695652173913035,-0.078,2.91 (17.01%),15.694,39.0,
TXN May19'23 165 PUT,,-0.218,-2,2.023,-514,49,-109,2.69,-0.1299999999999999,-0.046099290780141806,-0.067,2.64 (13.81%),13.493,39.0,
KO May19'23 60 PUT,,-0.215,-2,0.913,-102,-18,81,0.52,0.10000000000000003,0.2380952380952382,-0.013,0.51 (7.63%),2.524,39.0,
JNJ Jun16'23 165 CALL,,0.511,1,1.691,461,-76,292,4.65,-0.7199999999999998,-0.13407821229050274,-0.048,4.65 (15.43%),-4.776,67.0,
JNJ Jun16'23 165 PUT,,-0.517,-2,12.054,"-1,020",-75,"1,391",5.10,0.3800000000000008,0.08050847457627136,-0.024,4.22 (14.00%),4.851,67.0,
CVX Apr21'23 167.5 CALL,,0.546,-2,1.177,-621,31,-385,3.35,0.08999999999999986,0.02760736196319014,-0.135,2.51 (49.60%),26.925,11.0,
TSM Apr21'23 85 PUT,,-0.300,-2,2.14,-280,-81,148,1.53,0.53,0.53,-0.104,1.51 (56.83%),20.894,11.0,
MSFT May19'23 310 CALL,,0.222,2,3.975,621,-239,-174,2.90,-1.4,-0.3255813953488372,-0.105,2.89 (9.41%),-21.025,39.0,
MSFT May19'23 285 PUT,,-0.436,-2,9.152,"-1,928",-298,-98,10.15,2.0,0.24539877300613497,-0.123,10.05 (32.73%),24.623,39.0,
