Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
AXP Jul21'23 175 CALL,,0.269,1.66 (15.66%),-2,2.643,-332,-25,197,1.72,0.18999999999999995,0.12418300653594767,-0.078,15.551,23.0,
MRK Jul21'23 120 CALL,,0.107,0.24 (3.36%),2,0.187,52,0,14,0.24,-0.020000000000000018,-0.07692307692307698,-0.021,-4.104,23.0,
MRK Jul21'23 110 PUT,,-0.249,0.80 (11.21%),-2,3.489,-170,25,528,0.91,-0.06999999999999995,-0.07142857142857138,-0.034,6.851,23.0,
IWM Jul21'23 180 PUT,,-0.319,1.76 (15.25%),-2,2.627,-354,196,172,1.73,-1.02,-0.3709090909090909,-0.056,11.242,23.0,
TXN Jul21'23 175 CALL,,0.557,3.53 (31.71%),2,7.807,972,636,-590,5.05,3.37,2.005952380952381,-0.094,-18.888,23.0,
TXN Jul21'23 160 PUT,,-0.067,0.29 (2.60%),2,0.397,64,-15,-15,0.32,-0.71,-0.6893203883495145,-0.030,-6.047,23.0,
TXN Jul21'23 170 CALL,,0.740,1.58 (14.19%),-2,9.093,"-1,653",-943,165,8.36,4.809999999999999,1.3549295774647883,-0.087,17.434,23.0,
TXN Jul21'23 170 PUT,,-0.263,1.45 (13.02%),-2,1.802,-301,60,60,1.50,-2.6799999999999997,-0.6411483253588517,-0.064,12.776,23.0,
AXP Jul21'23 180 CALL,,0.142,0.70 (6.60%),2,1.405,148,12,-133,0.73,0.04999999999999993,0.07352941176470577,-0.052,-10.458,23.0,
IWM Jul21'23 190 CALL,,0.224,0.99 (8.58%),2,0.703,200,76,60,1.00,0.38,0.6129032258064516,-0.054,-10.889,23.0,
MRK Jul21'23 115 CALL,,0.406,1.44 (20.17%),-2,0.793,-294,-7,-136,1.40,-0.029999999999999805,-0.020979020979020845,-0.048,9.519,23.0,
IWM Jul21'23 185 CALL,,0.452,2.66 (23.05%),-2,1.725,-535,-182,-190,2.72,0.9600000000000002,0.5454545454545455,-0.078,15.551,23.0,
TXN Jul28'23 175 PUT,,-0.452,4.30 (29.61%),-2,5.295,-881,882,178,5.50,-3.3100000000000005,-0.3757094211123723,-0.076,15.170,30.0,
OXY Aug18'23 57.5 PUT,,-0.479,2.03 (25.40%),-1,2.589,-242,-3,17,2.44,0.04999999999999982,0.020920502092050135,-0.020,2.019,51.0,
JNJ Aug18'23 160 CALL,,0.715,2.73 (11.97%),-2,8.193,"-1,250",66,389,6.33,-0.25,-0.037993920972644375,-0.046,9.151,51.0,
JNJ Aug18'23 155 PUT,,-0.154,0.84 (3.68%),2,0.575,174,-4,59,0.89,0.0,0.0,-0.020,-3.928,51.0,
AAPL Aug18'23 170 CALL,,0.876,2.16 (8.22%),-1,20.271,"-2,041",-13,-13,20.53,2.460000000000001,0.13613724405091315,-0.057,5.743,51.0,
CVX Aug18'23 165 CALL,,0.213,1.36 (6.34%),2,1.065,282,-38,69,1.42,-0.18000000000000016,-0.1125000000000001,-0.039,-7.706,51.0,
KO Aug18'23 62.5 PUT,,-0.680,0.20 (2.34%),-1,1.889,-172,-8,17,1.71,0.06999999999999984,0.04268292682926819,-0.006,0.584,51.0,
MSFT Aug18'23 340 CALL,,0.481,10.95 (23.43%),-1,12.271,"-1,141",-236,86,11.45,2.4000000000000004,0.2651933701657459,-0.147,14.711,51.0,
MSFT Aug18'23 345 CALL,,0.420,8.75 (18.72%),1,10.008,927,188,-74,9.20,1.8100000000000005,0.24492557510148855,-0.140,-14.028,51.0,
JNJ Aug18'23 160 PUT,,-0.295,1.75 (7.67%),-2,1.182,-357,-8,-121,1.81,0.06000000000000005,0.034285714285714315,-0.024,4.823,51.0,
CVX Aug18'23 160 CALL,,0.351,2.72 (12.68%),-2,2.173,-563,52,-128,2.75,-0.33000000000000007,-0.10714285714285716,-0.052,10.363,51.0,
MSFT Aug18'23 330 PUT,,-0.407,9.75 (20.86%),-1,10.041,"-1,023",266,-18,9.95,-2.9399999999999995,-0.2280837858805275,-0.105,10.476,51.0,
JNJ Aug18'23 165 CALL,,0.501,2.97 (13.02%),2,4.455,605,-50,-286,3.00,-0.28000000000000025,-0.08536585365853666,-0.043,-8.586,51.0,
AAPL Aug18'23 185 PUT,,-0.383,4.15 (15.80%),-1,4.221,-424,-2,-2,4.25,-1.25,-0.22727272727272727,-0.047,4.728,51.0,
AAPL Aug18'23 195 CALL,,0.353,3.20 (12.18%),1,3.301,325,-5,-5,3.23,0.6999999999999997,0.27667984189723305,-0.059,-5.868,51.0,
CVX Sep15'23 165 PUT,,-0.767,1.82 (5.48%),-2,15.442,"-2,665",-34,423,13.45,0.2900000000000009,0.022036474164133808,-0.011,2.218,79.0,
JNJ Oct20'23 165 PUT,,-0.521,3.37 (6.61%),-2,9.995,"-1,022",-12,978,4.95,-0.09999999999999964,-0.019801980198019733,-0.010,1.941,114.0,
AXP Jan19'24 170 PUT,,-0.463,9.91 (10.49%),-2,10.795,"-2,382",148,-223,12.20,-0.4499999999999993,-0.03557312252964421,-0.019,3.852,205.0,
