Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jan17'25 165 PUT,,-0.816,0.00 (0.00%),-3,9.095,"-5,017",-25,"-2,288",C16.64,,,0.026,0.323,0.003,244.718,-7.855,-96.952,-0.788,251.0,
JNJ Jan17'25 175 CALL,,0.134,1.20 (1.16%),3,1.188,377,-7,21,C1.28,,,0.012,0.271,-0.010,40.266,3.613,81.352,-3.126,251.0,
JNJ Jan17'25 190 CALL,,0.047,0.26 (0.25%),3,0.377,120,12,7,0.32,-0.03999999999999998,-0.11111111111111106,0.005,0.143,-0.005,14.091,1.545,42.907,-1.405,251.0,
JNJ Jan17'25 180 CALL,,0.091,0.76 (0.74%),-3,0.733,-237,-17,-17,0.74,0.04999999999999993,0.07246376811594192,0.009,0.204,-0.008,-27.335,-2.729,-61.167,2.308,251.0,
JNJ Jan17'25 195 CALL,,0.034,0.10 (0.10%),3,0.277,83,-5,0,C0.29,,,0.004,0.100,-0.004,10.158,1.154,30.028,-1.079,251.0,
JNJ Jan17'25 125 PUT,,-0.111,1.29 (1.25%),3,1.785,399,-28,-136,C1.42,,,0.008,0.239,-0.007,-33.285,2.376,71.809,-2.030,251.0,
JNJ Jan17'25 165 CALL,,0.267,2.72 (2.64%),-3,2.765,-885,38,-55,2.84,-0.2400000000000002,-0.07792207792207799,0.018,0.423,-0.017,-80.167,-5.464,-126.933,5.151,251.0,
JNJ Jan17'25 200 CALL,,0.023,0.13 (0.13%),3,0.195,52,-6,-6,0.19,-0.03,-0.13636363636363635,0.003,0.069,-0.003,6.763,0.816,20.808,-0.762,251.0,
JNJ Jan17'25 170 CALL,,0.192,1.91 (1.85%),-6,1.819,"-1,173",21,-81,1.85,-0.1399999999999999,-0.0703517587939698,0.015,0.356,-0.014,-115.449,-9.137,-213.829,8.200,251.0,
CVX Sep20'24 145 PUT,,-0.132,1.36 (2.27%),3,2.195,414,-34,-244,1.48,-0.020000000000000018,-0.013333333333333345,0.011,0.213,-0.013,-39.595,3.201,63.777,-3.964,132.0,
CVX Sep20'24 185 CALL,,0.162,1.34 (2.24%),3,2.217,440,2,-225,1.35,-0.10999999999999988,-0.07534246575342457,0.015,0.254,-0.020,48.741,4.369,76.137,-5.952,132.0,
CVX Sep20'24 165 PUT,,-0.476,6.85 (11.45%),-3,8.392,"-2,068",99,450,7.20,-0.019999999999999574,-0.002770083102493016,0.023,0.390,-0.015,142.911,-6.822,-117.122,4.588,132.0,
CVX Sep20'24 165 CALL,,0.553,6.96 (11.63%),-3,8.795,"-2,363",-41,276,7.90,0.16000000000000014,0.020671834625323016,0.023,0.387,-0.040,-166.019,-6.830,-116.024,12.027,132.0,
IWM Aug16'24 199 PUT,,-0.357,4.76 (8.70%),-2,7.793,-952,-71,607,4.98,0.5700000000000003,0.12925170068027217,0.020,0.384,-0.029,71.461,-4.003,-76.897,5.740,97.0,
IWM Aug16'24 221 CALL,,0.233,2.53 (4.62%),2,2.197,509,-98,70,C3.04,,,0.017,0.330,-0.036,46.640,3.348,65.945,-7.103,97.0,
IWM Aug16'24 199 CALL,,0.659,6.79 (12.41%),-2,9.947,"-2,432",222,-442,11.97,-1.299999999999999,-0.0979653353428786,0.019,0.378,-0.056,-131.857,-3.728,-75.646,11.141,97.0,
IWM Aug16'24 177 PUT,,-0.088,0.97 (1.77%),2,2.047,195,7,-215,0.95,0.010000000000000009,0.010638297872340434,0.007,0.184,-0.017,-17.629,1.368,36.842,-3.395,97.0,
TXN Jul19'24 170 PUT,,-0.127,1.15 (3.28%),2,2.045,238,-55,-171,1.33,-0.1399999999999999,-0.09523809523809518,0.012,0.186,-0.024,-25.366,2.350,37.216,-4.747,69.0,
AAPL Jul19'24 170 PUT,,-0.163,1.42 (4.12%),-1,6.891,-142,-8,547,1.43,0.08999999999999986,0.0671641791044775,0.016,0.192,-0.024,16.274,-1.560,-19.235,2.446,69.0,
AAPL Jul19'24 190 CALL,,0.372,3.40 (9.86%),1,1.737,347,-68,173,3.45,-0.7000000000000002,-0.16867469879518074,0.028,0.302,-0.047,37.182,2.769,30.212,-4.700,69.0,
AAPL Jul19'24 150 PUT,,-0.032,0.27 (0.78%),1,1.581,28,1,-130,0.30,0.019999999999999962,0.07142857142857129,0.003,0.058,-0.010,-3.208,0.339,5.821,-1.016,69.0,
TXN Jul19'24 185 PUT,,-0.401,4.80 (13.70%),-2,7.045,-972,173,437,4.93,-0.79,-0.13811188811188813,0.025,0.315,-0.036,80.158,-4.918,-62.956,7.287,69.0,
AAPL Jul19'24 170 CALL,,0.841,3.11 (9.01%),-1,8.589,"-1,628",129,-769,16.20,-1.370000000000001,-0.07797381900967564,0.015,0.187,-0.049,-84.115,-1.510,-18.692,4.878,69.0,
TXN Jul19'24 200 CALL,,0.268,2.44 (6.96%),2,2.035,510,70,103,2.50,0.2999999999999998,0.13636363636363627,0.021,0.285,-0.045,53.669,4.134,57.039,-9.065,69.0,
