Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
JNJ Aug18'23 160 CALL,,0.533,3.30 (19.36%),-2,8.193,-670,-11,968,3.50,0.19999999999999973,0.06060606060606052,-0.052,10.366,39.0,
AXP Aug18'23 175 CALL,,0.399,3.65 (20.09%),-2,5.695,-732,-7,407,3.65,0.029999999999999805,0.008287292817679504,-0.076,15.124,39.0,
MSFT Aug18'23 340 CALL,,0.414,8.70 (24.66%),-1,12.271,-863,334,364,8.60,-3.380000000000001,-0.2821368948247079,-0.171,17.096,39.0,
JNJ Aug18'23 155 PUT,,-0.262,1.40 (8.21%),2,0.575,283,-31,168,1.43,-0.14000000000000012,-0.08917197452229307,-0.031,-6.186,39.0,
TXN Aug18'23 185 CALL,,0.333,3.10 (16.30%),-2,3.724,-617,-251,128,3.10,1.27,0.6939890710382514,-0.078,15.615,39.0,
IWM Aug18'23 191 CALL,,0.408,3.11 (15.56%),-2,3.782,-628,-166,129,3.19,0.8799999999999999,0.3809523809523809,-0.066,13.124,39.0,
SPY Aug18'23 445 CALL,,0.413,5.20 (11.10%),-1,6.019,-507,16,95,5.18,-0.05000000000000071,-0.009560229445506828,-0.111,11.062,39.0,
OXY Aug18'23 57.5 PUT,Istantanea,-0.373,1.59 (25.29%),-1,2.589,-160,10,99,1.54,-0.15999999999999992,-0.09411764705882349,-0.026,2.582,39.0,
AAPL Aug18'23 170 CALL,,0.884,1.65 (8.22%),-1,20.271,"-1,975",257,52,19.57,-2.75,-0.1232078853046595,-0.065,6.463,39.0,
CVX Aug18'23 165 CALL,,0.206,1.14 (6.89%),2,1.065,237,12,24,1.09,-0.030000000000000027,-0.02678571428571431,-0.044,-8.828,39.0,
AAPL Aug18'23 185 PUT,,-0.387,4.05 (20.17%),-1,4.221,-405,-90,17,4.07,0.9200000000000004,0.2920634920634922,-0.061,6.082,39.0,
SPY Aug18'23 427 PUT,,-0.259,3.34 (7.13%),-1,3.491,-342,9,7,3.38,-0.13000000000000034,-0.03703703703703713,-0.076,7.561,39.0,
MRK Aug18'23 120 CALL,,0.104,0.29 (2.46%),2,0.297,67,7,8,C0.30,,,-0.018,-3.518,39.0,
MRK Aug18'23 115 CALL,,0.289,1.12 (9.52%),-2,1.015,-249,-42,-46,1.10,0.06000000000000005,0.057692307692307744,-0.035,7.074,39.0,
AXP Jan19'24 170 PUT,,-0.433,10.70 (11.90%),-2,10.795,"-2,173",-3,-14,C10.85,,,-0.021,4.283,193.0,
CVX Aug18'23 160 CALL,,0.361,2.49 (15.05%),-2,2.173,-514,-31,-80,2.46,0.040000000000000036,0.016528925619834725,-0.061,12.257,39.0,
AAPL Aug18'23 195 CALL,,0.333,2.79 (13.90%),1,3.301,281,-109,-49,2.80,-1.0999999999999996,-0.282051282051282,-0.070,-6.962,39.0,
SPY Aug18'23 450 CALL,,0.294,3.07 (6.55%),1,3.731,299,-13,-74,3.07,-0.04999999999999982,-0.01602564102564097,-0.089,-8.862,39.0,
IWM Aug18'23 186 PUT,,-0.428,3.77 (18.87%),-2,3.342,-754,172,-86,3.86,-0.77,-0.16630669546436286,-0.049,9.748,39.0,
TXN Aug18'23 190 CALL,,0.220,1.76 (9.26%),2,2.215,349,153,-94,1.75,0.77,0.7857142857142857,-0.061,-12.151,39.0,
TXN Aug18'23 175 PUT,,-0.419,4.85 (25.51%),-2,4.495,-990,381,-91,4.95,-1.9000000000000004,-0.2773722627737227,-0.067,13.398,39.0,
IWM Aug18'23 193 CALL,,0.337,2.34 (11.71%),2,2.947,470,128,-119,2.41,0.7000000000000002,0.4093567251461989,-0.059,-11.866,39.0,
MSFT Aug18'23 330 PUT,,-0.465,11.70 (33.16%),-1,10.041,"-1,165",-283,-161,11.80,2.9800000000000004,0.33786848072562364,-0.135,13.541,39.0,
KO Sep15'23 62.5 PUT,,-0.795,0.13 (1.19%),-2,2.023,-585,0,-181,3.00,0.06999999999999984,0.023890784982935096,0.000,-0.058,67.0,
AXP Aug18'23 180 CALL,,0.261,1.98 (10.90%),2,3.405,394,-1,-287,1.98,0.0,0.0,-0.060,-11.962,39.0,
JNJ Jun21'24 160 PUT,,-0.449,8.14 (5.37%),-2,7.145,"-1,748",7,-319,C8.77,,,-0.004,0.724,347.0,
MSFT Aug18'23 345 CALL,,0.352,6.90 (19.56%),1,10.008,683,-268,-317,6.85,-2.6599999999999993,-0.27970557308096733,-0.160,-15.996,39.0,
CVX Jan19'24 160 PUT,,-0.546,7.41 (9.05%),-2,11.042,"-2,530",68,-322,C12.99,,,-0.013,2.685,193.0,
JNJ Aug18'23 160 PUT,,-0.486,2.53 (14.84%),-2,1.182,-599,41,-362,3.05,-0.1499999999999999,-0.04687499999999997,-0.031,6.169,39.0,
MRK Aug18'23 115 PUT,,-0.740,1.01 (8.58%),-2,3.045,"-1,123",181,-514,6.00,-0.5200000000000005,-0.07975460122699393,-0.021,4.244,39.0,
JNJ Aug18'23 165 CALL,,0.273,1.16 (6.80%),2,4.455,234,0,-657,1.18,0.010000000000000009,0.008547008547008555,-0.037,-7.304,39.0,
