Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jan17'25 165 PUT,,-0.741,0.00 (0.00%),-3,9.095,"-3,928",133,"-1,200",C13.54,,,0.024,0.391,0.003,222.310,-7.203,-117.267,-0.764,244.0,
JNJ Jan17'25 175 CALL,,0.162,1.61 (1.57%),3,1.188,508,-60,152,1.63,-0.26,-0.13756613756613756,0.014,0.313,-0.012,48.573,4.248,93.875,-3.608,244.0,
JNJ Jan17'25 190 CALL,,0.046,0.18 (0.18%),3,0.377,126,-20,13,C0.49,,,0.006,0.140,-0.004,13.928,1.660,41.894,-1.339,244.0,
JNJ Jan17'25 180 CALL,,0.106,1.00 (0.98%),-3,0.733,-313,13,-93,1.08,-0.010000000000000009,-0.009174311926605512,0.011,0.258,-0.009,-31.928,-3.213,-77.388,2.608,244.0,
JNJ Jan17'25 195 CALL,,0.033,0.13 (0.13%),3,0.277,87,-20,4,C0.36,,,0.004,0.104,-0.003,9.791,1.207,31.126,-1.016,244.0,
JNJ Jan17'25 125 PUT,,-0.087,0.86 (0.84%),3,1.785,280,-26,-255,0.97,-0.050000000000000044,-0.049019607843137296,0.006,0.193,-0.006,-26.008,1.936,57.802,-1.844,244.0,
JNJ Jan17'25 165 CALL,,0.322,3.35 (3.27%),-3,2.765,"-1,216",50,-387,4.01,-0.20999999999999996,-0.049763033175355444,0.020,0.455,-0.020,-96.528,-6.076,-136.484,5.883,244.0,
JNJ Jan17'25 200 CALL,,0.021,0.13 (0.13%),3,0.195,55,-13,-3,0.24,0.009999999999999981,0.04347826086956513,0.003,0.070,-0.002,6.412,0.835,21.037,-0.709,244.0,
JNJ Jan17'25 170 CALL,,0.234,2.49 (2.43%),-6,1.819,"-1,603",54,-511,2.72,-0.040000000000000036,-0.014492753623188418,0.018,0.363,-0.016,-140.594,-10.512,-217.951,9.474,244.0,
CVX Sep20'24 145 PUT,,-0.137,1.17 (2.12%),3,2.195,416,-80,-242,1.41,-0.2400000000000002,-0.14545454545454556,0.012,0.207,-0.013,-41.100,3.516,62.081,-4.017,125.0,
CVX Sep20'24 185 CALL,,0.126,0.95 (1.72%),3,2.217,292,31,-373,1.03,0.16000000000000003,0.18390804597701152,0.013,0.216,-0.016,37.783,3.911,64.706,-4.910,125.0,
CVX Sep20'24 165 PUT,,-0.516,4.99 (9.05%),-3,8.392,"-2,220",283,298,7.45,-0.8899999999999997,-0.10671462829736207,0.024,0.369,-0.014,154.769,-7.332,-110.710,4.267,125.0,
CVX Sep20'24 165 CALL,,0.516,6.45 (11.69%),-3,8.795,"-1,936",-158,703,6.55,0.6200000000000001,0.10455311973018552,0.025,0.368,-0.039,-154.685,-7.390,-110.259,11.786,125.0,
IWM Aug16'24 199 PUT,,-0.272,3.28 (6.40%),-2,7.793,-659,5,899,C3.32,,,0.018,0.335,-0.028,54.323,-3.621,-66.929,5.548,90.0,
IWM Aug16'24 221 CALL,,0.287,3.01 (5.87%),2,2.197,603,-25,164,3.02,-0.1200000000000001,-0.03821656050955417,0.020,0.367,-0.041,57.488,3.956,73.317,-8.254,90.0,
IWM Aug16'24 199 CALL,,0.739,5.18 (10.10%),-2,9.947,"-2,854",19,-864,C14.36,,,0.017,0.329,-0.055,-147.799,-3.417,-65.782,11.063,90.0,
