Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
MSFT Aug18'23 345 CALL,,0.706,9.07 (29.70%),1,10.008,"2,248",926,"1,247",23.73,10.51,0.7950075642965204,-0.222,-22.176,31.0,
IWM Aug18'23 193 CALL,,0.655,3.32 (19.94%),2,2.947,"1,279",293,690,6.28,1.3500000000000005,0.27383367139959447,-0.081,-16.135,31.0,
AXP Aug18'23 180 CALL,,0.482,4.55 (30.07%),2,3.405,912,247,231,4.60,1.2700000000000005,0.3813813813813815,-0.094,-18.774,31.0,
SPY Aug18'23 450 CALL,,0.660,6.06 (15.70%),1,3.731,"1,001",221,628,10.15,2.3500000000000005,0.3012820512820514,-0.137,-13.724,31.0,
AXP Jan19'24 170 PUT,,-0.330,7.30 (8.08%),-2,10.795,"-1,476",189,683,7.50,-0.8200000000000003,-0.09855769230769233,-0.022,4.497,185.0,
IWM Aug18'23 186 PUT,,-0.164,1.05 (6.31%),-2,3.342,-209,81,459,1.05,-0.3999999999999999,-0.2758620689655172,-0.042,8.455,31.0,
MRK Aug18'23 115 PUT,,-0.937,0.09 (1.00%),-2,3.045,"-1,810",84,"-1,201",9.50,0.02999999999999936,0.0031678986272438603,-0.008,1.521,31.0,
TXN Aug18'23 175 PUT,Istantanea,-0.269,2.53 (16.20%),-2,4.495,-504,59,395,C2.82,,,-0.072,14.427,31.0,
AXP Aug18'23 175 PUT,,-0.372,3.40 (22.47%),-2,3.745,-702,47,47,3.45,-1.0999999999999996,-0.24175824175824168,-0.072,14.342,31.0,
CVX Jan19'24 160 PUT,,-0.572,6.31 (8.10%),-2,11.042,"-2,593",42,-384,12.50,-0.6699999999999999,-0.050873196659073645,-0.013,2.552,185.0,
JNJ Jun21'24 160 PUT,,-0.461,7.93 (5.37%),-2,7.145,"-1,769",31,-340,8.90,-0.09999999999999964,-0.011111111111111072,-0.004,0.705,339.0,
AAPL Aug18'23 170 CALL,,0.942,1.42 (8.63%),-1,20.271,"-2,470",30,-443,25.05,0.05000000000000071,0.0020000000000000282,-0.056,5.561,31.0,
TXN Aug18'23 190 CALL,,0.337,2.89 (18.50%),2,2.215,590,23,147,2.95,0.11000000000000032,0.0387323943661973,-0.091,-18.236,31.0,
SPY Aug18'23 427 PUT,,-0.083,0.79 (2.05%),-1,3.491,-79,26,270,0.80,-0.24,-0.23076923076923075,-0.049,4.878,31.0,
JNJ Aug18'23 160 CALL,,0.502,2.78 (20.57%),-2,8.193,-584,16,"1,054",2.84,-0.16000000000000014,-0.05333333333333338,-0.060,11.924,31.0,
JNJ Aug18'23 160 PUT,,-0.514,2.28 (16.87%),-2,1.182,-625,22,-389,3.35,0.10999999999999988,0.033950617283950574,-0.038,7.695,31.0,
CVX Aug18'23 165 CALL,,0.155,0.85 (6.51%),2,1.065,154,9,-58,0.87,0.14,0.19178082191780824,-0.042,-8.437,31.0,
JNJ Aug18'23 165 CALL,,0.247,0.93 (6.88%),2,4.455,206,5,-685,0.97,-0.030000000000000027,-0.030000000000000027,-0.042,-8.481,31.0,
MRK Aug18'23 115 CALL,,0.108,0.29 (3.22%),2,0.467,64,0,-29,0.29,-0.030000000000000027,-0.09375000000000008,-0.021,-4.185,31.0,
OXY Sep15'23 57.5 PUT,,-0.319,1.56 (16.05%),-1,1.569,-160,-3,-3,1.58,-0.30000000000000004,-0.1595744680851064,-0.019,1.917,59.0,
AAPL Aug18'23 185 PUT,,-0.238,1.87 (11.37%),-1,4.221,-195,-9,227,1.86,0.0,0.0,-0.063,6.255,31.0,
CVX Aug18'23 160 CALL,,0.299,1.93 (14.78%),-2,2.173,-359,-11,75,1.96,0.21999999999999997,0.1264367816091954,-0.063,12.625,31.0,
MRK Aug18'23 110 CALL,,0.308,1.16 (12.88%),-2,1.673,-245,-14,90,1.14,-0.010000000000000009,-0.00869565217391305,-0.041,8.300,31.0,
TXN Aug18'23 185 CALL,,0.478,4.85 (31.05%),-2,3.724,-989,-4,-244,4.80,-0.1299999999999999,-0.02636916835699795,-0.107,21.337,31.0,
AAPL Aug18'23 195 CALL,,0.490,4.90 (29.80%),1,3.301,470,-10,140,4.95,0.15000000000000036,0.031250000000000076,-0.094,-9.403,31.0,
JNJ Aug18'23 155 PUT,,-0.270,1.37 (10.14%),2,0.575,275,-15,160,1.53,0.08000000000000007,0.055172413793103496,-0.038,-7.539,31.0,
KO Sep15'23 62.5 PUT,,-0.726,0.36 (3.68%),-2,2.023,-465,-31,-60,1.89,-0.2799999999999998,-0.12903225806451604,-0.002,0.330,59.0,
AXP Aug18'23 170 PUT,,-0.243,1.99 (13.15%),2,2.225,410,-35,-35,1.98,-0.77,-0.28,-0.064,-12.796,31.0,
MSFT Aug18'23 340 PUT,,-0.252,4.80 (15.72%),-1,4.593,-527,-68,-68,4.90,-4.15,-0.4585635359116022,-0.160,16.011,31.0,
SPY Aug18'23 445 CALL,,0.754,4.93 (12.77%),-1,6.019,"-1,386",-256,-784,14.13,2.83,0.2504424778761062,-0.135,13.525,31.0,
IWM Aug18'23 191 CALL,,0.719,2.73 (16.40%),-2,3.782,"-1,565",-328,-808,7.74,1.5600000000000005,0.2524271844660195,-0.079,15.727,31.0,
AXP Aug18'23 175 CALL,,0.633,4.25 (28.09%),-2,5.695,"-1,479",-336,-340,7.40,1.6800000000000006,0.2937062937062938,-0.096,19.147,31.0,
MSFT Aug18'23 340 CALL,,0.756,7.67 (25.12%),-1,12.271,"-2,607","-1,016","-1,380",27.30,11.39,0.715901948460088,-0.209,20.890,31.0,
