Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jun21'24 160 PUT,,-0.412,,-2,7.145,"-1,560",15,-131,C7.87,,,-0.004,0.828,350.0,
AXP Jan19'24 170 PUT,,-0.421,,-2,10.795,"-2,129",1,30,C10.65,,,-0.021,4.286,196.0,
CVX Jan19'24 160 PUT,,-0.576,,-2,11.042,"-2,746",3,-537,C13.75,,,-0.012,2.446,196.0,
KO Sep15'23 62.5 PUT,,-0.700,,-2,2.023,-464,4,-59,C2.34,,,-0.002,0.303,70.0,
JNJ Aug18'23 160 CALL,,0.632,,-2,8.193,-960,-10,679,C4.75,,,-0.051,10.274,42.0,
OXY Aug18'23 57.5 PUT,,-0.456,,-1,2.589,-209,2,50,C2.11,,,-0.024,2.367,42.0,
SPY Aug18'23 427 PUT,,-0.247,,-1,3.491,-350,1,-1,C3.51,,,-0.073,7.259,42.0,
JNJ Aug18'23 155 PUT,,-0.199,,2,0.575,211,-2,96,C1.07,,,-0.026,-5.248,42.0,
AAPL Aug18'23 170 CALL,,0.912,,-1,20.271,"-2,363",-33,-336,C23.29,,,-0.057,5.726,42.0,
CVX Aug18'23 165 CALL,,0.165,,2,1.065,192,4,-21,C0.94,,,-0.036,-7.149,42.0,
MSFT Aug18'23 340 CALL,,0.559,,-1,12.271,"-1,449",0,-221,C14.49,,,-0.175,17.530,42.0,
MRK Aug18'23 125 CALL,,0.055,,2,0.405,35,-2,-46,C0.19,,,-0.010,-2.072,42.0,
TXN Aug18'23 175 PUT,,-0.499,,-2,4.495,"-1,282",-11,-382,C6.35,,,-0.059,11.889,42.0,
IWM Aug18'23 193 CALL,,0.207,,2,2.947,242,7,-348,C1.17,,,-0.041,-8.135,42.0,
IWM Aug18'23 191 CALL,,0.265,,-2,3.782,-338,-8,418,C1.65,,,-0.048,9.590,42.0,
SPY Aug18'23 450 CALL,,0.341,,1,3.731,390,8,17,C3.82,,,-0.096,-9.574,42.0,
AXP Aug18'23 175 CALL,,0.431,,-2,5.695,-847,13,292,C4.30,,,-0.075,14.957,42.0,
TXN Aug18'23 185 CALL,,0.262,,-2,3.724,-443,1,302,C2.22,,,-0.063,12.642,42.0,
IWM Aug18'23 186 PUT,,-0.583,,-2,3.342,"-1,160",-8,-492,C5.76,,,-0.039,7.888,42.0,
MSFT Aug18'23 345 CALL,,0.496,,1,10.008,"1,180",15,179,C11.65,,,-0.172,-17.175,42.0,
JNJ Aug18'23 160 PUT,,-0.381,,-2,1.182,-442,3,-205,C2.22,,,-0.030,5.982,42.0,
CVX Aug18'23 160 CALL,,0.301,,-2,2.173,-420,-6,15,C2.07,,,-0.053,10.523,42.0,
AXP Aug18'23 180 CALL,,0.294,,2,3.405,480,-8,-201,C2.44,,,-0.062,-12.321,42.0,
MRK Aug18'23 115 PUT,,-0.640,,-2,3.045,-904,11,-295,C4.58,,,-0.025,5.072,42.0,
SPY Aug18'23 445 CALL,,0.455,,-1,6.019,-625,-9,-23,C6.16,,,-0.113,11.322,42.0,
TXN Aug18'23 190 CALL,,0.165,,2,2.215,245,-11,-198,C1.28,,,-0.046,-9.264,42.0,
MRK Aug18'23 120 CALL,,0.165,,-2,1.335,-127,0,140,C0.63,,,-0.024,4.735,42.0,
MSFT Aug18'23 330 PUT,,-0.331,,-1,10.041,-752,8,252,C7.60,,,-0.123,12.296,42.0,
JNJ Aug18'23 165 CALL,,0.383,,2,4.455,398,7,-493,C1.96,,,-0.042,-8.473,42.0,
AAPL Aug18'23 185 PUT,,-0.295,,-1,4.221,-297,3,125,C3.01,,,-0.055,5.481,42.0,
AAPL Aug18'23 195 CALL,,0.450,,1,3.301,465,5,135,C4.60,,,-0.077,-7.682,42.0,
