Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jan17'25 165 PUT,,-0.619,1.68 (1.29%),-3,9.095,"-3,627",-75,-898,C11.84,,,0.021,0.528,-0.001,185.654,0.189,304.0,
CVX Dec19'25 155 PUT,,-0.418,15.95 (5.80%),-3,18.895,"-4,952",164,717,C17.05,,,0.009,0.758,-0.004,125.499,1.259,640.0,
JNJ Apr19'24 155 CALL,,0.630,2.57 (19.34%),-2,5.695,-824,78,315,4.24,-0.2699999999999996,-0.05986696230598661,0.053,0.172,-0.058,-125.983,11.607,31.0,
IWM Sep20'24 210 PUT,,-0.565,6.07 (5.92%),-2,11.847,"-2,705",131,-335,C14.18,,,0.017,0.553,-0.015,112.922,3.054,185.0,
AXP May17'24 220 PUT,,-0.438,7.60 (21.20%),-2,7.543,"-1,505",81,4,7.75,-0.1800000000000006,-0.022698612862547363,0.019,0.348,-0.061,87.523,12.235,59.0,
IWM Apr19'24 215 CALL,,0.160,0.89 (5.18%),-2,3.017,-192,-36,411,0.88,0.09999999999999998,0.12820512820512817,0.021,0.144,-0.050,-31.996,9.971,31.0,
JNJ Apr19'24 160 PUT,,-0.676,0.93 (7.00%),-2,3.764,-900,-28,-147,4.60,0.2400000000000002,0.05504587155963307,0.059,0.163,-0.029,135.196,5.767,31.0,
MSFT Apr19'24 405 PUT,,-0.233,3.40 (9.51%),-2,6.566,-710,114,603,3.58,-1.12,-0.23829787234042554,0.012,0.363,-0.114,46.562,22.702,31.0,
AXP Apr19'24 220 PUT,Istantanea,-0.440,5.40 (28.67%),-1,5.691,-527,55,42,5.50,-0.3200000000000003,-0.054982817869415855,0.026,0.254,-0.085,43.983,8.533,31.0,
QQQ Apr19'24 435 PUT,,-0.418,7.17 (19.29%),-1,9.139,-686,34,228,7.20,-0.009999999999999787,-0.0013869625520110662,0.018,0.499,-0.118,41.818,11.751,31.0,
MSFT Apr19'24 405 CALL,,0.771,5.74 (16.05%),-1,14.441,"-2,156",-236,-711,21.16,1.9600000000000009,0.10208333333333339,0.012,0.358,-0.171,-77.064,17.144,31.0,
USB Apr19'24 42.5 CALL,,0.483,1.35 (37.48%),-1,2.389,-138,9,101,1.38,-0.08999999999999986,-0.06122448979591827,0.108,0.049,-0.029,-48.332,2.882,31.0,
AXP Apr19'24 220 CALL,,0.568,5.20 (27.61%),-1,9.539,-726,-15,228,7.03,-0.08000000000000007,-0.011251758087201134,0.026,0.254,-0.117,-56.833,11.695,31.0,
QQQ Apr19'24 434 CALL,,0.609,7.95 (21.39%),-1,10.063,"-1,220",37,-214,11.55,-1.0199999999999996,-0.08114558472553696,0.017,0.496,-0.178,-60.893,17.800,31.0,
CVX Apr19'24 155 PUT,,-0.381,2.20 (16.53%),-1,6.743,-225,63,450,2.25,-0.6299999999999999,-0.21874999999999997,0.047,0.172,-0.044,38.129,4.372,31.0,
USB Apr19'24 42.5 PUT,,-0.528,1.67 (46.36%),-1,1.709,-177,-1,-6,1.73,-0.030000000000000027,-0.01704545454545456,0.106,0.049,-0.022,52.828,2.189,31.0,
OXY May17'24 65 PUT,,-0.540,1.53 (14.83%),-1,3.897,-276,40,114,2.85,-0.31000000000000005,-0.09810126582278482,0.071,0.102,-0.016,54.027,1.600,59.0,
TXN Apr19'24 170 PUT,,-0.543,3.69 (25.87%),-1,5.369,-523,-48,14,6.06,1.3100000000000005,0.27578947368421064,0.037,0.196,-0.061,54.336,6.055,31.0,
AAPL Aug16'24 175 PUT,,-0.433,8.50 (11.79%),-1,8.539,-854,0,0,8.55,-0.879999999999999,-0.09331919406150573,0.017,0.435,-0.024,43.271,2.391,150.0,
SPY Apr19'24 508 CALL,,0.687,6.08 (13.91%),-1,9.879,"-1,327",-88,-339,12.28,-0.10999999999999943,-0.008878127522195273,0.018,0.544,-0.162,-68.687,16.170,31.0,
CVX Apr19'24 155 CALL,,0.627,2.95 (22.16%),-1,2.221,-471,-67,-249,4.75,0.7000000000000002,0.17283950617283955,0.046,0.170,-0.065,-62.726,6.520,31.0,
OXY May17'24 62.5 CALL,,0.640,2.14 (20.75%),-1,2.179,-348,-32,-130,3.45,0.29000000000000004,0.09177215189873418,0.062,0.094,-0.025,-63.961,2.501,59.0,
AAPL Apr19'24 170 CALL,,0.732,2.55 (17.12%),-1,5.691,-805,-103,-236,8.00,0.9799999999999995,0.13960113960113954,0.031,0.171,-0.075,-73.218,7.472,31.0,
TXN Apr19'24 170 CALL,,0.468,3.40 (23.84%),-1,6.171,-388,95,229,3.30,-1.52,-0.3153526970954357,0.036,0.198,-0.083,-46.813,8.337,31.0,
SPY Apr19'24 508 PUT,,-0.323,4.22 (9.65%),-1,7.559,-403,69,353,4.24,-0.47999999999999954,-0.1016949152542372,0.019,0.546,-0.091,32.350,9.067,31.0,
AAPL Apr19'24 170 PUT,,-0.272,1.84 (12.35%),-1,3.443,-182,59,162,1.85,-0.56,-0.23236514522821577,0.032,0.171,-0.051,27.212,5.058,31.0,
AXP Apr19'24 200 PUT,,-0.095,0.85 (4.51%),1,1.191,85,-7,-34,1.00,0.08999999999999997,0.09890109890109887,0.009,0.118,-0.047,-9.507,-4.677,31.0,
SPY Apr19'24 530 CALL,,0.229,2.10 (4.80%),1,1.768,229,27,52,2.10,0.06999999999999984,0.03448275862068957,0.018,0.452,-0.099,22.882,-9.905,31.0,
QQQ Apr19'24 455 CALL,,0.236,2.57 (6.91%),1,3.831,282,-25,-101,2.61,-0.4600000000000004,-0.14983713355048872,0.015,0.388,-0.116,23.650,-11.605,31.0,
TXN Apr19'24 155 PUT,,-0.116,0.81 (5.68%),1,1.078,71,3,-36,0.87,0.18999999999999995,0.27941176470588225,0.016,0.096,-0.035,-11.558,-3.544,31.0,
AXP Apr19'24 240 CALL,,0.140,0.98 (5.20%),1,2.118,107,0,-105,1.03,-0.040000000000000036,-0.03738317757009349,0.014,0.157,-0.060,14.024,-5.999,31.0,
QQQ Apr19'24 415 PUT,,-0.159,2.30 (6.19%),1,3.551,220,-24,-135,2.31,-0.1299999999999999,-0.05327868852459012,0.009,0.310,-0.091,-15.940,-9.109,31.0,
OXY May17'24 67.5 CALL,,0.322,1.23 (11.92%),1,0.761,122,13,46,1.23,0.1399999999999999,0.12844036697247696,0.060,0.097,-0.021,32.247,-2.119,59.0,
SPY Apr19'24 486 PUT,,-0.095,1.13 (2.59%),1,2.345,109,-22,-125,1.19,-0.13000000000000012,-0.09848484848484856,0.007,0.285,-0.060,-9.490,-6.039,31.0,
AAPL Apr19'24 115 PUT,,-0.003,0.01 (0.07%),1,0.039,2,0,-1,C0.03,,,0.000,0.004,-0.003,-0.251,-0.338,31.0,
USB Apr19'24 37.5 PUT,,-0.125,0.28 (7.77%),1,0.398,29,-1,-11,0.28,-0.009999999999999953,-0.034482758620689495,0.047,0.024,-0.014,-12.452,-1.382,31.0,
AAPL Apr19'24 155 PUT,,-0.049,0.29 (1.95%),1,0.541,29,-7,-25,0.30,-0.06,-0.16666666666666666,0.007,0.057,-0.021,-4.859,-2.130,31.0,
