Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jun21'24 175 PUT,,-0.782,1.09 (0.98%),-2,14.725,"-3,763",85,-818,C19.24,,,0.019,0.372,0.004,156.376,-0.871,258.0,
AXP Jun21'24 170 PUT,,-0.693,2.92 (2.77%),-2,22.996,"-4,751",376,-151,C25.63,,,0.014,0.411,-0.009,138.520,1.804,258.0,
MRK Jun21'24 110 PUT,,-0.580,3.58 (4.88%),-2,11.605,"-1,979",39,342,C10.09,,,0.024,0.321,-0.005,115.980,0.999,258.0,
CVX Jan19'24 170 PUT,,-0.640,4.20 (8.99%),-2,8.564,"-2,424",-141,-711,13.55,2.1400000000000006,0.18755477651183178,0.021,0.312,-0.021,127.982,4.237,104.0,
OXY Dec15'23 65 CALL,,0.388,2.12 (18.87%),-2,2.198,-426,13,13,2.28,0.7800000000000002,0.5200000000000001,0.046,0.100,-0.027,-77.641,5.344,69.0,
OXY Dec15'23 65 PUT,,-0.623,1.65 (14.69%),-2,6.297,"-1,055",269,204,5.10,-1.5199999999999996,-0.22960725075528693,0.047,0.098,-0.018,124.696,3.524,69.0,
IWM Nov17'23 178 PUT,,-0.641,1.92 (9.98%),-2,6.487,"-1,337",-39,-39,6.68,-1.3800000000000008,-0.17121588089330034,0.038,0.210,-0.037,128.276,7.415,41.0,
MRK Nov17'23 105 CALL,,0.491,2.88 (24.68%),-2,2.787,-576,-7,-19,2.97,0.1200000000000001,0.04210526315789477,0.052,0.141,-0.045,-98.137,8.939,41.0,
IWM Nov17'23 176 CALL,,0.455,3.73 (19.38%),-2,3.229,-748,-133,-102,3.70,0.6200000000000001,0.20129870129870134,0.035,0.228,-0.065,-91.042,13.038,41.0,
JNJ Oct20'23 157.5 PUT,,-0.469,2.36 (42.17%),-2,2.483,-476,20,20,2.27,-0.5499999999999998,-0.19503546099290775,0.064,0.120,-0.085,93.813,17.072,13.0,
TXN Oct20'23 155 PUT,,-0.374,2.03 (36.75%),-2,1.363,-427,218,-154,1.99,-1.2300000000000002,-0.3819875776397516,0.050,0.113,-0.102,74.844,20.370,13.0,
TXN Oct20'23 160 CALL,,0.367,1.78 (32.22%),-2,1.387,-365,-88,-88,2.07,0.6499999999999999,0.4577464788732394,0.052,0.115,-0.111,-73.371,22.219,13.0,
JNJ Oct20'23 155 CALL,,0.682,1.71 (30.55%),-2,2.333,-880,-30,-413,4.50,0.25,0.058823529411764705,0.054,0.110,-0.104,-136.477,20.737,13.0,
AXP Oct20'23 150 PUT,,-0.508,3.17 (59.61%),-2,1.473,-784,261,-490,3.75,-1.4699999999999998,-0.28160919540229884,0.044,0.114,-0.126,101.649,25.159,13.0,
AXP Oct20'23 155 CALL,,0.284,1.55 (29.14%),-2,1.257,-317,-65,-65,1.69,0.52,0.4444444444444445,0.039,0.093,-0.118,-56.729,23.527,13.0,
SPY Nov17'23 437 CALL,,0.428,6.63 (13.72%),-1,4.755,-663,-200,-187,6.43,1.7999999999999998,0.3887688984881209,0.018,0.574,-0.128,-42.808,12.783,41.0,
