Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Jan16'26 150 PUT,,-0.439,19.14 (6.24%),-3,19.184,"-6,136",268,-380,C21.34,,,0.008,0.766,-0.004,131.633,1.310,748.0,
JNJ Jun20'25 160 PUT,,-0.478,9.79 (4.24%),-3,13.445,"-4,116",-26,-82,C13.63,,,0.013,0.720,-0.003,143.337,0.843,538.0,
QQQ Jan19'24 404.78 CALL,,0.667,4.32 (19.27%),-2,8.823,"-1,801",327,-36,9.03,-1.6100000000000012,-0.15131578947368432,0.026,0.358,-0.162,-133.469,32.390,20.0,
CVX Jan19'24 150 CALL,,0.487,2.66 (32.41%),-2,2.055,-542,91,-131,2.70,-0.46999999999999975,-0.14826498422712928,0.056,0.142,-0.079,-97.404,15.869,20.0,
IWM Feb16'24 213 CALL,,0.229,1.83 (6.82%),-2,2.133,-370,57,57,1.95,-0.97,-0.3321917808219178,0.022,0.217,-0.050,-45.856,10.053,48.0,
OXY Jan19'24 60 CALL,,0.496,1.19 (36.21%),-2,0.429,-238,47,-152,1.18,-0.24,-0.16901408450704225,0.131,0.057,-0.034,-99.265,6.767,20.0,
JNJ Jan19'24 157.5 PUT,,-0.532,1.42 (16.55%),-2,2.593,-445,44,73,2.36,-0.0900000000000003,-0.03673469387755114,0.084,0.148,-0.039,106.344,7.767,20.0,
AXP Jan17'25 180 PUT,,-0.357,13.30 (6.75%),-2,13.895,"-2,793",28,-14,C14.11,,,0.008,0.701,-0.016,71.432,3.196,384.0,
JNJ Jan19'24 155 CALL,,0.669,1.66 (19.35%),-2,3.245,-682,11,-32,3.40,-0.06000000000000005,-0.01734104046242776,0.068,0.137,-0.062,-133.774,12.406,20.0,
OXY Sep20'24 62.5 PUT,,-0.516,3.16 (7.26%),-2,5.597,"-1,212",8,-92,6.15,0.04999999999999982,0.00819672131147538,0.034,0.196,-0.006,103.293,1.197,265.0,
MRK Sep20'24 110 PUT,,-0.465,5.67 (7.18%),-2,6.845,"-1,384",-15,-15,6.85,-0.2999999999999998,-0.04195804195804193,0.023,0.363,-0.007,92.995,1.332,265.0,
MRK Jan19'24 105 CALL,,0.838,0.38 (6.38%),-2,0.993,-957,-30,-759,4.85,0.22000000000000064,0.04751619870410381,0.054,0.063,-0.040,-167.551,8.074,20.0,
QQQ Jan19'24 404.78 PUT,,-0.340,3.12 (13.92%),-2,2.783,-631,-59,-74,3.10,0.2400000000000002,0.08391608391608399,0.027,0.359,-0.105,67.996,21.026,20.0,
IWM Mar15'24 207 PUT,,-0.616,3.02 (7.11%),-2,8.007,"-1,940",-361,-339,9.07,1.1799999999999997,0.1495564005069708,0.025,0.351,-0.030,123.150,6.029,76.0,
SPY Jan19'24 471 CALL,,0.676,4.24 (16.29%),-1,7.639,-819,145,-55,8.33,-1.3100000000000005,-0.13589211618257266,0.030,0.411,-0.152,-67.636,15.237,20.0,
TXN Jan19'24 167.5 CALL,,0.680,2.16 (22.96%),-1,4.492,-515,116,-66,5.64,-0.6700000000000008,-0.10618066561014275,0.045,0.149,-0.086,-68.043,8.599,20.0,
AAPL Jan19'24 195 CALL,,0.404,2.00 (19.00%),-1,4.869,-208,65,279,2.13,-0.5900000000000003,-0.21691176470588244,0.054,0.180,-0.079,-40.446,7.920,20.0,
AXP Feb16'24 160 CALL,,0.937,0.85 (3.45%),-1,4.712,"-2,852",54,"-2,380",29.13,0.06999999999999673,0.0024088093599448288,0.006,0.095,-0.048,-93.749,4.826,48.0,
MSFT Jan19'24 375 PUT,,-0.447,5.30 (25.75%),-1,6.101,-550,33,60,5.35,-0.47999999999999954,-0.08233276157804452,0.026,0.352,-0.131,44.672,13.147,20.0,
AXP Feb16'24 170 PUT,,-0.138,1.16 (4.71%),-1,2.132,-140,-4,73,C1.37,,,0.012,0.161,-0.038,13.841,3.808,48.0,
MSFT Jan19'24 375 CALL,,0.562,6.47 (31.43%),-1,7.539,-745,-15,9,7.75,0.4500000000000002,0.06164383561643838,0.025,0.352,-0.183,-56.166,18.311,20.0,
TXN Jan19'24 167.5 PUT,,-0.324,1.74 (18.49%),-1,3.842,-178,-19,206,1.96,0.3699999999999999,0.2327044025157232,0.046,0.150,-0.062,32.422,6.233,20.0,
SPY Jan19'24 471 PUT,,-0.334,2.59 (9.95%),-1,4.524,-260,-30,192,2.62,0.31000000000000005,0.1341991341991342,0.031,0.413,-0.086,33.405,8.645,20.0,
AAPL Jan19'24 195 PUT,,-0.613,1.37 (13.01%),-1,2.801,-403,-53,-123,4.00,0.5,0.14285714285714285,0.057,0.176,-0.053,61.267,5.345,20.0,
AAPL Jan19'24 187.5 PUT,,-0.237,1.11 (10.54%),1,0.949,115,13,20,1.15,0.13000000000000012,0.12745098039215697,0.039,0.138,-0.054,-23.687,-5.428,20.0,
AXP Feb16'24 165 PUT,,-0.093,0.88 (3.57%),1,1.458,92,8,-54,0.90,0.06000000000000005,0.0714285714285715,0.009,0.127,-0.031,-9.266,-3.084,48.0,
SPY Jan19'24 461 PUT,,-0.134,0.94 (3.61%),1,2.132,95,8,-118,0.91,0.040000000000000036,0.045977011494252915,0.016,0.269,-0.066,-13.440,-6.599,20.0,
