Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Theta,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jun21'24 160 PUT,,-0.268,4.65 (2.96%),-2,7.145,"-1,038",67,391,4.85,-0.6799999999999997,-0.12296564195298366,0.012,-0.007,1.382,333.0,
CVX Jan19'24 160 PUT,,-0.429,8.10 (10.16%),-2,11.042,"-1,680",320,529,8.10,-1.9000000000000004,-0.19000000000000003,0.016,-0.017,3.431,179.0,
AXP Jan19'24 170 PUT,,-0.467,8.35 (10.13%),-2,10.795,"-2,058",-143,101,10.35,0.7799999999999994,0.08150470219435729,0.016,-0.019,3.815,179.0,
OXY Sep15'23 57.5 PUT,,-0.204,0.85 (9.35%),-1,1.569,-89,43,68,0.86,-0.4600000000000001,-0.3484848484848485,0.039,-0.018,1.765,53.0,
JNJ Aug18'23 165 CALL,,0.826,0.73 (6.19%),2,4.455,"1,722",343,831,8.50,1.6099999999999994,0.2336719883889694,0.030,-0.065,-12.985,25.0,
SPY Aug18'23 450 CALL,,0.674,5.07 (16.28%),1,3.731,957,141,584,9.73,1.5700000000000003,0.19240196078431376,0.025,-0.149,-14.869,25.0,
IWM Aug18'23 186 PUT,Istantanea,-0.159,0.84 (6.29%),-2,3.342,-172,39,496,0.89,-0.16000000000000003,-0.1523809523809524,0.024,-0.045,9.020,25.0,
TXN Aug18'23 175 PUT,,-0.241,1.98 (15.66%),-2,4.495,-401,32,498,2.20,0.040000000000000036,0.018518518518518535,0.023,-0.080,16.036,25.0,
IWM Aug18'23 193 CALL,,0.629,3.22 (24.06%),2,2.947,"1,050",64,461,5.37,0.4400000000000004,0.0892494929006086,0.041,-0.087,-17.407,25.0,
AXP Aug18'23 170 PUT,,-0.557,2.40 (20.85%),2,2.225,860,180,415,4.20,0.8000000000000003,0.2352941176470589,0.046,-0.059,-11.870,25.0,
CVX Aug18'23 165 CALL,,0.421,2.71 (24.35%),2,1.065,520,243,307,2.70,1.32,0.9565217391304347,0.045,-0.081,-16.118,25.0,
MSFT Aug18'23 345 CALL,,0.533,12.65 (53.49%),1,10.008,"1,278",35,277,12.80,0.370000000000001,0.029766693483507724,0.013,-0.272,-27.200,25.0,
AAPL Aug18'23 185 PUT,,-0.238,1.77 (13.37%),-1,4.221,-186,43,236,1.78,-0.51,-0.22270742358078602,0.024,-0.074,7.399,25.0,
JNJ Aug18'23 160 PUT,,-0.083,0.36 (3.05%),-2,1.182,-77,33,160,0.51,-0.040000000000000036,-0.07272727272727278,0.016,-0.028,5.568,25.0,
TXN Aug18'23 190 CALL,,0.338,2.73 (21.59%),2,2.215,560,0,117,2.69,-0.11000000000000032,-0.039285714285714396,0.029,-0.103,-20.508,25.0,
AAPL Aug18'23 195 CALL,,0.471,4.20 (31.73%),1,3.301,423,48,93,4.25,0.5,0.13333333333333333,0.033,-0.109,-10.856,25.0,
KO Aug18'23 62.5 PUT,,-0.474,0.73 (17.06%),-2,1.052,-163,7,48,0.78,-0.06999999999999995,-0.08235294117647053,0.189,-0.014,2.845,25.0,
MRK Aug18'23 115 CALL,,0.192,0.64 (8.58%),2,0.467,128,-75,34,0.67,-0.33999999999999997,-0.3366336633663366,0.045,-0.037,-7.324,25.0,
CVX Aug18'23 150 PUT,,-0.128,0.64 (5.75%),2,0.588,140,23,23,0.66,-0.64,-0.4923076923076923,0.019,-0.042,-8.423,25.0,
SPY Aug18'23 444 PUT,,-0.217,1.92 (6.17%),-1,2.029,-195,57,8,1.93,-0.5900000000000001,-0.23412698412698416,0.019,-0.080,7.998,25.0,
AXP Aug18'23 172.5 CALL,,0.346,1.89 (16.42%),-2,1.983,-396,1,1,2.00,-1.04,-0.34210526315789475,0.042,-0.073,14.613,25.0,
CVX Aug18'23 155 PUT,,-0.243,1.36 (12.22%),-2,1.275,-294,-39,-39,1.36,-1.24,-0.4769230769230769,0.032,-0.057,11.392,25.0,
JNJ Aug18'23 155 PUT,,-0.057,0.30 (2.54%),2,0.575,61,6,-54,0.22,-0.060000000000000026,-0.21428571428571436,0.009,-0.026,-5.255,25.0,
MRK Aug18'23 110 CALL,,0.470,2.25 (30.16%),-2,1.673,-446,168,-111,2.30,-0.77,-0.250814332247557,0.063,-0.058,11.587,25.0,
TXN Aug18'23 185 CALL,,0.486,4.75 (37.56%),-2,3.724,-970,-10,-225,4.85,0.05000000000000071,0.010416666666666815,0.031,-0.117,23.425,25.0,
MSFT Aug18'23 340 CALL,,0.599,10.30 (43.55%),-1,12.271,"-1,539",-12,-312,16.00,0.7300000000000004,0.04780615586116571,0.013,-0.267,26.667,25.0,
AAPL Aug18'23 170 CALL,,0.951,0.89 (6.72%),-1,20.271,"-2,410",-125,-383,23.95,1.0999999999999979,0.04814004376367605,0.007,-0.056,5.648,25.0,
MSFT Aug18'23 340 PUT,,-0.410,9.35 (39.55%),-1,4.593,-945,120,-486,9.20,-1.4499999999999993,-0.13615023474178398,0.013,-0.215,21.527,25.0,
