Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Jan16'26 155 PUT,,-0.423,16.35 (5.79%),-3,16.426,"-5,007",120,-79,C17.09,,,0.009,0.765,-0.004,126.902,1.183,659.0,
JNJ Jan17'25 165 PUT,,-0.579,4.26 (3.32%),-3,9.095,"-3,278",12,-550,C10.97,,,0.021,0.526,-0.002,173.824,0.632,295.0,
AXP May17'24 230 CALL,,0.475,7.50 (24.15%),-2,9.815,"-1,480",135,483,7.50,-0.5700000000000003,-0.07063197026022308,0.019,0.339,-0.100,-95.097,19.990,50.0,
AXP May17'24 230 PUT,,-0.538,6.41 (20.66%),-2,7.99,"-2,000",-113,-402,C9.44,,,0.020,0.335,-0.070,107.663,13.929,50.0,
IWM May17'24 215 PUT,,-0.596,2.68 (9.30%),-2,10.463,"-1,540",73,553,7.65,-0.41000000000000014,-0.050868486352357335,0.030,0.301,-0.041,119.292,8.298,50.0,
SPY Apr19'24 513 PUT,Istantanea,-0.217,1.81 (5.74%),-2,2.041,-376,2,32,1.79,-0.10000000000000009,-0.052910052910052956,0.020,0.375,-0.086,43.385,17.126,22.0,
JNJ Apr19'24 160 PUT,,-0.566,1.56 (16.32%),-2,3.764,-606,60,147,3.08,-0.25,-0.07507507507507508,0.068,0.151,-0.044,113.242,8.876,22.0,
IWM May17'24 215 CALL,,0.428,4.60 (15.97%),-2,3.182,-885,-67,-248,4.57,0.4800000000000004,0.1173594132029341,0.027,0.309,-0.069,-85.653,13.878,50.0,
JNJ Apr19'24 152.5 CALL,,0.842,0.89 (9.31%),-2,5.402,"-1,428",-87,-348,C6.71,,,0.035,0.095,-0.056,-168.417,11.205,22.0,
MSFT Apr19'24 420 CALL,,0.556,7.74 (30.52%),-1,8.729,-850,46,23,8.58,-0.3800000000000008,-0.04241071428571437,0.022,0.410,-0.195,-55.591,19.485,22.0,
TXN May17'24 175 CALL,,0.534,7.05 (29.42%),-1,7.229,-699,24,24,7.23,1.2600000000000007,0.21105527638190966,0.024,0.254,-0.084,-53.445,8.365,50.0,
QQQ May17'24 440 PUT,,-0.389,7.35 (12.07%),-1,8.603,-757,-8,103,7.24,-0.25,-0.03337783711615487,0.015,0.635,-0.084,38.880,8.378,50.0,
TXN May17'24 175 PUT,,-0.489,6.42 (26.79%),-1,6.809,-697,-16,-16,6.82,-1.1799999999999997,-0.14749999999999996,0.024,0.257,-0.055,48.879,5.545,50.0,
MSFT Apr19'24 420 PUT,,-0.453,6.05 (23.86%),-1,6.639,-620,-12,44,6.27,0.20000000000000018,0.03294892915980233,0.023,0.409,-0.137,45.345,13.722,22.0,
AAPL Apr19'24 170 CALL,,0.599,3.01 (29.11%),-1,5.691,-435,136,134,4.30,-1.4100000000000001,-0.24693520140105082,0.047,0.165,-0.087,-59.865,8.723,22.0,
CVX Apr19'24 155 CALL,,0.637,2.23 (23.64%),-1,3.159,-360,-4,-44,3.72,0.16000000000000014,0.04494382022471914,0.061,0.143,-0.067,-63.717,6.669,22.0,
OXY May17'24 65 PUT,,-0.506,1.62 (18.36%),-1,3.897,-228,11,162,2.24,-0.13999999999999968,-0.05882352941176457,0.077,0.095,-0.018,50.577,1.759,50.0,
CVX Apr19'24 157.5 PUT,,-0.537,1.52 (16.11%),-1,2.993,-271,16,28,2.35,-0.52,-0.18118466898954705,0.070,0.154,-0.044,53.712,4.397,22.0,
USB Apr19'24 44 CALL,,0.581,1.19 (44.46%),-1,1.435,-159,-20,-16,1.70,0.2999999999999998,0.21428571428571414,0.120,0.043,-0.032,-58.110,3.242,22.0,
USB Apr19'24 44 PUT,,-0.423,1.03 (38.48%),-1,1.541,-105,19,49,1.03,-0.21999999999999997,-0.176,0.122,0.043,-0.026,42.320,2.629,22.0,
OXY May17'24 62.5 CALL,,0.684,1.65 (18.70%),-1,2.179,-355,-9,-137,3.57,0.11000000000000032,0.03179190751445096,0.065,0.087,-0.026,-68.395,2.571,50.0,
QQQ May17'24 439.78 CALL,,0.628,11.15 (18.31%),-1,13.85,"-1,560",20,-175,16.22,0.41999999999999815,0.02658227848101254,0.014,0.633,-0.144,-62.787,14.412,50.0,
AAPL Aug16'24 175 PUT,,-0.507,6.44 (9.74%),-1,8.539,"-1,024",-99,-170,10.20,0.9500000000000011,0.10270270270270282,0.018,0.421,-0.023,50.704,2.336,141.0,
AAPL Apr19'24 175 PUT,,-0.657,1.39 (13.51%),-1,2.589,-512,-123,-254,5.05,1.15,0.2948717948717949,0.049,0.152,-0.054,65.671,5.407,22.0,
SPY Apr19'24 508 CALL,,0.854,3.31 (10.50%),-1,9.879,"-1,820",-18,-833,18.40,0.370000000000001,0.020521353300055518,0.014,0.307,-0.149,-85.416,14.911,22.0,
QQQ May17'24 464.78 CALL,,0.266,4.18 (6.86%),1,3.827,405,-7,22,C4.12,,,0.013,0.574,-0.100,26.614,-10.003,50.0,
SPY Apr19'24 530 CALL,,0.351,3.20 (10.15%),1,1.768,308,8,131,3.28,0.28000000000000025,0.09333333333333342,0.029,0.485,-0.135,35.143,-13.488,22.0,
TXN May17'24 195 CALL,,0.143,1.26 (5.26%),1,1.228,119,-3,-3,1.22,0.26,0.27083333333333337,0.014,0.163,-0.042,14.340,-4.226,50.0,
OXY May17'24 67.5 CALL,,0.337,1.17 (13.26%),1,0.761,118,4,42,1.28,0.1499999999999999,0.1327433628318583,0.067,0.090,-0.023,33.678,-2.310,50.0,
