Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AXP Jun20'25 165 PUT,,-0.399,16.05 (6.20%),-2,17.745,"-3,251",36,298,C16.43,,,0.008,0.766,-0.009,79.791,1.757,569.0,
JNJ Jan17'25 175 PUT,,-0.794,0.34 (0.20%),-2,25.615,"-4,820",-13,304,C24.03,,,0.015,0.445,0.007,158.890,-1.310,415.0,
IWM Jan17'25 175 PUT,,-0.391,10.69 (5.27%),-2,11.277,"-2,158",-3,97,C10.77,,,0.011,0.700,-0.008,78.149,1.620,415.0,
CVX Jun21'24 165 PUT,,-0.761,1.94 (2.37%),-3,25.292,"-6,527",-20,"1,061",C21.69,,,0.015,0.326,-0.001,228.231,0.170,205.0,
MRK Jun21'24 110 PUT,,-0.743,0.87 (1.54%),-2,11.605,"-2,319",-16,2,C11.52,,,0.030,0.239,-0.002,148.523,0.427,205.0,
AXP Feb16'24 165 CALL,,0.569,6.89 (19.18%),1,3.051,757,-6,452,C7.63,,,0.025,0.302,-0.053,56.921,-5.311,79.0,
AXP Feb16'24 160 CALL,,0.682,5.09 (14.17%),-1,4.712,"-1,079",6,-608,C10.85,,,0.021,0.277,-0.053,-68.162,5.311,79.0,
OXY Jan19'24 62.5 CALL,,0.357,1.19 (14.14%),-2,1.372,-240,1,35,C1.21,,,0.073,0.084,-0.022,-71.432,4.326,51.0,
AAPL Jan19'24 190 CALL,,0.575,5.31 (20.01%),-1,1.729,-572,1,-399,C5.73,,,0.033,0.280,-0.061,-57.458,6.062,51.0,
JNJ Jan19'24 150 CALL,,0.639,3.41 (16.09%),-2,4.003,"-1,028",22,-227,C5.25,,,0.043,0.218,-0.046,-127.720,9.202,51.0,
OXY Jan19'24 67.5 CALL,,0.117,0.30 (3.57%),2,0.397,62,0,-18,C0.31,,,0.036,0.045,-0.011,23.380,-2.269,51.0,
SPY Jan19'24 462 CALL,,0.395,4.98 (7.83%),1,4.851,498,3,13,C4.95,,,0.022,0.649,-0.092,39.485,-9.244,51.0,
JNJ Jan19'24 165 CALL,,0.083,0.30 (1.42%),2,0.305,63,0,2,C0.31,,,0.019,0.093,-0.014,16.537,-2.795,51.0,
AAPL Jan19'24 180 PUT,,-0.178,1.33 (5.01%),-1,4.632,-134,0,329,C1.34,,,0.020,0.200,-0.030,17.824,2.957,51.0,
OXY Jan19'24 62.5 PUT,,-0.667,0.91 (10.82%),-2,3.593,-686,-7,32,C3.39,,,0.079,0.081,-0.014,133.431,2.719,51.0,
MRK Jan19'24 105 CALL,,0.245,0.86 (6.13%),-2,0.993,-182,3,17,C0.93,,,0.049,0.114,-0.023,-48.950,4.659,51.0,
TXN Jan19'24 155 CALL,,0.484,4.25 (19.89%),2,4.915,866,1,-117,C4.32,,,0.034,0.232,-0.056,96.800,-11.215,51.0,
CVX Jan19'24 150 CALL,,0.392,2.91 (14.27%),-2,2.055,-582,5,-171,C2.93,,,0.036,0.208,-0.048,-78.466,9.671,51.0,
CVX Jan19'24 155 CALL,,0.233,1.39 (6.82%),2,1.081,281,-2,65,C1.41,,,0.029,0.163,-0.036,46.533,-7.237,51.0,
TXN Jan19'24 140 PUT,,-0.135,0.93 (4.35%),-2,1.573,-195,-3,120,C0.96,,,0.016,0.135,-0.026,27.040,5.223,51.0,
