Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jan17'25 165 PUT,-0.702,-3,9.095,"'-4,660"-40,"'-1,932",C15.40,,,0.020,0.447,0.001,210.519-0.168,282.0,
AAPL Aug16'24 175 PUT,-0.543,-1,8.539,"'-1,085"-5-231,C10.80,,,0.019,0.388-0.024,54.306,2.432,128.0,
CVX Jun21'24 170 CALL,,0.309,-3,2.435-789,8-58,C2.65,,,0.026,0.246-0.041-92.753,12.405,72.0,
CVX Jun21'24 175 PUT,-0.831,-3,15.154,"'-4,485"-95,61,C14.63,,,0.020,0.188-0.005,249.203,1.482,72.0,
AAPL Jun21'24 180 CALL,,0.329,-1,3.399-355,5-15,C3.60,,,0.021,0.288-0.051-32.865,5.079,72.0,
CVX Jun21'24 180 CALL,,0.123,,3,0.775,240-7,8,C0.82,,,0.015,0.150-0.022,36.904-6.735,72.0,
AAPL Jun21'24 190 CALL,,0.163,,1,1.421,142-2,0,C1.44,,,0.014,0.194-0.033,16.311-3.295,72.0,
CVX May17'24 160 CALL,,0.624,-1,4.109-560,5-149,C5.65,,,0.037,0.195-0.068-62.379,6.801,37.0,
AXP May17'24 240 CALL,,0.207,,2,3.407,474-8-207,C2.41,,,0.014,0.206-0.086,41.302-17.199,37.0,
USB May17'24 50 CALL,,0.108,,1,0.296,21-1-8,C0.22,,,0.044,0.028-0.011,10.774-1.114,37.0,
CVX May17'24 145 PUT,-0.073,,1,0.811,44,1-37,C0.44,,,0.012,0.076-0.021-7.314-2.059,37.0,
OXY May17'24 75 CALL,,0.170,,1,0.488,52,1,3,C0.51,,,0.044,0.053-0.021,16.963-2.126,37.0,
IWM May17'24 210 PUT,-0.569,-2,4.831,"'-1,332",33-365,C6.82,,,0.031,0.256-0.056,113.766,11.199,37.0,
AAPL May17'24 150 PUT,-0.075,,1,0.756,57,1-19,C0.56,,,0.009,0.081-0.027-7.530-2.746,37.0,
IWM May17'24 190 PUT,-0.119,,2,0.817,198-9,35,C1.03,,,0.012,0.129-0.039-23.804-7.865,37.0,
