Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Theta,Theta portafoglio,Giorni restanti all'UGT,
JNJ Aug18'23 165 CALL,,0.886,0.12 (1.28%),2,4.455,"2,152",267,"1,262",10.75,1.3200000000000003,0.13997879109225878,0.022,-0.062,-12.431,20.0,
AXP Aug18'23 170 PUT,,-0.730,0.67 (7.38%),2,2.225,"1,081",-329,636,5.55,-1.5,-0.2127659574468085,0.052,-0.043,-8.681,20.0,
IWM Aug18'23 191 CALL,,0.770,1.73 (16.04%),-2,3.782,"-1,436",-321,-680,7.50,1.92,0.3440860215053763,0.036,-0.084,16.777,20.0,
SPY Aug18'23 445 CALL,,0.834,2.45 (9.78%),-1,6.019,"-1,456",-305,-854,14.74,3.2300000000000004,0.2806255430060817,0.018,-0.140,13.955,20.0,
AAPL Aug18'23 170 CALL,,0.965,0.16 (1.49%),-1,20.271,"-2,624",-230,-597,26.30,2.3599999999999994,0.09857978279030907,0.005,-0.055,5.544,20.0,
MSFT Aug18'23 340 CALL,,0.494,6.75 (36.44%),-1,12.271,-675,-217,552,6.76,2.1899999999999995,0.47921225382932153,0.022,-0.201,20.066,20.0,
JNJ Jun21'24 160 PUT,,-0.236,3.70 (2.40%),-2,7.145,-850,1,579,4.25,-0.009999999999999787,-0.002347417840375537,0.012,-0.007,1.339,328.0,
CVX Aug18'23 165 CALL,,0.211,0.77 (8.85%),2,1.065,155,-119,-58,0.80,-0.5700000000000001,-0.41605839416058393,0.043,-0.054,-10.801,20.0,
JNJ Aug18'23 165 PUT,,-0.115,0.42 (4.47%),-2,0.445,-95,15,-6,0.70,0.15000000000000002,0.27272727272727276,0.022,-0.038,7.595,20.0,
TXN Sep15'23 185 CALL,,0.360,3.05 (13.02%),-2,3.245,-612,-89,37,3.10,0.48,0.18320610687022898,0.029,-0.060,11.935,48.0,
MRK Sep15'23 110 CALL,,0.368,1.76 (12.58%),-2,2.513,-362,-55,141,1.83,0.29000000000000004,0.18831168831168832,0.051,-0.035,6.999,48.0,
CVX Aug18'23 150 PUT,,-0.161,0.73 (8.39%),2,0.588,151,-43,34,0.75,-0.21999999999999997,-0.22680412371134018,0.030,-0.045,-8.943,20.0,
CVX Jan19'24 160 PUT,,-0.492,8.67 (11.46%),-2,11.042,"-2,010",-40,199,10.00,0.15000000000000036,0.015228426395939123,0.017,-0.016,3.186,174.0,
AXP Aug18'23 172.5 CALL,,0.183,0.67 (7.38%),-2,1.983,-141,-15,256,0.70,0.07000000000000006,0.1111111111111112,0.038,-0.049,9.858,20.0,
AXP Aug18'23 180 CALL,,0.037,0.07 (0.77%),2,3.405,23,-2,-658,0.11,-0.009999999999999995,-0.0833333333333333,0.011,-0.015,-3.090,20.0,
OXY Sep15'23 57.5 PUT,,-0.217,0.88 (10.78%),-1,1.569,-89,14,68,0.88,-0.15000000000000002,-0.14563106796116507,0.043,-0.018,1.846,48.0,
MRK Sep15'23 115 CALL,,0.157,0.53 (3.79%),2,0.925,118,19,-67,0.60,0.09999999999999998,0.19999999999999996,0.033,-0.021,-4.127,48.0,
KO Sep15'23 62.5 PUT,,-0.495,0.94 (11.44%),-2,1.274,-198,17,57,1.02,-0.06000000000000005,-0.0555555555555556,0.166,-0.005,1.045,48.0,
JNJ Aug18'23 155 PUT,,-0.033,0.03 (0.32%),2,0.575,29,-12,-86,0.16,-0.04000000000000001,-0.20000000000000004,0.006,-0.020,-3.973,20.0,
CVX Aug18'23 155 PUT,,-0.347,1.86 (21.38%),-2,1.275,-378,35,-123,1.90,-0.1699999999999997,-0.08212560386473416,0.049,-0.059,11.889,20.0,
TXN Sep15'23 190 CALL,,0.229,1.62 (6.91%),2,1.737,326,52,-21,1.66,0.29000000000000004,0.21167883211678834,0.024,-0.046,-9.165,48.0,
IWM Aug18'23 186 PUT,,-0.112,0.53 (4.91%),-2,3.342,-107,90,562,0.63,-0.36,-0.36363636363636365,0.020,-0.040,8.060,20.0,
AAPL Aug18'23 195 CALL,,0.557,4.16 (38.76%),1,3.301,500,105,170,5.05,1.0999999999999996,0.2784810126582277,0.036,-0.121,-12.114,20.0,
SPY Aug18'23 444 PUT,,-0.155,1.17 (4.67%),-1,2.029,-118,112,85,1.19,-1.1100000000000003,-0.482608695652174,0.017,-0.072,7.234,20.0,
AAPL Aug18'23 195 PUT,,-0.448,3.85 (35.87%),-1,3.761,-396,140,-20,3.90,-1.4700000000000002,-0.2737430167597766,0.036,-0.093,9.293,20.0,
MSFT Aug18'23 345 CALL,,0.386,4.65 (25.10%),1,10.008,465,138,-536,4.65,1.3800000000000003,0.4220183486238533,0.021,-0.190,-18.976,20.0,
TXN Sep15'23 175 PUT,,-0.364,3.60 (15.36%),-2,3.593,-739,171,-20,3.60,-0.9499999999999997,-0.20879120879120874,0.027,-0.046,9.274,48.0,
CVX Aug18'23 160 CALL,,0.468,2.43 (27.94%),-2,2.173,-486,189,-51,2.41,-0.96,-0.2848664688427299,0.058,-0.080,16.054,20.0,
MRK Sep15'23 115 PUT,,-0.862,0.20 (1.43%),-2,7.845,"-1,787",226,-217,C10.06,,,0.030,-0.002,0.318,48.0,
