Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Theta,Theta portafoglio,Giorni restanti all'UGT,
SPY Aug18'23 445 CALL,,0.705,3.39 (17.15%),-1,6.019,-980,425,-379,9.44,-4.620000000000001,-0.32859174964438126,0.025,-0.192,19.246,16.0,
AXP Sep15'23 165 CALL,,0.601,4.75 (23.66%),-2,7.645,"-1,320",386,209,6.60,-1.9299999999999988,-0.22626025791324725,0.030,-0.071,14.154,44.0,
CVX Aug18'23 160 CALL,,0.457,2.25 (32.33%),-2,2.173,-467,384,-32,2.25,-2.01,-0.47183098591549294,0.058,-0.102,20.313,16.0,
MRK Sep15'23 115 PUT,,-0.877,0.00 (0.00%),-2,7.845,"-1,754",232,-185,C9.93,,,0.030,-0.001,0.110,44.0,
IWM Sep15'23 198 CALL,,0.461,4.07 (17.30%),-2,4.787,-840,255,118,3.95,-1.5199999999999996,-0.2778793418647166,0.032,-0.069,13.736,44.0,
JNJ Aug18'23 165 CALL,Istantanea,0.839,0.52 (6.94%),2,4.455,"1,399",353,508,6.35,1.12,0.21414913957934992,0.036,-0.071,-14.289,16.0,
AAPL Sep15'23 170 CALL,,0.915,1.19 (5.11%),-1,27.543,"-2,420",296,334,23.82,-3.34,-0.12297496318114874,0.008,-0.056,5.631,44.0,
TXN Sep15'23 185 CALL,,0.222,1.55 (7.44%),-2,3.245,-326,261,323,1.86,-1.07,-0.3651877133105802,0.023,-0.050,9.994,44.0,
CVX Aug18'23 150 PUT,,-0.170,0.79 (11.35%),2,0.588,156,92,38,0.80,0.48000000000000004,1.5,0.030,-0.062,-12.338,16.0,
MSFT Sep15'23 365 CALL,,0.141,1.95 (4.93%),0,,,87,,1.94,,-0.3401360544217687,0.008,-0.082,,44.0,
JNJ Jun21'24 160 PUT,,-0.281,4.10 (2.70%),-2,7.145,"-1,030",92,399,5.15,-0.45999999999999996,-0.0819964349376114,0.013,-0.007,1.391,324.0,
MRK Sep15'23 115 CALL,,0.141,0.53 (4.13%),2,0.925,96,28,-89,0.61,0.26999999999999996,0.7941176470588234,0.033,-0.020,-3.943,44.0,
