Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
IWM Dec15'23 175 CALL,,0.917,0.46 (11.41%),-2,3.223,"-1,899",-5,"-1,255",C9.47,,,0.022,0.045,-0.085,-183.465,16.949,8.0,
IWM Dec15'23 180 CALL,,0.749,1.25 (31.01%),2,1.517,"1,050",1,746,C5.24,,,0.049,0.090,-0.141,149.746,-28.112,8.0,
OXY Jan19'24 62.5 CALL,,0.145,0.32 (4.81%),-2,1.372,-66,0,208,C0.33,,,0.047,0.048,-0.014,-28.930,2.785,43.0,
MSFT Jan19'24 390 CALL,,0.237,3.30 (7.61%),-1,6.739,-330,5,344,C3.35,,,0.013,0.375,-0.099,-23.686,9.896,43.0,
QQQ Jan19'24 365 PUT,,-0.186,2.49 (5.49%),-1,2.149,-253,-1,-38,C2.52,,,0.011,0.376,-0.069,18.555,6.905,43.0,
AAPL Jan19'24 190 CALL,,0.635,4.27 (18.86%),-1,1.729,-660,4,-487,C6.64,,,0.033,0.251,-0.067,-63.488,6.698,43.0,
JNJ Jan19'24 150 CALL,,0.820,1.84 (9.97%),-2,4.003,"-1,690",15,-889,C8.52,,,0.030,0.151,-0.044,-163.999,8.896,43.0,
MSFT Jan19'24 365 PUT,,-0.401,7.40 (17.06%),-1,5.182,-755,-7,-237,C7.47,,,0.016,0.494,-0.095,40.106,9.497,43.0,
OXY Jan19'24 67.5 CALL,,0.049,0.09 (1.35%),2,0.397,21,1,-58,C0.10,,,0.018,0.022,-0.007,9.747,-1.402,43.0,
SPY Jan19'24 462 CALL,,0.373,4.47 (8.35%),1,4.851,449,1,-36,C4.48,,,0.022,0.595,-0.100,37.267,-9.971,43.0,
JNJ Jan19'24 165 CALL,,0.173,0.64 (3.47%),2,0.305,132,-4,71,C0.68,,,0.035,0.138,-0.026,34.509,-5.128,43.0,
AAPL Jan19'24 180 PUT,,-0.135,0.90 (3.97%),-1,4.632,-92,0,371,C0.92,,,0.017,0.156,-0.029,13.546,2.892,43.0,
OXY Jan19'24 62.5 PUT,,-0.896,0.13 (1.95%),-2,3.593,"-1,257",-2,-539,C6.27,,,0.055,0.037,-0.006,179.230,1.284,43.0,
MRK Jan19'24 105 CALL,,0.546,2.28 (18.37%),-2,0.993,-582,12,-383,C2.97,,,0.061,0.143,-0.038,-109.119,7.580,43.0,
TXN Jan19'24 155 CALL,,0.584,4.80 (26.11%),2,4.915,"1,170",-14,187,C5.92,,,0.033,0.211,-0.066,116.707,-13.285,43.0,
CVX Jan19'24 150 CALL,,0.284,1.79 (10.63%),-2,2.055,-358,3,53,C1.80,,,0.033,0.167,-0.046,-56.718,9.254,43.0,
TXN Jan19'24 145 PUT,,-0.166,1.17 (6.36%),-2,1.115,-246,-2,-23,C1.22,,,0.019,0.130,-0.034,33.193,6.894,43.0,
CVX Jan19'24 155 CALL,,0.155,0.82 (4.87%),2,1.081,165,-3,-51,C0.84,,,0.023,0.123,-0.032,30.938,-6.357,43.0,
MSFT Jan19'24 400 CALL,,0.138,1.70 (3.92%),1,3.331,170,-3,-163,C1.74,,,0.009,0.307,-0.070,13.830,-7.014,43.0,
AAPL Jan19'24 195 CALL,,0.459,3.70 (16.34%),1,0.935,371,-4,277,C3.75,,,0.037,0.260,-0.062,45.931,-6.190,43.0,
TXN Jan19'24 150 CALL,,0.730,3.15 (17.13%),-2,7.455,"-1,841",15,-350,C9.28,,,0.026,0.178,-0.063,-145.997,12.667,43.0,
MRK Jan19'24 110 CALL,,0.249,0.90 (7.25%),2,0.287,180,-4,123,C0.92,,,0.052,0.120,-0.026,49.877,-5.269,43.0,
QQQ Jan19'24 391 CALL,,0.434,6.49 (14.31%),-1,7.789,-649,7,130,C6.56,,,0.019,0.525,-0.119,-43.399,11.875,43.0,
JNJ Jan19'24 155 PUT,,-0.376,2.07 (11.22%),-2,6.175,-430,-8,805,C2.11,,,0.049,0.207,-0.028,75.189,5.586,43.0,
QQQ Jan19'24 398 CALL,,0.304,3.79 (8.36%),1,4.811,379,-6,-102,C3.86,,,0.017,0.452,-0.098,30.366,-9.786,43.0,
JNJ Jan19'24 145 PUT,,-0.083,0.37 (2.01%),2,2.765,79,1,-474,C0.39,,,0.016,0.084,-0.015,-16.653,-3.014,43.0,
SPY Jan19'24 450 CALL,,0.630,6.50 (12.14%),-1,10.829,"-1,121",-7,-38,C11.14,,,0.020,0.599,-0.125,-63.014,12.486,43.0,
SPY Jan19'24 426 PUT,,-0.109,1.35 (2.52%),-2,1.493,-270,1,29,C1.35,,,0.007,0.294,-0.047,21.706,9.426,43.0,
AXP Feb16'24 165 CALL,,0.608,6.11 (18.75%),1,3.051,870,-10,565,C8.80,,,0.023,0.286,-0.059,60.824,-5.926,71.0,
AXP Feb16'24 160 CALL,,0.713,4.41 (13.54%),-1,4.712,"-1,200",20,-729,C12.20,,,0.020,0.255,-0.058,-71.307,5.805,71.0,
CVX Jun21'24 165 PUT,,-0.803,0.40 (0.52%),-3,25.292,"-7,265",-15,323,C24.17,,,0.014,0.292,0.002,241.045,-0.466,197.0,
MRK Jun21'24 110 PUT,,-0.582,3.33 (5.85%),-2,11.605,"-1,629",-23,692,C8.03,,,0.028,0.286,-0.006,116.324,1.215,197.0,
JNJ Jan17'25 175 PUT,,-0.717,1.86 (1.07%),-2,25.615,"-4,137",-143,986,C19.97,,,0.016,0.540,0.003,143.437,-0.572,407.0,
IWM Jan17'25 175 PUT,,-0.336,9.80 (4.78%),-2,11.277,"-1,984",5,271,C9.95,,,0.009,0.689,-0.010,67.219,2.053,407.0,
AXP Jun20'25 165 PUT,,-0.384,14.95 (5.81%),-2,17.745,"-3,373",54,176,C17.14,,,0.008,0.763,-0.010,76.872,2.034,561.0,
