Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
TXN Mar21'25 190 CALL,,0.520,9.55 (28.72%),'-1,10.46,'-914,478,132,9.25,'-4.67,'-0.3354885057471264,0.017,0.315,'-0.083,'-52.035,'-1.723,'-31.462,8.297,64.0,
AAPL Jun20'25 250 CALL,,0.389,8.95 (9.01%),'-1,8.419,'-861,179,'-19,8.95,'-1.4399999999999995,'-0.13859480269489888,0.012,0.579,'-0.051,'-38.869,'-1.154,'-57.867,5.110,155.0,
NVDA Jun20'25 130 PUT,,'-0.355,12.15 (20.84%),'-1,16.759,"'-1,217",36,459,12.07,'-0.46000000000000085,'-0.036711891460494875,0.009,0.336,'-0.046,35.475,'-0.891,'-33.587,4.554,155.0,
NVDA Feb21'25 132 PUT,,'-0.344,4.20 (31.02%),'-1,6.869,'-423,37,264,4.19,'-0.41000000000000014,'-0.08913043478260872,0.022,0.160,'-0.082,34.397,'-2.157,'-15.983,8.217,36.0,
AXP Jun20'25 290 PUT,,'-0.289,10.70 (8.09%),'-1,16.241,"'-1,078",19,546,C10.98,,,0.006,0.710,'-0.051,28.905,'-0.636,'-71.021,5.081,155.0,
SPY Jun20'25 585 PUT,,'-0.393,16.42 (6.52%),'-1,17.909,"'-1,614",'-2,177,16.07,'-0.05000000000000071,'-0.0031017369727047587,0.007,1.465,'-0.047,39.312,'-0.695,'-146.504,4.738,155.0,
IWM Jun20'25 217 PUT,,'-0.360,8.17 (8.60%),'-1,8.813,'-795,'-10,86,C7.86,,,0.013,0.547,'-0.028,36.049,'-1.255,'-54.698,2.821,155.0,
MSFT Mar21'25 410 PUT,,'-0.310,8.80 (11.76%),'-1,9.691,'-866,4,103,8.50,'-0.20000000000000107,'-0.022988505747126558,0.009,0.647,'-0.101,31.017,'-0.855,'-64.736,10.122,64.0,
MSFT Mar21'25 445 CALL,Istantanea,0.362,9.15 (12.23%),'-1,6.541,'-928,17,'-274,9.05,'-0.40000000000000036,'-0.04232804232804236,0.010,0.665,'-0.131,'-36.193,'-0.969,'-66.470,13.115,64.0,
AXP Jun20'25 310 CALL,,0.581,23.49 (17.77%),'-1,20.90,"'-2,460",91,'-370,25.05,'-0.46000000000000085,'-0.01803214425715409,0.007,0.789,'-0.086,'-58.133,'-0.736,'-78.926,8.642,155.0,
QQQ Mar21'25 455 PUT,,'-0.097,2.72 (3.00%),'-1,4.691,'-262,9,207,2.71,0.0,0.0,0.003,0.407,'-0.069,9.662,'-0.309,'-40.688,6.882,64.0,
IWM Jun20'25 249 CALL,,0.250,3.87 (4.07%),'-1,3.813,'-402,20,'-21,C4.22,,,0.011,0.460,'-0.035,'-25.011,'-1.140,'-45.998,3.509,155.0,
NVDA Feb21'25 154 CALL,,0.205,1.88 (13.89%),'-1,5.489,'-188,'-16,361,1.92,0.19999999999999996,0.11627906976744183,0.017,0.125,'-0.071,'-20.497,'-1.659,'-12.546,7.055,36.0,
SPY Jun20'25 600 CALL,,0.531,22.75 (9.04%),'-1,23.758,"'-2,312",23,64,22.75,'-0.6000000000000014,'-0.02569593147751612,0.007,1.545,'-0.104,'-53.141,'-0.747,'-154.480,10.421,155.0,
QQQ Mar21'25 510 CALL,,0.618,15.55 (17.16%),'-1,20.501,"'-2,260",21,'-210,22.68,'-0.129999999999999,'-0.0056992547128452,0.009,0.836,'-0.161,'-61.818,'-0.918,'-83.626,16.063,64.0,
TXN Mar21'25 165 PUT,,'-0.147,2.07 (6.23%),'-1,2.679,'-218,'-73,50,C1.45,,,0.009,0.187,'-0.045,14.725,'-0.867,'-18.668,4.477,64.0,
AAPL Jun20'25 245 PUT,,'-0.584,6.08 (6.12%),'-1,10.821,"'-1,805",'-244,'-723,C15.60,,,0.013,0.590,'-0.029,58.366,'-1.298,'-59.042,2.917,155.0,
NVDA Jun20'25 152 CALL,,0.454,12.50 (21.44%),'-1,21.688,"'-1,252",'-34,917,C12.18,,,0.009,0.359,'-0.061,'-45.447,'-0.933,'-35.860,6.053,155.0,
NVDA Jun20'25 167 CALL,,0.338,8.30 (14.24%),1,15.891,831,26,'-758,C8.05,,,0.009,0.313,'-0.055,33.784,0.861,31.321,'-5.501,155.0,
QQQ Mar21'25 525 CALL,,0.472,13.43 (14.82%),1,13.011,"1,358",'-17,57,14.25,0.4900000000000002,0.035610465116279084,0.010,0.845,'-0.148,47.193,1.039,84.455,'-14.825,64.0,
SPY Jun20'25 620 CALL,,0.372,12.12 (4.82%),1,16.891,"1,236",'-23,'-453,12.13,'-0.4599999999999991,'-0.03653693407466236,0.008,1.472,'-0.084,37.153,0.794,147.244,'-8.373,155.0,
AAPL Jun20'25 220 PUT,,'-0.295,7.05 (7.10%),1,4.668,742,105,275,7.10,0.7300000000000004,0.11459968602825753,0.010,0.535,'-0.034,'-29.547,0.951,53.499,'-3.392,155.0,
NVDA Feb21'25 159 CALL,,0.143,1.22 (9.01%),1,4.418,121,10,'-320,1.24,0.1299999999999999,0.11711711711711702,0.013,0.105,'-0.057,14.296,1.303,10.512,'-5.650,36.0,
