Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AAPL Jun21'24 170 CALL,,0.870,2.02 (8.16%),-1,7.749,"-1,686",-786,-911,16.95,7.949999999999999,0.8833333333333333,0.014,0.158,-0.055,-87.042,-1.385,-15.797,5.467,49.0,
AAPL Jul19'24 170 CALL,,0.844,3.28 (8.40%),-1,8.589,"-1,815",-760,-956,18.00,7.449999999999999,0.7061611374407581,0.013,0.195,-0.049,-84.362,-1.329,-19.487,4.881,77.0,
QQQ Jun21'24 419.78 CALL,,0.746,7.96 (13.63%),-1,15.109,"-2,282",-532,-772,23.15,5.650000000000002,0.32285714285714295,0.011,0.519,-0.141,-74.629,-1.090,-51.917,14.138,49.0,
MSFT Jun21'24 400 CALL,,0.618,11.04 (20.27%),-1,14.021,"-1,655",-378,-253,16.89,4.120000000000001,0.32263116679718096,0.013,0.574,-0.154,-61.801,-1.250,-57.356,15.450,49.0,
SPY Jun21'24 503 CALL,,0.690,8.85 (12.91%),-1,13.949,"-1,651",-348,-257,16.54,3.509999999999998,0.2693783576362239,0.014,0.667,-0.139,-69.034,-1.445,-66.734,13.949,49.0,
JNJ Jan17'25 165 PUT,,-0.818,1.24 (1.18%),-3,9.095,"-5,407",-389,"-2,678",C16.73,,,0.023,0.324,0.004,245.284,-6.861,-97.198,-1.061,259.0,
CVX Sep20'24 165 PUT,,-0.612,5.14 (8.43%),-3,8.392,"-3,363",-272,-845,C10.30,,,0.021,0.365,-0.011,183.451,-6.272,-109.486,3.389,140.0,
IWM Aug16'24 199 CALL,,0.617,8.42 (14.51%),-2,9.947,"-2,232",-189,-243,C10.21,,,0.018,0.413,-0.055,-123.366,-3.626,-82.619,11.048,105.0,
TXN Jun21'24 165 CALL,,0.824,1.45 (6.07%),-1,8.149,"-1,431",-185,-616,15.10,2.6499999999999986,0.21285140562248983,0.017,0.182,-0.060,-82.378,-1.726,-18.206,5.970,49.0,
AXP Jun21'24 250 CALL,,0.157,1.20 (3.87%),2,1.715,252,-96,-91,1.23,-0.51,-0.2931034482758621,0.015,0.214,-0.044,31.350,3.041,42.821,-8.793,49.0,
CVX Jun21'24 160 PUT,,-0.562,4.14 (19.40%),-1,4.591,-519,-76,-60,5.45,1.0200000000000005,0.2302483069977428,0.040,0.223,-0.032,56.220,-3.995,-22.262,3.230,49.0,
AAPL Jul19'24 150 PUT,,-0.035,0.33 (0.85%),1,1.581,34,-84,-125,0.33,-0.8499999999999999,-0.7203389830508474,0.003,0.062,-0.010,-3.459,0.334,6.197,-1.050,77.0,
MSFT Jun21'24 360 PUT,,-0.072,1.15 (2.11%),1,2.178,119,-81,-99,1.18,-0.8200000000000001,-0.41000000000000003,0.004,0.215,-0.046,-7.247,0.389,21.514,-4.596,49.0,
CVX Sep20'24 185 CALL,,0.111,0.93 (1.53%),3,2.217,291,-69,-374,0.93,-0.2699999999999999,-0.22499999999999992,0.010,0.182,-0.015,33.339,3.123,54.627,-4.490,140.0,
QQQ Jun21'24 389.78 PUT,,-0.068,1.06 (1.82%),1,4.117,108,-66,-304,1.07,-0.6699999999999999,-0.3850574712643678,0.004,0.229,-0.043,-6.809,0.380,22.889,-4.255,49.0,
SPY Jun21'24 472 PUT,,-0.087,1.31 (1.91%),1,3.041,134,-62,-170,1.30,-0.6599999999999999,-0.336734693877551,0.005,0.332,-0.045,-8.676,0.499,33.206,-4.481,49.0,
AXP Jun21'24 230 PUT,,-0.432,5.40 (17.40%),-2,5.645,"-1,092",-62,37,5.76,0.6099999999999994,0.11844660194174746,0.025,0.331,-0.054,86.365,-4.941,-66.228,10.828,49.0,
IWM Aug16'24 177 PUT,,-0.114,1.42 (2.45%),2,2.047,289,-49,-120,C1.69,,,0.008,0.212,-0.020,-22.844,1.583,42.407,-3.933,105.0,
AAPL Jun21'24 150 PUT,,-0.025,0.21 (0.85%),1,1.085,21,-54,-87,0.21,-0.54,-0.7200000000000001,0.003,0.044,-0.012,-2.537,0.283,4.395,-1.198,49.0,
QQQ May17'24 403 PUT,,-0.034,0.24 (1.44%),1,0.751,25,-45,-50,0.26,-0.44000000000000006,-0.6285714285714286,0.004,0.071,-0.048,-3.351,0.397,7.098,-4.759,14.0,
USB Jun21'24 40 CALL,,0.687,1.09 (19.62%),-2,2.302,-502,-42,-42,2.54,0.23999999999999977,0.1043478260869564,0.091,0.055,-0.018,-137.337,-18.197,-11.024,3.610,49.0,
TXN Jun21'24 150 PUT,Istantanea,-0.036,0.23 (0.96%),3,0.372,78,-39,-34,0.25,-0.14,-0.358974358974359,0.005,0.050,-0.013,-10.812,1.384,14.866,-3.887,49.0,
JNJ Jun21'24 160 CALL,,0.083,0.26 (1.30%),3,0.167,86,-46,36,0.31,-0.13,-0.29545454545454547,0.019,0.088,-0.014,24.787,5.832,26.339,-4.185,49.0,
JNJ Jun21'24 145 PUT,,-0.337,1.73 (8.67%),-2,1.365,-367,-45,-94,1.77,0.15999999999999992,0.09937888198757758,0.047,0.196,-0.024,67.491,-9.453,-39.297,4.722,49.0,
SPY May17'24 474 PUT,,-0.023,0.16 (0.82%),2,0.408,35,-28,-47,0.17,-0.13999999999999999,-0.4516129032258064,0.003,0.057,-0.036,-4.526,0.542,11.402,-7.204,14.0,
CVX Jun21'24 175 CALL,,0.073,0.32 (1.50%),1,0.621,34,-19,-28,0.32,-0.21000000000000002,-0.39622641509433965,0.013,0.092,-0.017,7.335,1.326,9.192,-1.665,49.0,
AAPL Jun21'24 180 PUT,,-0.327,3.05 (12.29%),-1,2.971,-310,-13,-13,3.05,-7.01,-0.6968190854870775,0.027,0.247,-0.043,32.692,-2.657,-24.664,4.339,49.0,
OXY Jun21'24 72.5 CALL,,0.117,0.31 (3.58%),1,0.577,32,-7,-25,0.32,-0.08000000000000002,-0.20000000000000004,0.033,0.047,-0.013,11.706,3.326,4.715,-1.299,49.0,
USB Jun21'24 35 PUT,,-0.061,0.12 (2.16%),2,0.217,27,-7,-16,0.15,-0.020000000000000018,-0.11764705882352951,0.025,0.019,-0.006,-12.252,5.001,3.875,-1.133,49.0,
OXY Jun21'24 65 PUT,,-0.511,1.89 (21.85%),-1,2.129,-249,-2,-36,2.58,0.10999999999999988,0.044534412955465535,0.071,0.094,-0.018,51.144,-7.094,-9.440,1.823,49.0,
JNJ May17'24 120 PUT,,-0.001,,3,0.088,0,-1,-26,C0.00,,,0.000,0.001,-0.001,-0.200,0.068,0.217,-0.245,14.0,
USB May17'24 47.5 CALL,,0.017,,2,0.125,3,0,-22,C0.01,,,0.016,0.004,-0.004,3.310,3.158,0.810,-0.783,14.0,
OXY Jun21'24 57.5 PUT,,-0.108,0.34 (3.93%),1,0.329,35,1,2,0.39,0.04999999999999999,0.14705882352941171,0.030,0.045,-0.011,-10.838,2.955,4.471,-1.097,49.0,
USB May17'24 30 PUT,,-0.001,,2,0.036,1,1,-6,C0.00,,,0.001,0.000,0.000,-0.156,0.123,0.039,-0.081,14.0,
AAPL Jun21'24 175 PUT,,-0.212,1.78 (7.17%),1,1.747,182,7,7,1.80,-5.3500000000000005,-0.7482517482517483,0.020,0.194,-0.038,-21.204,2.030,19.416,-3.750,49.0,
JNJ Jun21'24 135 PUT,,-0.074,0.31 (1.55%),2,0.265,67,10,14,0.36,0.07999999999999996,0.28571428571428553,0.014,0.077,-0.012,-14.724,2.873,15.454,-2.478,49.0,
AXP Jun21'24 210 PUT,,-0.105,0.99 (3.19%),2,1.125,205,12,-20,1.01,0.050000000000000044,0.052083333333333384,0.009,0.160,-0.033,-21.014,1.878,32.014,-6.557,49.0,
USB Jun21'24 45 CALL,,0.205,0.40 (7.20%),2,0.387,81,8,4,0.41,0.040000000000000036,0.10810810810810821,0.078,0.045,-0.012,41.032,15.630,9.036,-2.358,49.0,
CVX Jun21'24 145 PUT,,-0.121,0.75 (3.51%),1,0.728,75,10,3,0.80,0.15000000000000002,0.23076923076923078,0.017,0.112,-0.023,-12.076,1.653,11.179,-2.256,49.0,
OXY Jun21'24 65 CALL,,0.500,2.12 (24.51%),-1,2.989,-214,25,85,2.14,-0.23999999999999977,-0.10084033613445369,0.071,0.094,-0.028,-49.996,-7.110,-9.439,2.804,49.0,
TXN Jun21'24 185 CALL,,0.322,2.82 (11.80%),1,1.608,275,32,114,2.82,0.3899999999999997,0.16049382716049368,0.026,0.245,-0.059,32.232,2.618,24.471,-5.875,49.0,
