Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AAPL Mar21'25 245 CALL,,0.457,10.80 (11.68%),'-2,5.722,"'-2,168",'-233,"'-1,024",11.00,1.3200000000000003,0.1363636363636364,0.012,0.594,'-0.061,'-91.478,'-2.336,'-118.844,12.111,144.0,
IWM Nov15'24 218 CALL,,0.650,4.20 (38.27%),'-1,7.449,'-871,'-209,'-126,8.48,1.8600000000000003,0.28096676737160126,0.025,0.185,'-0.172,'-64.973,'-2.520,'-18.535,17.213,18.0,
AXP Dec20'24 270 CALL,,0.559,11.47 (29.23%),'-1,11.691,"'-1,167",'-134,3,12.00,1.6799999999999997,0.16279069767441856,0.015,0.407,'-0.118,'-55.858,'-1.508,'-40.690,11.811,53.0,
NVDA Nov15'24 141 CALL,,0.520,5.90 (84.98%),1,4.011,603,'-86,202,5.90,'-0.9900000000000002,'-0.14368650217706824,0.027,0.125,'-0.176,51.971,2.696,12.474,'-17.580,18.0,
SPY Nov15'24 570 CALL,,0.706,6.82 (23.81%),'-1,14.489,"'-1,751",'-71,'-302,17.79,0.9899999999999984,0.05892857142857133,0.014,0.439,'-0.302,'-70.560,'-1.371,'-43.896,30.218,18.0,
AXP Dec20'24 250 PUT,,'-0.196,3.20 (8.15%),1,3.779,334,'-74,'-44,3.30,'-0.77,'-0.18918918918918917,0.010,0.294,'-0.070,'-19.634,0.972,29.434,'-7.046,53.0,
TXN Nov15'24 212.5 CALL,,0.289,2.22 (21.88%),1,2.019,216,'-73,14,2.31,'-0.5699999999999998,'-0.19791666666666663,0.027,0.149,'-0.122,28.910,2.732,14.857,'-12.185,18.0,
IWM Nov15'24 206 PUT,,'-0.125,1.02 (9.30%),1,2.871,103,'-61,'-184,1.05,'-0.5900000000000001,'-0.35975609756097565,0.013,0.100,'-0.086,'-12.516,1.299,10.049,'-8.620,18.0,
SPY Nov15'24 550 PUT,,'-0.125,1.92 (6.70%),1,6.571,195,'-53,'-462,1.92,'-0.56,'-0.22580645161290325,0.007,0.260,'-0.156,'-12.472,0.692,26.020,'-15.602,18.0,
AAPL Mar21'25 185 PUT,,'-0.079,1.72 (1.86%),2,4.477,352,'-52,'-544,1.75,'-0.27,'-0.13366336633663367,0.003,0.212,'-0.020,'-15.859,0.661,42.352,'-4.000,144.0,
AMZN Nov15'24 195 CALL,Istantanea,0.411,5.40 (57.92%),'-1,4.609,'-531,'-31,'-71,5.45,0.4500000000000002,0.09000000000000004,0.020,0.165,'-0.218,'-41.072,'-2.044,'-16.455,21.754,18.0,
CVX Nov15'24 160 CALL,,0.169,0.77 (10.39%),1,1.461,81,'-28,'-65,0.82,'-0.28,'-0.2545454545454546,0.028,0.085,'-0.063,16.944,2.750,8.498,'-6.331,18.0,
NVDA Nov15'24 123 PUT,,'-0.118,1.02 (14.69%),2,1.759,201,'-25,'-151,1.05,'-0.08000000000000007,'-0.0707964601769912,0.012,0.062,'-0.091,'-23.538,2.334,12.445,'-18.275,18.0,
MSFT Mar21'25 380 PUT,,'-0.198,8.55 (5.07%),1,14.821,876,1,'-606,C8.75,,,0.004,0.769,'-0.058,'-19.816,0.387,76.892,'-5.832,144.0,
TXN Nov15'24 192.5 PUT,,'-0.178,1.35 (13.30%),1,2.859,147,'-10,'-139,C1.58,,,0.018,0.115,'-0.097,'-17.802,1.816,11.481,'-9.683,18.0,
AMZN Nov15'24 160 PUT,,'-0.060,0.56 (6.01%),1,1.821,58,'-15,'-124,0.56,'-0.16999999999999993,'-0.23287671232876703,0.006,0.049,'-0.067,'-5.981,0.555,4.852,'-6.730,18.0,
CVX Nov15'24 150 PUT,,'-0.466,3.50 (47.23%),'-1,5.611,'-355,'-5,206,3.45,'-0.04999999999999982,'-0.014285714285714235,0.042,0.133,'-0.098,46.629,'-4.206,'-13.276,9.845,18.0,
MSFT Mar21'25 500 CALL,,0.194,6.45 (3.83%),1,23.329,636,'-22,"'-1,697",6.65,0.08000000000000007,0.012176560121765611,0.004,0.716,'-0.069,19.359,0.432,71.578,'-6.889,144.0,
KO Dec20'24 67.5 PUT,,'-0.582,1.22 (12.59%),'-1,1.339,'-199,'-4,'-65,1.96,0.020000000000000018,0.010309278350515474,0.106,0.099,'-0.009,58.156,'-10.608,'-9.877,0.934,53.0,
KO Dec20'24 72.5 CALL,,0.072,0.11 (1.13%),1,0.351,12,'-5,'-23,0.12,'-0.05000000000000002,'-0.2941176470588236,0.038,0.040,'-0.005,7.217,3.764,4.047,'-0.481,53.0,
