Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
MSFT Mar21'25 450 CALL,,0.322,13.95 (6.53%),-1,17.638,"-1,463",185,301,14.65,-1.83,-0.11104368932038836,0.005,1.037,-0.079,-32.210,-0.511,-103.713,7.908,195.0,
MSFT Mar21'25 500 CALL,,0.137,4.80 (2.25%),1,23.329,490,-85,"-1,843",5.00,-0.75,-0.13043478260869565,0.003,0.654,-0.045,13.725,0.321,65.432,-4.484,195.0,
MSFT Mar21'25 420 PUT,,-0.550,15.89 (7.43%),-1,16.321,"-3,528",-408,"-1,896",35.71,4.510000000000002,0.1445512820512821,0.006,1.137,-0.049,55.031,-0.598,-113.673,4.877,195.0,
AAPL Mar21'25 185 PUT,,-0.161,4.25 (3.61%),2,4.477,873,103,-23,4.40,0.5500000000000003,0.14285714285714293,0.005,0.417,-0.026,-32.150,1.034,83.319,-5.132,195.0,
MSFT Mar21'25 380 PUT,,-0.331,17.60 (8.23%),1,14.821,"1,778",253,296,17.90,2.650000000000002,0.17377049180327883,0.005,1.040,-0.056,-33.086,0.482,104.004,-5.643,195.0,
AAPL Mar21'25 250 CALL,,0.306,7.15 (6.08%),-2,8.947,"-1,445",40,344,7.15,-0.27999999999999936,-0.037685060565275826,0.009,0.577,-0.042,-61.185,-1.817,-115.495,8.481,195.0,
AAPL Mar21'25 205 PUT,,-0.296,8.65 (7.35%),-2,6.492,"-1,752",-162,-454,8.95,1.0000000000000009,0.1257861635220127,0.008,0.560,-0.031,59.117,-1.613,-112.090,6.255,195.0,
AAPL Mar21'25 260 CALL,,0.228,4.80 (4.08%),2,7.787,981,-14,-576,4.85,-0.11999999999999922,-0.024144869215291593,0.008,0.519,-0.035,45.517,1.591,103.785,-7.049,195.0,
SPY Oct18'24 572 CALL,,0.110,1.28 (2.11%),-1,2.219,-128,94,94,1.33,-1.2399999999999998,-0.4824902723735408,0.008,0.377,-0.062,-10.989,-0.793,-37.696,6.228,41.0,
AMZN Oct18'24 175 CALL,,0.463,5.85 (30.53%),-1,5.971,-594,319,3,5.99,-3.1400000000000006,-0.343921139101862,0.023,0.233,-0.095,-46.321,-2.280,-23.285,9.510,41.0,
