Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
QQQ Mar21'25 525 CALL,,0.514,14.78 (16.44%),1,13.011,"1,532",371,231,14.92,3.3100000000000005,0.28509905254091306,0.010,0.867,'-0.151,51.401,1.047,86.663,'-15.148,63.0,
SPY Jun20'25 620 CALL,,0.409,13.95 (5.54%),1,16.891,"1,420",244,'-269,14.06,2.3000000000000007,0.19557823129251706,0.008,1.491,'-0.089,40.872,0.803,149.097,'-8.902,154.0,
AAPL Jun20'25 245 PUT,,'-0.627,5.42 (5.57%),'-1,10.821,"'-2,001",219,'-919,C22.20,,,0.013,0.543,'-0.027,62.696,'-1.314,'-54.342,2.716,154.0,
SPY Jun20'25 585 PUT,,'-0.363,14.85 (5.89%),'-1,17.909,"'-1,476",166,315,14.96,'-1.4600000000000009,'-0.08891595615103537,0.007,1.450,'-0.049,36.313,'-0.662,'-145.006,4.921,154.0,
NVDA Feb21'25 132 PUT,,'-0.335,3.95 (29.97%),'-1,6.869,'-389,159,298,3.95,'-1.5199999999999996,'-0.2778793418647166,0.022,0.158,'-0.080,33.507,'-2.236,'-15.757,7.998,35.0,
MSFT Mar21'25 415 PUT,,'-0.326,9.30 (12.55%),'-1,9.979,'-905,148,93,9.05,'-1.4799999999999986,'-0.14055080721747376,0.009,0.650,'-0.101,32.601,'-0.897,'-65.043,10.124,63.0,
NVDA Jun20'25 130 PUT,,'-0.353,11.95 (20.61%),'-1,16.759,"'-1,191",133,484,12.25,'-0.9900000000000002,'-0.07477341389728098,0.009,0.335,'-0.045,35.289,'-0.900,'-33.501,4.523,154.0,
NVDA Jun20'25 167 CALL,,0.336,8.05 (13.88%),1,15.891,821,116,'-768,7.80,0.75,0.10638297872340426,0.009,0.313,'-0.055,33.648,0.868,31.257,'-5.477,154.0,
TXN Mar21'25 200 CALL,,0.373,5.15 (15.60%),1,6.258,531,101,'-94,5.30,1.0,0.23255813953488372,0.017,0.292,'-0.074,37.320,1.727,29.224,'-7.415,63.0,
TXN Mar21'25 165 PUT,Istantanea,'-0.126,1.77 (5.36%),'-1,2.679,'-175,68,93,C2.42,,,0.008,0.161,'-0.040,12.605,'-0.802,'-16.123,4.006,63.0,
IWM Jun20'25 217 PUT,,'-0.332,6.90 (7.24%),'-1,8.813,'-701,54,180,6.93,'-0.6200000000000001,'-0.08211920529801327,0.012,0.522,'-0.028,33.187,'-1.221,'-52.240,2.762,154.0,
AXP Jun20'25 290 PUT,,'-0.282,10.50 (7.96%),'-1,16.241,"'-1,059",46,565,C11.05,,,0.006,0.693,'-0.052,28.173,'-0.620,'-69.280,5.156,154.0,
NVDA Feb21'25 159 CALL,,0.133,1.00 (7.59%),1,4.418,107,28,'-335,1.00,0.20999999999999996,0.2658227848101265,0.013,0.104,'-0.053,13.322,1.297,10.356,'-5.335,35.0,
AXP Jun20'25 360 CALL,,0.249,6.85 (5.19%),1,6.431,713,26,70,C6.87,,,0.006,0.626,'-0.061,24.909,0.620,62.613,'-6.131,154.0,
IWM Jun20'25 258 CALL,,0.181,2.66 (2.79%),1,3.908,263,19,'-128,C2.43,,,0.010,0.399,'-0.028,18.102,0.963,39.909,'-2.816,154.0,
MSFT Mar21'25 500 CALL,,0.056,0.83 (1.12%),1,23.329,91,11,"'-2,242",0.88,0.07999999999999996,0.09999999999999995,0.003,0.206,'-0.037,5.630,0.294,20.575,'-3.732,63.0,
QQQ Mar21'25 465 PUT,,'-0.108,2.92 (3.25%),'-1,2.824,'-285,'-3,'-3,2.85,'-0.8399999999999999,'-0.2276422764227642,0.004,0.411,'-0.071,10.768,'-0.353,'-41.068,7.092,63.0,
TXN Mar21'25 120 PUT,,'-0.011,0.05 (0.15%),1,0.328,17,'-4,'-16,C0.21,,,0.001,0.025,'-0.009,'-1.132,0.073,2.505,'-0.933,63.0,
QQQ Mar21'25 385 PUT,,'-0.018,0.55 (0.61%),1,1.081,55,'-10,'-53,C0.64,,,0.001,0.109,'-0.027,'-1.783,0.055,10.942,'-2.670,63.0,
NVDA Jun20'25 107 PUT,,'-0.160,4.30 (7.42%),1,7.221,425,'-22,'-297,C4.47,,,0.006,0.231,'-0.032,'-15.956,0.562,23.112,'-3.185,154.0,
AXP Jun20'25 240 PUT,,'-0.072,2.06 (1.56%),1,4.091,218,'-22,'-191,C2.40,,,0.002,0.271,'-0.026,'-7.186,0.216,27.054,'-2.579,154.0,
AAPL Jun20'25 280 CALL,,0.109,1.61 (1.65%),1,6.341,162,'-26,'-472,1.63,'-0.25,'-0.13297872340425532,0.006,0.299,'-0.022,10.921,0.593,29.861,'-2.208,154.0,
IWM Jun20'25 249 CALL,,0.268,4.40 (4.62%),'-1,3.813,'-434,'-29,'-52,4.50,0.4500000000000002,0.11111111111111116,0.012,0.458,'-0.036,'-26.810,'-1.206,'-45.809,3.631,154.0,
AAPL Jun20'25 250 CALL,,0.349,7.20 (7.40%),'-1,8.419,'-726,'-36,116,7.27,0.3600000000000003,0.05209840810419686,0.011,0.580,'-0.048,'-34.950,'-1.140,'-57.996,4.820,154.0,
NVDA Feb21'25 154 CALL,,0.196,1.59 (12.06%),'-1,5.489,'-169,'-45,380,1.50,0.26,0.20967741935483872,0.017,0.124,'-0.068,'-19.579,'-1.685,'-12.401,6.774,35.0,
IWM Jun20'25 210 PUT,,'-0.255,5.04 (5.29%),1,7.657,512,'-45,'-254,C5.57,,,0.010,0.463,'-0.027,'-25.549,1.023,46.293,'-2.667,154.0,
MSFT Mar21'25 380 PUT,,'-0.109,2.59 (3.49%),1,14.821,254,'-56,"'-1,228",2.54,'-0.56,'-0.1806451612903226,0.004,0.339,'-0.063,'-10.911,0.405,33.857,'-6.323,63.0,
AXP Jun20'25 310 CALL,,0.591,22.67 (17.18%),'-1,20.90,"'-2,561",'-56,'-471,26.30,1.25,0.0499001996007984,0.007,0.787,'-0.088,'-59.067,'-0.719,'-78.663,8.772,154.0,
AAPL Jun20'25 220 PUT,,'-0.327,8.25 (8.48%),1,4.668,836,'-68,369,8.15,'-0.8900000000000006,'-0.09845132743362837,0.010,0.535,'-0.034,'-32.675,1.017,53.530,'-3.447,154.0,
NVDA Feb21'25 126 PUT,,'-0.212,2.19 (16.62%),1,5.321,214,'-101,'-318,2.16,,'-0.3164556962025316,0.017,0.125,'-0.066,'-21.177,1.730,12.453,'-6.590,35.0,
SPY Jun20'25 560 PUT,,'-0.240,9.80 (3.89%),1,14.311,978,'-100,'-453,9.85,'-0.9299999999999997,'-0.08627087198515768,0.005,1.205,'-0.053,'-23.959,0.463,120.523,'-5.303,154.0,
MSFT Mar21'25 445 CALL,,0.387,9.55 (12.88%),'-1,6.541,'-996,'-143,'-342,9.90,1.370000000000001,0.1606096131301291,0.010,0.662,'-0.136,'-38.663,'-1.004,'-66.235,13.571,63.0,
TXN Mar21'25 190 CALL,,0.548,8.19 (24.81%),'-1,10.46,'-968,'-162,78,C8.05,,,0.018,0.312,'-0.083,'-54.752,'-1.759,'-31.221,8.306,63.0,
NVDA Jun20'25 152 CALL,,0.454,12.20 (21.04%),'-1,21.688,"'-1,240",'-190,929,11.90,1.4000000000000004,0.13333333333333336,0.009,0.358,'-0.060,'-45.422,'-0.942,'-35.780,6.038,154.0,
SPY Jun20'25 600 CALL,,0.565,25.21 (10.00%),'-1,23.758,"'-2,574",'-346,'-198,25.51,3.2300000000000004,0.14497307001795334,0.007,1.521,'-0.107,'-56.451,'-0.725,'-152.129,10.723,154.0,
QQQ Mar21'25 510 CALL,,0.656,13.38 (14.88%),'-1,20.501,"'-2,487",'-475,'-436,24.60,4.48,0.22266401590457258,0.009,0.793,'-0.160,'-65.628,'-0.890,'-79.300,15.964,63.0,
