Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
JNJ Aug18'23 160 CALL,,,2.68 (13.00%),-2,8.193,"-1,202",346,437,6.15,-1.5899999999999999,-0.20542635658914726,,,46.0,
MSFT Aug18'23 340 CALL,,,12.35 (28.99%),-1,12.271,"-1,230",170,-3,12.40,-1.5999999999999996,-0.11428571428571425,,,46.0,
AAPL Aug18'23 170 CALL,,,1.48 (6.10%),-1,20.271,"-2,421",141,-393,23.90,-1.7099999999999973,-0.06677079265911742,,,46.0,
AXP Jan19'24 170 PUT,,,8.65 (8.99%),-2,10.795,"-1,737",138,422,C9.37,,,,,200.0,
MRK Aug18'23 120 CALL,,,1.19 (8.26%),-2,1.335,-232,71,35,C1.51,,,,,46.0,
AXP Aug18'23 180 CALL,,,3.70 (16.72%),2,3.405,775,100,94,3.90,0.5299999999999998,0.15727002967359044,,,46.0,
CVX Aug18'23 160 CALL,,,3.65 (18.44%),-2,2.173,-740,50,-305,3.69,-0.26000000000000023,-0.06582278481012664,,,46.0,
TXN Aug18'23 185 CALL,,,3.55 (15.67%),-2,3.724,-750,60,-5,3.14,-0.9099999999999997,-0.22469135802469128,,,46.0,
IWM Aug18'23 186 PUT,,-0.393,3.32 (14.02%),-2,3.342,-671,57,-2,C3.64,,,-0.040,8.061,46.0,
JNJ Aug18'23 155 PUT,,,0.72 (3.50%),2,0.575,148,33,34,0.77,0.19999999999999996,0.350877192982456,,,46.0,
KO Aug18'23 62.5 PUT,,,0.09 (1.18%),-1,1.889,-204,31,-15,2.00,-0.3500000000000001,-0.14893617021276598,,,46.0,
IWM Aug18'23 193 CALL,,0.378,2.84 (11.99%),2,2.947,561,41,-28,2.76,0.16000000000000014,0.06153846153846159,-0.056,-11.103,46.0,
OXY Aug18'23 57.5 PUT,,,1.43 (19.18%),-1,2.589,-144,20,115,1.46,-0.18000000000000016,-0.1097560975609757,,,46.0,
TXN Aug18'23 175 PUT,,,4.35 (19.20%),-2,4.495,-850,-5,49,4.70,0.4800000000000004,0.11374407582938399,,,46.0,
AAPL Aug18'23 185 PUT,,,2.74 (11.30%),-1,4.221,-273,-15,149,2.83,0.25,0.09689922480620154,,,46.0,
MRK Aug18'23 125 CALL,,,0.33 (2.29%),2,0.405,70,-27,-11,0.31,-0.18,-0.3673469387755102,,,46.0,
TXN Aug18'23 190 CALL,,,2.06 (9.09%),2,2.215,438,-42,-5,2.15,-0.25,-0.10416666666666667,,,46.0,
IWM Aug18'23 191 CALL,,0.448,3.68 (15.54%),-2,3.782,-730,-51,26,3.63,0.23999999999999977,0.07079646017699108,-0.060,11.975,46.0,
CVX Aug18'23 165 CALL,,,1.81 (9.14%),2,1.065,368,-34,155,1.82,-0.19000000000000017,-0.09452736318407967,,,46.0,
MSFT Aug18'23 330 PUT,,,8.20 (19.25%),-1,10.041,-826,-51,179,8.55,0.8000000000000007,0.103225806451613,,,46.0,
JNJ Aug18'23 160 PUT,,,1.58 (7.68%),-2,1.182,-318,-74,-81,1.60,0.3800000000000001,0.3114754098360657,,,46.0,
CVX Jan19'24 160 PUT,,,8.30 (9.64%),-2,11.042,"-2,268",-59,-59,11.05,-0.2699999999999996,-0.02385159010600703,,,200.0,
MRK Aug18'23 115 PUT,,,2.30 (15.96%),-2,3.045,-610,-74,-1,2.98,0.2999999999999998,0.11194029850746261,,,46.0,
AAPL Aug18'23 195 CALL,,,4.85 (20.00%),1,3.301,493,-97,163,4.85,-1.0499999999999998,-0.17796610169491522,,,46.0,
AXP Aug18'23 175 CALL,,,5.71 (25.81%),-2,5.695,"-1,270",-145,-131,6.25,0.6299999999999999,0.11209964412811385,,,46.0,
MSFT Aug18'23 345 CALL,,,9.95 (23.36%),1,10.008,990,-130,-11,9.85,-1.3500000000000014,-0.1205357142857144,,,46.0,
JNJ Oct20'23 165 PUT,,,3.17 (6.51%),-2,9.995,"-1,005",-175,994,4.90,0.75,0.18072289156626503,,,109.0,
JNJ Aug18'23 165 CALL,,,2.74 (13.32%),2,4.455,550,-267,-341,2.77,-1.3199999999999998,-0.32273838630806845,,,46.0,
