Strumento finanziario,Operazione ticker,Delta,Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Valore temporale (%),Theta portafoglio,Giorni restanti all'UGT,
AAPL Apr28'23 160 CALL,,0.671,-1,4.061,-499,-154,-93,4.20,0.7600000000000002,0.2209302325581396,-0.107,1.12 (16.80%),10.689,15.0,
CVX May19'23 170 CALL,,0.552,-2,4.945,"-1,156",-36,-166,5.50,-0.10000000000000053,-0.01785714285714295,-0.086,5.12 (30.48%),17.122,36.0,
AXP May19'23 170 CALL,,0.284,-2,3.712,-508,-6,235,C2.51,,,-0.076,2.31 (14.67%),15.219,36.0,
DBC Jan19'24 20 PUT,,-0.113,-10,0.456,-339,-39,118,C0.30,,,-0.001,0.15 (0.79%),1.360,281.0,
JNJ Jun16'23 165 PUT,,-0.531,-2,12.054,-996,17,"1,415",C5.06,,,-0.024,3.61 (12.56%),4.770,64.0,
MSFT May19'23 285 CALL,Istantanea,0.547,-2,11.474,"-2,237",-182,58,10.00,-0.2699999999999996,-0.02629016553067182,-0.163,9.53 (33.84%),32.682,36.0,
TSM Apr21'23 85 PUT,,-0.394,-2,2.14,-362,-27,66,1.93,0.26,0.15568862275449102,-0.139,1.83 (96.69%),27.715,8.0,
JNJ Jun16'23 165 CALL,,0.497,1,1.691,427,-1,258,C4.28,,,-0.048,4.00 (13.92%),-4.750,64.0,
KO May19'23 60 PUT,,-0.195,-2,0.913,-80,-1,103,C0.40,,,-0.012,0.33 (5.34%),2.385,36.0,
CVX Apr21'23 220 CALL,,0.000,2,0.105,0,0,-21,C0.00,,,0.000,,-0.011,8.0,
OXY May19'23 60 PUT,,-0.235,-1,1.241,-117,1,7,1.17,-0.010000000000000009,-0.00847457627118645,-0.032,1.16 (18.15%),3.182,36.0,
AMGN May19'23 235 PUT,,-0.214,-1,2.011,-245,11,-44,C2.56,,,-0.069,2.10 (8.52%),6.868,36.0,
CVX May19'23 195 CALL,,0.031,2,0.135,29,2,2,C0.14,,,-0.012,0.05 (0.30%),-2.473,36.0,
AAPL Apr28'23 175 CALL,,0.037,1,0.151,10,3,-6,0.08,0.020000000000000004,0.3333333333333334,-0.017,0.07 (1.05%),-1.738,15.0,
MSFT May19'23 310 CALL,,0.179,2,3.975,438,52,-357,C1.93,,,-0.092,1.84 (6.53%),-18.312,36.0,
MSFT May19'23 285 PUT,,-0.463,-2,9.152,"-1,944",185,-114,C10.65,,,-0.123,10.45 (37.10%),24.671,36.0,
MRK May19'23 105 PUT,,-0.143,-1,2.191,-77,7,142,C0.83,,,-0.029,0.59 (5.24%),2.859,36.0,
JNJ Jun16'23 160 CALL,,0.669,-1,3.101,-738,-2,-428,C7.36,,,-0.051,3.04 (10.58%),5.066,64.0,
AXP May19'23 175 CALL,,0.181,2,2.277,279,6,-177,C1.37,,,-0.057,1.20 (7.62%),-11.445,36.0,
TXN May19'23 165 PUT,,-0.253,-2,2.023,-572,-50,-167,C2.61,,,-0.073,2.73 (15.72%),14.585,36.0,
CVX May19'23 170 PUT,,-0.493,-2,5.747,"-1,098",74,51,C5.86,,,-0.061,5.15 (30.66%),12.134,36.0,
AAPL Apr28'23 165 PUT,,-0.602,-1,4.889,-378,180,111,4.45,-1.13,-0.20250896057347667,-0.076,2.38 (35.47%),7.585,15.0,
AXP Jun16'23 175 PUT,,-0.780,-2,21.734,"-3,380",36,967,C17.08,,,-0.031,0.60 (2.14%),6.108,64.0,
