Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
JNJ Oct20'23 175 CALL,,0.447,3.85 (12.95%),-2,4.695,-809,141,130,4.05,-0.7000000000000002,-0.14736842105263162,-0.053,10.523,63.0,
CVX Jun21'24 155 PUT,,-0.373,10.60 (7.81%),-2,10.345,"-2,120",115,-51,C11.17,,,-0.013,2.619,308.0,
MSFT Sep15'23 330 CALL,,0.304,4.00 (16.48%),-1,11.149,-411,24,704,4.05,-0.3000000000000007,-0.06896551724137946,-0.151,15.054,28.0,
QQQ Sep15'23 375 CALL,,0.200,2.01 (7.33%),-1,11.274,-196,41,931,2.00,-0.3700000000000001,-0.15611814345991565,-0.100,9.971,28.0,
IWM Sep15'23 182 PUT,,-0.368,2.75 (19.41%),-2,1.079,-554,76,-338,2.72,-0.4299999999999997,-0.1365079365079364,-0.063,12.668,28.0,
CVX Sep15'23 160 PUT,,-0.433,3.35 (27.14%),-1,3.741,-333,55,42,3.34,-0.5300000000000002,-0.13695090439276492,-0.061,6.113,28.0,
CVX Sep15'23 165 CALL,Istantanea,0.372,2.30 (18.63%),1,2.727,237,31,-36,2.32,0.2599999999999998,0.1262135922330096,-0.073,-7.285,28.0,
AXP Sep15'23 165 CALL,,0.350,2.17 (17.64%),-2,7.645,-431,47,"1,099",2.23,-0.16000000000000014,-0.06694560669456072,-0.070,14.040,28.0,
OXY Sep15'23 62.5 PUT,,-0.357,1.33 (27.06%),-1,1.559,-127,35,29,1.38,-0.24,-0.14814814814814814,-0.030,2.974,28.0,
AXP Sep15'23 155 PUT,,-0.276,1.79 (14.55%),-2,1.025,-373,18,-168,1.83,-0.11999999999999988,-0.06153846153846148,-0.057,11.419,28.0,
SPY Sep15'23 455 CALL,,0.131,0.95 (2.84%),-1,7.005,-92,13,609,0.96,-0.08000000000000007,-0.07692307692307698,-0.065,6.463,28.0,
KO Oct20'23 62.5 PUT,,-0.725,0.60 (5.73%),-2,2.197,-506,2,-66,2.49,-0.04999999999999982,-0.01968503937007867,-0.003,0.658,63.0,
TXN Sep15'23 180 CALL,,0.109,0.54 (4.25%),-2,2.195,-107,10,332,0.52,-0.05999999999999994,-0.10344827586206887,-0.037,7.469,28.0,
IWM Sep15'23 201 CALL,,0.051,0.17 (1.20%),2,3.378,36,6,-639,C0.15,,,-0.018,-3.638,28.0,
MRK Sep15'23 110 CALL,,0.449,1.92 (23.03%),-2,2.513,-372,33,131,1.97,-0.060000000000000275,-0.02955665024630555,-0.049,9.729,28.0,
AAPL Nov17'23 195 CALL,,0.187,1.91 (4.40%),-1,3.12,-186,0,126,1.90,0.040000000000000036,0.02150537634408604,-0.032,3.216,91.0,
AAPL Nov17'23 110 PUT,,-0.018,0.28 (0.65%),1,0.279,29,5,1,0.32,0.07,0.28,-0.010,-0.954,91.0,
MSFT Sep15'23 275 PUT,,-0.054,0.69 (2.84%),1,0.941,69,-3,-26,0.69,-0.029999999999999916,-0.04166666666666655,-0.054,-5.420,28.0,
