Strumento finanziario,Operazione ticker,Delta,Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Valore temporale (%),Theta portafoglio,Giorni restanti all'UGT,
MSFT May19'23 285 PUT,,-0.504,-2,9.152,"-2,272",-542,-441,11.00,2.3499999999999996,0.27167630057803466,-0.119,9.04 (30.71%),23.701,38.0,
MSFT May19'23 310 CALL,,0.162,2,3.975,405,-275,-390,2.00,-1.4,-0.4117647058823529,-0.085,1.96 (6.66%),-16.910,38.0,
CVX May19'23 170 CALL,,0.520,-2,4.945,"-1,080",-70,-91,5.70,0.6500000000000004,0.1287128712871288,-0.084,5.50 (31.21%),16.725,38.0,
AXP May19'23 170 CALL,Istantanea,0.337,-2,3.712,-657,-12,85,3.50,0.2799999999999998,0.08695652173913036,-0.081,3.45 (20.48%),16.143,38.0,
CVX May19'23 170 PUT,,-0.524,-2,5.747,"-1,235",-85,-85,6.00,-0.8399999999999999,-0.12280701754385963,-0.058,5.23 (29.68%),11.687,38.0,
AAPL Apr28'23 165 PUT,,-0.700,-1,4.889,-547,-72,-58,4.74,-0.009999999999999787,-0.002105263157894692,-0.065,0.82 (10.95%),6.540,17.0,
AMGN May19'23 235 PUT,,-0.193,-1,2.011,-217,-16,-16,2.10,-0.31000000000000005,-0.1286307053941909,-0.063,1.93 (7.37%),6.347,38.0,
JNJ Jun16'23 165 CALL,,0.527,1,1.691,466,1,297,C4.65,,,-0.047,4.45 (14.94%),-4.726,66.0,
AAPL Apr28'23 175 CALL,,0.032,1,0.151,9,-7,-6,0.10,-0.07,-0.411764705882353,-0.016,0.09 (1.20%),-1.558,17.0,
CVX May19'23 195 CALL,,0.030,2,0.135,28,-2,1,C0.15,,,-0.012,0.12 (0.68%),-2.355,38.0,
CVX Apr21'23 220 CALL,,0.000,2,0.105,0,0,-21,C0.00,,,0.000,,-0.021,10.0,
KO May19'23 60 PUT,,-0.204,-2,0.913,-87,1,95,0.42,-0.020000000000000018,-0.0454545454545455,-0.012,0.41 (6.29%),2.409,38.0,
MRK May19'23 105 PUT,,-0.180,-1,2.191,-99,7,120,0.97,-0.09000000000000008,-0.08490566037735855,-0.031,0.97 (8.27%),3.090,38.0,
JNJ Jun16'23 160 CALL,,0.693,-1,3.101,-790,-5,-479,7.75,-0.10000000000000053,-0.01273885350318478,-0.049,2.98 (10.01%),4.940,66.0,
OXY May19'23 60 PUT,,-0.258,-1,1.241,-135,20,-11,1.30,-0.25,-0.16129032258064516,-0.033,1.30 (19.40%),3.256,38.0,
AXP May19'23 175 CALL,,0.225,2,2.277,373,3,-83,2.02,0.16999999999999993,0.09189189189189186,-0.063,1.97 (11.69%),-12.672,38.0,
TSM Apr21'23 85 PUT,,-0.245,-2,2.14,-200,19,228,0.97,-0.13000000000000012,-0.11818181818181828,-0.100,0.93 (38.12%),19.909,10.0,
JNJ Jun16'23 165 PUT,,-0.502,-2,12.054,-927,63,"1,484",4.82,-0.1299999999999999,-0.02626262626262624,-0.024,4.32 (14.51%),4.731,66.0,
DBC Jan19'24 20 PUT,,-0.115,-10,0.456,-287,46,170,C0.35,,,-0.001,0.25 (1.33%),1.281,283.0,
AAPL Apr28'23 160 CALL,,0.562,-1,4.061,-386,100,20,4.24,-0.6200000000000001,-0.12757201646090535,-0.107,3.23 (43.15%),10.691,17.0,
TXN May19'23 165 PUT,,-0.201,-2,2.023,-447,31,-43,2.10,-0.29000000000000004,-0.12133891213389122,-0.065,2.10 (11.23%),12.914,38.0,
AXP Jun16'23 175 PUT,,-0.734,-2,21.734,"-3,042",130,"1,305",14.90,-0.9600000000000009,-0.06052963430012615,-0.034,1.36 (4.65%),6.847,66.0,
MSFT May19'23 285 CALL,,0.506,-2,11.474,"-2,030",796,265,10.00,-4.130000000000001,-0.2922859164897382,-0.158,9.90 (33.63%),31.697,38.0,
