Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
CVX Jun21'24 155 PUT,NoMD,NoMD,NoMD,-2,10.345,"-2,360",-50,-291,11.79,0.2400000000000002,0.020779220779220797,NoMD,NoMD,309.0,
AXP Jan19'24 170 PUT,NoMD,NoMD,NoMD,-2,10.795,"-2,812",-152,-653,13.55,0.25,0.018796992481203006,NoMD,NoMD,155.0,
AAPL Nov17'23 195 CALL,NoMD,NoMD,NoMD,-1,3.12,-233,19,79,2.35,-0.16999999999999993,-0.06746031746031743,NoMD,NoMD,92.0,
AAPL Nov17'23 110 PUT,NoMD,NoMD,NoMD,1,0.279,24,3,-4,C0.21,NoMD,NoMD,NoMD,NoMD,92.0,
AAPL Nov17'23 210 CALL,NoMD,NoMD,NoMD,1,0.861,55,-4,-31,0.54,-0.05999999999999994,-0.09999999999999991,NoMD,NoMD,92.0,
AAPL Nov17'23 195 PUT,NoMD,NoMD,NoMD,-1,14.839,"-1,894",-75,-410,18.70,0.509999999999998,0.028037383177569982,NoMD,NoMD,92.0,
SPY Oct20'23 390 PUT,NoMD,NoMD,NoMD,2,1.798,395,36,36,1.99,0.22999999999999998,0.13068181818181818,NoMD,NoMD,64.0,
MRK Oct20'23 110 PUT,NoMD,NoMD,NoMD,-2,4.045,-823,9,-14,4.05,-0.11000000000000032,-0.02644230769230777,NoMD,NoMD,64.0,
JNJ Oct20'23 180 CALL,NoMD,NoMD,NoMD,2,2.875,426,5,-149,2.10,-0.009999999999999787,-0.004739336492890894,NoMD,NoMD,64.0,
KO Oct20'23 62.5 PUT,NoMD,NoMD,NoMD,-2,2.197,-522,4,-82,2.47,-0.1599999999999997,-0.06083650190114057,NoMD,NoMD,64.0,
JNJ Oct20'23 175 CALL,NoMD,NoMD,NoMD,-2,4.695,-792,-7,147,3.90,-0.020000000000000018,-0.005102040816326535,NoMD,NoMD,64.0,
JNJ Oct20'23 175 PUT,NoMD,NoMD,NoMD,-2,5.642,"-1,373",-150,-245,5.70,-0.41999999999999993,-0.06862745098039215,NoMD,NoMD,64.0,
QQQ Sep15'23 375 CALL,NoMD,NoMD,NoMD,-1,11.274,-350,148,778,3.46,-1.5099999999999998,-0.3038229376257545,NoMD,NoMD,29.0,
AXP Sep15'23 165 CALL,NoMD,NoMD,NoMD,-2,7.645,-541,119,988,2.74,-0.56,-0.1696969696969697,NoMD,NoMD,29.0,
SPY Sep15'23 455 CALL,NoMD,NoMD,NoMD,-1,7.005,-165,85,536,1.64,-0.8599999999999999,-0.344,NoMD,NoMD,29.0,
IWM Sep15'23 198 CALL,NoMD,NoMD,NoMD,-2,4.787,-103,67,854,0.54,-0.30999999999999994,-0.3647058823529411,NoMD,NoMD,29.0,
TXN Sep15'23 180 CALL,NoMD,NoMD,NoMD,-2,2.195,-130,66,309,0.60,-0.38,-0.3877551020408163,NoMD,NoMD,29.0,
MSFT Sep15'23 330 CALL,,,,-1,11.149,-581,46,534,5.77,-0.5099999999999998,-0.08121019108280252,,,29.0,
CVX Sep15'23 160 CALL,NoMD,NoMD,NoMD,-1,5.139,-310,23,204,3.05,-0.2799999999999998,-0.08408408408408402,NoMD,NoMD,29.0,
QQQ Sep15'23 319 PUT,NoMD,NoMD,NoMD,1,0.671,69,14,2,0.67,0.12,0.21818181818181814,NoMD,NoMD,29.0,
CVX Sep15'23 155 PUT,NoMD,NoMD,NoMD,1,2.607,285,8,24,2.80,0.03000000000000025,0.010830324909747382,NoMD,NoMD,29.0,
TXN Sep15'23 130 PUT,,,0.04 (0.30%),2,0.106,15,3,-6,C0.06,,,,,29.0,
MRK Sep15'23 115 CALL,NoMD,NoMD,NoMD,2,0.925,100,0,-85,0.51,0.010000000000000009,0.020000000000000018,NoMD,NoMD,29.0,
MSFT Sep15'23 275 PUT,,,,1,0.941,60,-3,-34,0.62,-0.010000000000000009,-0.015873015873015886,,,29.0,
MRK Sep15'23 110 CALL,NoMD,NoMD,NoMD,-2,2.513,-395,-11,107,1.94,0.020000000000000018,0.010416666666666676,NoMD,NoMD,29.0,
MSFT Sep15'23 315 PUT,,,,-1,3.491,-635,-15,-286,6.35,0.15000000000000036,0.024193548387096833,,,29.0,
CVX Sep15'23 165 CALL,NoMD,NoMD,NoMD,1,2.727,133,-17,-140,1.29,-0.20999999999999996,-0.13999999999999999,NoMD,NoMD,29.0,
CVX Sep15'23 160 PUT,NoMD,NoMD,NoMD,-1,3.741,-510,-21,-136,4.75,-0.13999999999999968,-0.028629856850715684,NoMD,NoMD,29.0,
TXN Sep15'23 185 CALL,NoMD,NoMD,NoMD,2,1.145,54,-29,-175,0.26,-0.15000000000000002,-0.3658536585365854,NoMD,NoMD,29.0,
MSFT Sep15'23 340 CALL,,,,1,7.061,300,-30,-406,3.03,-0.27,-0.08181818181818182,,,29.0,
AXP Sep15'23 155 PUT,NoMD,NoMD,NoMD,-2,1.025,-399,-31,-194,1.94,0.09999999999999987,0.054347826086956444,NoMD,NoMD,29.0,
SPY Sep15'23 462 CALL,NoMD,NoMD,NoMD,1,3.681,55,-37,-313,0.56,-0.36,-0.3913043478260869,NoMD,NoMD,29.0,
IWM Sep15'23 201 CALL,NoMD,NoMD,NoMD,2,3.378,53,-38,-623,0.30,-0.15000000000000002,-0.33333333333333337,NoMD,NoMD,29.0,
OXY Sep15'23 62.5 PUT,NoMD,NoMD,NoMD,-1,1.559,-192,-42,-36,1.87,0.3700000000000001,0.24666666666666673,NoMD,NoMD,29.0,
AXP Sep15'23 170 CALL,NoMD,NoMD,NoMD,2,4.605,246,-69,-674,1.28,-0.30000000000000004,-0.189873417721519,NoMD,NoMD,29.0,
QQQ Sep15'23 351 PUT,NoMD,NoMD,NoMD,-1,2.609,-398,-78,-138,4.01,0.8099999999999996,0.2531249999999999,NoMD,NoMD,29.0,
QQQ Sep15'23 380 CALL,NoMD,NoMD,NoMD,1,8.211,213,-102,-608,2.14,-1.0099999999999998,-0.32063492063492055,NoMD,NoMD,29.0,
SPY Sep15'23 436 PUT,NoMD,NoMD,NoMD,-1,3.056,-563,-103,-257,5.62,1.0199999999999996,0.2217391304347825,NoMD,NoMD,29.0,
