Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AAPL Mar21'25 205 PUT,,-0.231,5.70 (5.21%),-2,6.492,"-1,163",12,136,C5.87,,,0.008,0.490,-0.029,46.152,-1.541,-97.909,5.780,176.0,
AAPL Mar21'25 245 CALL,,0.379,8.65 (7.91%),-2,5.722,"-1,720",-25,-575,C8.48,,,0.011,0.604,-0.047,-75.763,-2.202,-120.895,9.339,176.0,
AXP Oct18'24 272.5 CALL,,0.422,5.55 (34.38%),-1,7.739,-573,-50,201,C5.22,,,0.020,0.257,-0.185,-42.221,-2.036,-25.668,18.474,22.0,
MSFT Mar21'25 420 PUT,,-0.374,19.00 (9.13%),-1,16.321,"-1,930",-18,-298,C19.13,,,0.006,1.133,-0.058,37.422,-0.563,-113.294,5.763,176.0,
TXN Oct18'24 215 CALL,,0.300,2.22 (17.77%),-1,2.409,-231,10,10,2.55,0.7700000000000002,0.43258426966292146,0.028,0.187,-0.107,-29.990,-2.791,-18.693,10.686,22.0,
TXN Oct18'24 195 PUT,,-0.168,1.27 (10.16%),-1,2.991,-133,43,166,1.29,-0.47,-0.26704545454545453,0.018,0.127,-0.077,16.847,-1.769,-12.741,7.656,22.0,
MSFT Mar21'25 460 CALL,,0.411,18.80 (9.03%),-1,19.588,"-1,863",27,96,19.40,0.5,0.026455026455026454,0.006,1.129,-0.092,-41.059,-0.589,-112.908,9.241,176.0,
KO Oct18'24 71 PUT,,-0.441,0.89 (20.74%),-1,0.891,-86,3,3,0.76,0.010000000000000009,0.013333333333333345,0.158,0.069,-0.019,44.052,-15.809,-6.904,1.938,22.0,
KO Oct18'24 72.5 CALL,,0.336,0.46 (10.72%),-1,0.629,-54,12,9,0.46,-0.2,-0.30303030303030304,0.149,0.065,-0.023,-33.608,-14.851,-6.499,2.342,22.0,
CVX Oct18'24 145 CALL,Istantanea,0.401,1.76 (20.48%),-1,4.194,-201,61,218,1.87,-0.75,-0.2862595419847328,0.054,0.138,-0.071,-40.131,-5.360,-13.779,7.059,22.0,
SPY Oct18'24 576 CALL,,0.476,6.06 (17.54%),-1,5.811,-616,-163,-35,5.96,1.4299999999999997,0.3156732891832229,0.024,0.570,-0.185,-47.597,-2.431,-57.030,18.454,22.0,
IWM Oct18'24 228 CALL,,0.248,1.72 (13.00%),-1,3.549,-160,-43,195,1.82,0.6600000000000001,0.5689655172413794,0.029,0.180,-0.086,-24.821,-2.893,-17.990,8.566,22.0,
CVX Oct18'24 145 PUT,,-0.610,1.81 (21.06%),-1,1.691,-409,-89,-239,4.55,1.3599999999999999,0.42633228840125387,0.056,0.136,-0.053,60.988,-5.556,-13.608,5.305,22.0,
AXP Oct18'24 250 PUT,,-0.185,2.12 (13.13%),-1,2.569,-228,28,29,C2.56,,,0.012,0.171,-0.124,18.502,-1.246,-17.123,12.398,22.0,
AMZN Oct18'24 200 CALL,,0.253,1.70 (14.71%),-1,2.159,-165,16,51,1.72,-0.09000000000000008,-0.04972375690607739,0.029,0.157,-0.085,-25.319,-2.931,-15.655,8.533,22.0,
AMZN Oct18'24 190 PUT,,-0.416,3.35 (28.99%),-1,5.269,-359,-39,168,3.35,0.1499999999999999,0.04687499999999997,0.034,0.186,-0.093,41.612,-3.410,-18.559,9.282,22.0,
IWM Oct18'24 200 PUT,,-0.065,0.38 (2.87%),-1,2.611,-41,14,220,0.38,-0.17000000000000004,-0.30909090909090914,0.009,0.071,-0.039,6.493,-0.898,-7.050,3.870,22.0,
