Strumento finanziario,Operazione ticker,Delta,Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Valore temporale (%),Theta portafoglio,Giorni restanti all'UGT,
JNJ Jun16'23 160 CALL,,0.698,-1,3.101,-799,-35,-489,7.80,0.15999999999999925,0.02094240837696325,-0.050,2.93 (9.98%),4.977,65.0,
AAPL Apr28'23 160 CALL,,0.613,-1,4.061,-417,-21,-11,4.08,0.1200000000000001,0.03030303030303033,-0.104,2.36 (33.34%),10.439,16.0,
MSFT May19'23 285 CALL,,0.563,-2,11.474,"-2,372",-322,-77,11.50,1.25,0.12195121951219512,-0.161,10.09 (34.73%),32.155,37.0,
CVX May19'23 170 CALL,,0.561,-2,4.945,"-1,209",-139,-220,5.80,0.4499999999999993,0.08411214953271014,-0.085,5.18 (29.94%),16.907,37.0,
JNJ Jun16'23 165 CALL,,0.532,1,1.691,472,22,303,4.55,0.04999999999999982,0.011111111111111072,-0.048,4.50 (15.33%),-4.775,65.0,
AXP May19'23 170 CALL,,0.318,-2,3.712,-597,58,145,2.95,-0.33000000000000007,-0.100609756097561,-0.080,2.87 (17.58%),15.953,37.0,
AXP May19'23 175 CALL,Istantanea,0.209,2,2.277,336,-34,-119,1.79,-0.06000000000000005,-0.03243243243243246,-0.061,1.58 (9.68%),-12.284,37.0,
MSFT May19'23 310 CALL,,0.190,2,3.975,478,67,-317,2.34,0.2799999999999998,0.1359223300970873,-0.094,2.32 (7.99%),-18.707,37.0,
CVX May19'23 195 CALL,,0.035,2,0.135,33,7,6,C0.13,,,-0.013,0.07 (0.40%),-2.688,37.0,
AAPL Apr28'23 175 CALL,,0.029,1,0.151,8,-1,-7,0.08,-0.009999999999999995,-0.11111111111111106,-0.014,0.07 (0.99%),-1.427,16.0,
CVX Apr21'23 220 CALL,,0.000,2,0.105,0,0,-21,C0.00,,,0.000,,-0.029,9.0,
AXP Jun16'23 175 PUT,,-0.750,-2,21.734,"-3,151",-135,"1,196",C15.08,,,-0.033,1.78 (6.21%),6.602,65.0,
AAPL Apr28'23 165 PUT,,-0.669,-1,4.889,-461,75,27,4.80,-0.5600000000000005,-0.1044776119402986,-0.066,1.29 (18.17%),6.648,16.0,
JNJ Jun16'23 165 PUT,,-0.497,-2,12.054,-906,77,"1,505",C4.91,,,-0.024,4.37 (14.89%),4.813,65.0,
CVX May19'23 170 PUT,,-0.484,-2,5.747,"-1,069",170,81,5.45,-0.7400000000000002,-0.11954765751211634,-0.060,5.35 (30.92%),12.033,37.0,
MSFT May19'23 285 PUT,,-0.447,-2,9.152,"-1,848",431,-18,9.35,-2.0500000000000007,-0.17982456140350883,-0.121,9.25 (31.84%),24.183,37.0,
TSM Apr21'23 85 PUT,,-0.299,-2,2.14,-253,-56,175,1.25,0.26,0.26262626262626265,-0.117,1.23 (56.71%),23.480,9.0,
OXY May19'23 60 PUT,,-0.227,-1,1.241,-114,19,10,1.16,-0.17000000000000015,-0.12781954887218056,-0.031,1.13 (17.14%),3.093,37.0,
TXN May19'23 165 PUT,,-0.204,-2,2.023,-446,-12,-42,2.22,0.050000000000000266,0.023041474654378002,-0.065,2.17 (11.95%),13.015,37.0,
AMGN May19'23 235 PUT,,-0.190,-1,2.011,-208,8,-7,C2.16,,,-0.064,1.99 (7.81%),6.354,37.0,
KO May19'23 60 PUT,,-0.166,-2,0.913,-65,22,117,0.34,-0.09999999999999998,-0.2272727272727272,-0.011,0.32 (5.01%),2.149,37.0,
MRK May19'23 105 PUT,,-0.140,-1,2.191,-74,29,146,0.91,-0.12,-0.11650485436893203,-0.028,0.76 (6.56%),2.751,37.0,
DBC Jan19'24 20 PUT,,-0.116,-10,0.456,-337,7,120,C0.35,,,-0.001,0.20 (1.06%),1.378,282.0,
