Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Dec19'25 155 PUT,,-0.455,16.27 (5.81%),-3,18.895,"-5,960",211,-291,C20.57,,,0.009,0.759,-0.003,136.631,0.987,674.0,
JNJ Jun21'24 170 PUT,,-0.959,0.00 (0.00%),-3,11.174,"-4,582",-149,"-1,229",C14.78,,,0.031,0.094,0.006,287.847,-1.691,128.0,
IWM Jun21'24 208 PUT,,-0.642,3.70 (5.35%),-2,15.131,"-2,874",392,152,C16.33,,,0.018,0.427,-0.018,128.443,3.531,128.0,
OXY Sep20'24 62.5 PUT,,-0.617,1.52 (4.40%),-2,5.597,"-1,366",5,-246,C6.85,,,0.039,0.163,-0.005,123.331,1.078,219.0,
AXP Jul19'24 200 PUT,,-0.321,7.60 (8.46%),-2,7.284,"-1,502",78,-45,C7.90,,,0.011,0.484,-0.029,64.147,5.841,156.0,
SPY Mar15'24 491 PUT,,-0.347,4.09 (10.01%),-1,6.739,-408,131,266,4.22,-1.17,-0.21706864564007422,0.021,0.521,-0.081,34.713,8.078,30.0,
QQQ Mar15'24 420 PUT,Istantanea,-0.270,3.80 (10.72%),-1,2.786,-376,116,-97,3.81,-1.1099999999999999,-0.22560975609756095,0.015,0.414,-0.108,26.978,10.757,30.0,
TXN Mar15'24 160 PUT,,-0.522,3.31 (25.39%),-1,4.319,-464,103,-32,4.80,-0.8799999999999999,-0.15492957746478872,0.039,0.182,-0.059,52.232,5.937,30.0,
CVX Mar15'24 150 PUT,,-0.387,3.05 (24.45%),-1,3.294,-315,68,14,3.06,-0.77,-0.2010443864229765,0.044,0.169,-0.049,38.681,4.895,30.0,
AAPL Mar15'24 190 CALL,,0.307,1.99 (13.17%),-1,4.943,-190,54,304,1.99,-0.44999999999999996,-0.1844262295081967,0.036,0.190,-0.066,-30.731,6.573,30.0,
JNJ Mar15'24 155 CALL,,0.532,1.97 (15.38%),-1,3.501,-278,55,73,C3.32,,,0.062,0.177,-0.054,-53.160,5.427,30.0,
MSFT Mar15'24 415 CALL,,0.379,6.00 (18.01%),-1,7.091,-595,45,115,6.07,-0.33000000000000007,-0.05156250000000001,0.017,0.436,-0.168,-37.866,16.815,30.0,
AXP Mar15'24 210 CALL,,0.550,4.96 (28.70%),-1,3.341,-550,-4,-216,5.30,-0.16000000000000014,-0.029304029304029332,0.032,0.239,-0.097,-55.004,9.730,30.0,
