Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AXP Oct20'23 150 PUT,,-0.378,3.05 (27.97%),-2,1.473,-617,-62,-323,3.07,0.29000000000000004,0.10431654676258993,0.035,0.154,-0.072,75.648,14.371,26.0,
AXP Oct20'23 157.5 CALL,,0.352,2.43 (22.28%),-2,2.705,-498,43,43,2.50,-0.8500000000000001,-0.2537313432835821,0.036,0.151,-0.080,-70.433,15.951,26.0,
AXP Jan19'24 170 PUT,,-0.797,1.30 (2.65%),-2,10.795,"-3,665",-234,"-1,506",C17.15,,,0.020,0.230,-0.011,159.476,2.233,117.0,
CVX Jan19'24 170 PUT,,-0.547,5.67 (10.71%),-2,8.564,"-1,918",122,-205,9.50,-0.7000000000000011,-0.06862745098039226,0.021,0.363,-0.021,109.449,4.283,117.0,
IWM Oct20'23 177 PUT,,-0.502,3.62 (28.70%),-2,1.503,-777,-7,-476,3.91,0.06000000000000005,0.015584415584415598,0.047,0.189,-0.056,100.439,11.159,26.0,
IWM Oct20'23 184 CALL,,0.201,0.89 (7.06%),-2,1.233,-178,43,69,0.87,-0.2400000000000001,-0.21621621621621628,0.035,0.140,-0.047,-40.126,9.431,26.0,
JNJ Oct20'23 170 CALL,,0.117,0.42 (3.65%),-2,2.097,-90,25,330,0.43,-0.14000000000000007,-0.2456140350877194,0.028,0.085,-0.029,-23.393,5.779,26.0,
JNJ Jun21'24 175 PUT,,-0.738,0.90 (0.75%),-2,14.725,"-3,214",-164,-269,15.95,0.7000000000000011,0.04590163934426236,0.020,0.431,0.004,147.536,-0.728,271.0,
KO Dec15'23 62.5 PUT,,-0.940,0.00 (0.00%),-2,4.097,-994,1,-174,C4.97,,,0.102,0.038,0.001,187.912,-0.183,82.0,
MRK Oct20'23 110 CALL,,0.277,0.90 (11.88%),-2,2.132,-184,20,242,0.91,-0.10999999999999999,-0.10784313725490195,0.065,0.096,-0.037,-55.398,7.321,26.0,
MRK Nov17'23 110 PUT,,-0.642,1.29 (8.20%),-2,4.495,"-1,009",-53,-110,4.70,-0.08000000000000007,-0.01673640167364018,0.051,0.148,-0.021,128.336,4.155,54.0,
OXY Nov17'23 65 PUT,,-0.581,1.60 (17.29%),-2,3.648,-762,-33,-33,3.61,-0.38000000000000034,-0.09523809523809532,0.059,0.095,-0.021,116.154,4.103,54.0,
TXN Oct20'23 155 PUT,,-0.280,1.98 (17.33%),-2,1.363,-405,9,-133,1.74,-0.32999999999999985,-0.1594202898550724,0.032,0.146,-0.062,56.051,12.454,26.0,
TXN Oct20'23 167.5 CALL,,0.256,1.46 (12.78%),-2,2.013,-296,21,107,1.76,0.16999999999999993,0.10691823899371064,0.035,0.145,-0.062,-51.161,12.473,26.0,
AAPL Nov17'23 180 PUT,,-0.586,2.82 (10.90%),-1,3.984,-885,53,-487,8.80,-0.5899999999999999,-0.06283280085197016,0.025,0.264,-0.045,58.556,4.477,54.0,
AAPL Nov17'23 195 CALL,,0.129,0.97 (3.75%),-1,3.12,-100,-7,212,1.00,0.06999999999999995,0.07526881720430102,0.014,0.136,-0.033,-12.933,3.252,54.0,
CVX Oct20'23 155 PUT,,-0.105,0.55 (4.67%),-1,0.797,-55,21,25,0.48,-0.28,-0.368421052631579,0.018,0.088,-0.032,10.496,3.183,26.0,
CVX Oct20'23 165 CALL,,0.598,3.33 (28.30%),-1,5.659,-465,-50,101,5.00,0.8499999999999996,0.20481927710843364,0.045,0.175,-0.078,-59.803,7.766,26.0,
MSFT Oct20'23 310 PUT,,-0.343,5.25 (23.25%),-1,1.125,-539,-59,-427,5.40,0.6000000000000005,0.1250000000000001,0.017,0.317,-0.136,34.315,13.645,26.0,
MSFT Oct20'23 332.5 CALL,,0.251,2.90 (12.84%),-1,4.651,-303,99,162,3.00,-1.0300000000000002,-0.2555831265508685,0.016,0.287,-0.130,-25.063,12.971,26.0,
QQQ Oct20'23 351 PUT,,-0.329,4.80 (18.81%),-1,1.713,-480,37,-309,5.02,-0.13999999999999968,-0.02713178294573637,0.018,0.357,-0.126,32.856,12.593,26.0,
QQQ Oct20'23 374 CALL,,0.214,2.16 (8.46%),-1,2.809,-219,5,62,2.32,0.07999999999999963,0.035714285714285546,0.017,0.282,-0.104,-21.437,10.406,26.0,
SPY Oct20'23 433 PUT,,-0.520,5.19 (16.92%),-1,2.279,-742,-9,-514,7.52,0.1900000000000004,0.025920873124147394,0.025,0.463,-0.102,52.040,10.223,26.0,
SPY Oct20'23 446 CALL,,0.187,1.57 (5.12%),-1,2.649,-157,31,108,1.60,-0.27,-0.1443850267379679,0.018,0.335,-0.086,-18.708,8.622,26.0,
AAPL Nov17'23 110 PUT,,-0.010,0.13 (0.50%),1,0.279,14,0,-13,0.13,-0.010000000000000009,-0.07142857142857148,0.001,0.021,-0.008,-0.958,-0.844,54.0,
AAPL Nov17'23 210 CALL,,0.029,0.19 (0.73%),1,0.861,19,0,-67,0.19,0.0,0.0,0.004,0.054,-0.011,2.932,-1.052,54.0,
CVX Oct20'23 130 PUT,,-0.003,0.01 (0.08%),1,0.061,2,-1,-4,C0.03,,,0.001,0.004,-0.002,-0.282,-0.242,26.0,
CVX Oct20'23 170 CALL,,0.363,2.01 (17.08%),1,2.881,205,26,-83,2.05,0.2599999999999998,0.14525139664804457,0.047,0.165,-0.066,36.300,-6.578,26.0,
MSFT Oct20'23 260 PUT,,-0.017,0.05 (0.22%),1,0.096,25,1,15,C0.23,,,0.001,0.045,-0.025,-1.747,-2.459,26.0,
MSFT Oct20'23 345 CALL,,0.102,0.90 (3.99%),1,6.807,103,-48,-577,1.01,-0.5,-0.33112582781456956,0.009,0.166,-0.071,10.210,-7.067,26.0,
QQQ Oct20'23 380 CALL,,0.120,1.03 (4.04%),1,4.941,105,-8,-389,1.04,-0.08000000000000007,-0.07142857142857148,0.012,0.189,-0.067,11.980,-6.741,26.0,
SPY Oct20'23 452 CALL,,0.086,0.58 (1.89%),1,4.721,58,-19,-414,0.59,-0.18000000000000005,-0.23376623376623382,0.011,0.188,-0.046,8.569,-4.584,26.0,
AXP Oct20'23 165 CALL,,0.133,0.72 (6.60%),2,2.297,148,-78,-311,0.75,-0.3800000000000001,-0.33628318584070804,0.022,0.100,-0.043,26.659,-8.699,26.0,
IWM Oct20'23 190 CALL,,0.056,0.19 (1.51%),2,1.327,38,-19,-227,0.19,-0.09000000000000002,-0.3214285714285715,0.014,0.053,-0.018,11.112,-3.550,26.0,
JNJ Oct20'23 180 CALL,,0.016,0.05 (0.43%),2,2.875,11,-2,-564,0.06,0.0,0.0,0.005,0.020,-0.006,3.138,-1.284,26.0,
MRK Oct20'23 115 CALL,,0.057,0.13 (1.72%),2,0.625,28,-6,-97,0.15,-0.020000000000000018,-0.11764705882352951,0.023,0.033,-0.012,11.494,-2.315,26.0,
OXY Oct20'23 50 PUT,,-0.013,0.03 (0.67%),2,0.157,8,-1,-23,0.04,-0.010000000000000002,-0.20000000000000004,0.005,0.006,-0.004,-2.569,-0.814,26.0,
SPY Oct20'23 390 PUT,,,0.66 (2.15%),2,1.798,132,-7,-227,0.67,-0.020000000000000018,-0.028985507246376836,,,,,,26.0,
TXN Oct20'23 125 PUT,,,0.01 (0.09%),2,0.094,9,-2,-9,0.07,0.020000000000000004,0.4000000000000001,,,,,,26.0,
TXN Oct20'23 170 CALL,,,0.87 (7.61%),2,2.667,183,-11,-350,0.92,-0.04999999999999993,-0.051546391752577254,,,,,,26.0,
