Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
CVX Jun21'24 155 PUT,,-0.353,9.75 (7.07%),-2,10.345,"-1,969",100,100,10.35,-0.7200000000000006,-0.06504065040650413,-0.013,2.537,313.0,
JNJ Jan19'24 170 PUT,,-0.377,4.50 (6.00%),-2,5.375,-988,127,87,5.20,-0.3799999999999999,-0.06810035842293904,-0.012,2.307,159.0,
AXP Jan19'24 170 PUT,,-0.518,6.77 (9.40%),-2,10.795,"-2,336",190,-177,11.90,-0.7300000000000004,-0.05779889152810771,-0.021,4.124,159.0,
AAPL Nov17'23 195 CALL,,0.246,2.75 (5.88%),-1,3.12,-275,14,37,2.80,-0.08999999999999986,-0.031141868512110676,-0.037,3.697,96.0,
AAPL Nov17'23 110 PUT,,-0.014,0.24 (0.51%),1,0.279,24,-1,-4,0.24,-0.010000000000000009,-0.040000000000000036,-0.008,-0.768,96.0,
AAPL Nov17'23 210 CALL,,0.080,0.67 (1.43%),1,0.861,69,-8,-17,0.71,-0.06000000000000005,-0.07792207792207799,-0.016,-1.640,96.0,
AAPL Nov17'23 195 PUT,,-0.817,0.00 (0.00%),-1,14.839,"-1,802",12,-318,17.60,-0.5500000000000007,-0.03030303030303034,-0.014,1.431,96.0,
MRK Oct20'23 115 PUT,,-0.821,0.72 (3.60%),-2,10.517,"-1,675",311,428,C9.93,,,-0.003,0.627,68.0,
IWM Sep15'23 198 CALL,,0.279,1.64 (9.51%),-2,4.787,-332,7,626,1.71,0.010000000000000009,0.005882352941176476,-0.055,10.944,33.0,
QQQ Sep15'23 375 CALL,,0.381,5.22 (15.77%),-1,11.274,-522,136,605,5.17,-1.4100000000000001,-0.2142857142857143,-0.132,13.182,33.0,
AXP Sep15'23 165 CALL,,0.556,4.58 (30.65%),-2,7.645,-980,-145,549,4.75,0.5700000000000003,0.13636363636363644,-0.076,15.218,33.0,
MSFT Sep15'23 330 CALL,,0.381,6.10 (21.03%),-1,11.149,-610,113,505,6.00,-1.2199999999999998,-0.16897506925207753,-0.148,14.822,33.0,
SPY Sep15'23 455 CALL,,0.337,3.50 (8.68%),-1,7.005,-350,39,351,3.53,-0.34999999999999964,-0.09020618556701022,-0.105,10.509,33.0,
TXN Sep15'23 180 CALL,,0.135,0.78 (5.15%),-2,2.195,-156,64,283,0.67,-0.43000000000000005,-0.39090909090909093,-0.039,7.743,33.0,
MRK Sep15'23 110 CALL,,0.371,1.40 (14.41%),-2,2.513,-281,-99,222,1.45,0.5399999999999999,0.5934065934065933,-0.038,7.542,33.0,
CVX Sep15'23 160 PUT,,-0.367,2.77 (19.05%),-1,3.741,-291,142,83,2.85,-1.4700000000000002,-0.3402777777777778,-0.052,5.202,33.0,
OXY Sep15'23 62.5 PUT,,-0.239,0.85 (14.75%),-1,1.559,-88,63,68,0.88,-0.63,-0.41721854304635764,-0.023,2.297,33.0,
CVX Sep15'23 165 CALL,,0.453,3.35 (23.04%),1,2.727,336,112,63,3.35,1.1099999999999999,0.4955357142857142,-0.070,-7.038,33.0,
TXN Sep15'23 130 PUT,,-0.011,0.04 (0.26%),2,0.106,17,-4,-4,0.10,0.010000000000000009,0.11111111111111122,-0.008,-1.567,33.0,
QQQ Sep15'23 319 PUT,,-0.044,0.62 (1.87%),1,0.671,63,-4,-4,0.66,-0.05999999999999994,-0.08333333333333326,-0.042,-4.172,33.0,
MSFT Sep15'23 275 PUT,,-0.049,0.69 (2.38%),1,0.941,72,-6,-22,0.73,-0.06000000000000005,-0.07594936708860765,-0.045,-4.491,33.0,
AXP Sep15'23 155 PUT,,-0.167,1.10 (7.36%),-2,1.025,-238,85,-33,1.12,-0.5,-0.30864197530864196,-0.041,8.262,33.0,
IWM Sep15'23 182 PUT,,-0.193,1.37 (7.95%),-2,1.079,-278,51,-62,1.39,-0.25,-0.1524390243902439,-0.044,8.849,33.0,
SPY Sep15'23 436 PUT,,-0.290,3.79 (9.40%),-1,3.056,-380,38,-74,4.06,-0.11999999999999922,-0.02870813397129168,-0.082,8.235,33.0,
QQQ Sep15'23 351 PUT,,-0.227,3.38 (10.21%),-1,2.609,-341,-6,-80,3.40,0.04999999999999982,0.014925373134328304,-0.097,9.746,33.0,
CVX Sep15'23 160 CALL,,0.645,2.04 (14.03%),-1,5.139,-620,-174,-106,6.20,1.7400000000000002,0.39013452914798213,-0.079,7.905,33.0,
CVX Sep15'23 155 PUT,,-0.216,1.48 (10.18%),1,2.607,154,-90,-106,1.54,-0.8999999999999999,-0.3688524590163934,-0.044,-4.438,33.0,
KO Sep15'23 62.5 PUT,,-0.743,0.47 (8.53%),-2,1.274,-363,45,-108,1.87,-0.16999999999999993,-0.0833333333333333,-0.003,0.655,33.0,
MRK Sep15'23 115 CALL,,0.118,0.32 (3.29%),2,0.925,67,24,-117,0.35,0.13000000000000003,0.590909090909091,-0.019,-3.735,33.0,
TXN Sep15'23 185 CALL,,0.066,0.33 (2.18%),2,1.145,68,-33,-161,0.34,-0.15999999999999998,-0.31999999999999995,-0.023,-4.558,33.0,
SPY Sep15'23 462 CALL,,0.174,1.38 (3.42%),1,3.681,139,-25,-229,1.37,-0.27,-0.16463414634146342,-0.066,-6.602,33.0,
MSFT Sep15'23 315 PUT,,-0.377,6.60 (22.76%),-1,3.491,-674,-34,-325,6.80,0.39999999999999947,0.06249999999999992,-0.121,12.097,33.0,
MSFT Sep15'23 340 CALL,,0.235,3.15 (10.86%),1,7.061,319,-71,-387,3.20,-0.6999999999999997,-0.17948717948717943,-0.115,-11.522,33.0,
AXP Sep15'23 170 CALL,,0.367,2.53 (16.93%),2,4.605,506,91,-415,2.55,0.4700000000000002,0.22596153846153855,-0.066,-13.121,33.0,
QQQ Sep15'23 380 CALL,,0.283,3.34 (10.09%),1,8.211,336,-107,-485,3.32,-1.1099999999999994,-0.25056433408577866,-0.110,-10.975,33.0,
IWM Sep15'23 201 CALL,,0.181,0.92 (5.34%),2,3.378,188,-6,-488,0.90,-0.06999999999999995,-0.0721649484536082,-0.041,-8.236,33.0,
TXN Sep15'23 175 PUT,,-0.774,0.74 (4.88%),-2,3.593,"-1,959",-169,"-1,241",10.45,1.5,0.16759776536312848,-0.037,7.337,33.0,
JNJ Aug18'23 165 PUT,,-0.043,0.13 (5.51%),-2,0.445,-31,18,58,0.18,-0.07,-0.28,-0.042,8.346,5.0,
JNJ Aug18'23 155 PUT,,-0.010,0.05 (2.12%),2,0.575,12,-2,-103,0.05,-0.020000000000000004,-0.28571428571428575,-0.020,-4.079,5.0,
