Strumento finanziario,Operazione ticker,Delta,Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Valore temporale (%),Theta portafoglio,Giorni restanti all'UGT,
MSFT May19'23 285 PUT,,-0.495,-2,9.152,"-2,198",-468,-367,10.90,2.25,0.26011560693641617,-0.118,9.60 (32.54%),23.569,38.0,
MSFT May19'23 310 CALL,,0.168,2,3.975,420,-260,-375,2.00,-1.4,-0.4117647058823529,-0.086,2.00 (6.78%),-17.231,38.0,
CVX May19'23 170 CALL,,0.543,-2,4.945,"-1,175",-165,-186,5.90,0.8500000000000005,0.16831683168316844,-0.084,5.79 (32.70%),16.850,38.0,
JNJ Jun16'23 160 CALL,,0.701,-1,3.101,-818,-33,-508,8.40,0.5499999999999998,0.0700636942675159,-0.050,3.16 (10.59%),4.955,66.0,
AAPL Apr28'23 165 PUT,,-0.667,-1,4.889,-500,-25,-11,C4.75,,,-0.068,1.40 (18.56%),6.825,17.0,
AXP May19'23 175 CALL,,0.221,2,2.277,366,-4,-90,1.69,-0.16000000000000014,-0.08648648648648656,-0.062,1.84 (10.94%),-12.450,38.0,
AAPL Apr28'23 175 CALL,,0.038,1,0.151,11,-5,-4,0.11,-0.06000000000000001,-0.35294117647058826,-0.018,0.10 (1.33%),-1.825,17.0,
DBC Jan19'24 20 PUT,Istantanea,-0.114,-10,0.456,-313,20,144,C0.35,,,-0.001,0.25 (1.33%),1.270,283.0,
KO May19'23 60 PUT,,-0.203,-2,0.913,-88,0,95,0.43,-0.010000000000000009,-0.02272727272727275,-0.012,0.43 (6.60%),2.423,38.0,
CVX Apr21'23 220 CALL,,0.000,2,0.105,0,0,-21,C0.00,,,0.000,,-0.026,10.0,
CVX May19'23 195 CALL,,0.033,2,0.135,32,2,5,C0.15,,,-0.013,0.09 (0.51%),-2.562,38.0,
MRK May19'23 105 PUT,,-0.174,-1,2.191,-97,9,122,0.97,-0.09000000000000008,-0.08490566037735855,-0.031,0.94 (7.99%),3.087,38.0,
TSM Apr21'23 85 PUT,,-0.246,-2,2.14,-202,17,226,1.05,-0.050000000000000044,-0.04545454545454549,-0.099,1.05 (43.04%),19.835,10.0,
AXP May19'23 170 CALL,,0.333,-2,3.712,-648,-3,95,3.30,0.08000000000000007,0.02484472049689443,-0.080,3.25 (19.32%),16.003,38.0,
OXY May19'23 60 PUT,,-0.247,-1,1.241,-130,25,-5,1.25,-0.30000000000000004,-0.19354838709677422,-0.032,1.26 (18.73%),3.215,38.0,
JNJ Jun16'23 165 CALL,,0.539,1,1.691,489,24,320,5.00,0.34999999999999964,0.075268817204301,-0.048,4.85 (16.26%),-4.768,66.0,
TXN May19'23 165 PUT,,-0.193,-2,2.023,-432,46,-27,2.07,-0.3200000000000003,-0.13389121338912144,-0.064,2.12 (11.30%),12.712,38.0,
AXP Jun16'23 175 PUT,,-0.739,-2,21.734,"-3,053",118,"1,293",C15.86,,,-0.034,1.62 (5.54%),6.705,66.0,
AAPL Apr28'23 160 CALL,,0.595,-1,4.061,-426,61,-20,4.15,-0.71,-0.14609053497942384,-0.106,2.70 (35.98%),10.576,17.0,
JNJ Jun16'23 165 PUT,,-0.490,-2,12.054,-896,94,"1,515",4.70,-0.25,-0.050505050505050504,-0.024,4.39 (14.71%),4.818,66.0,
CVX May19'23 165 PUT,,-0.362,0,,,164,,3.75,-0.8200000000000003,-0.17943107221006568,-0.062,3.65 (20.62%),,38.0,
MSFT May19'23 285 CALL,,0.515,-2,11.474,"-2,076",749,219,10.21,-3.92,-0.2774239207360226,-0.158,10.05 (34.06%),31.556,38.0,
AMGN May19'23 235 PUT,,-0.182,-1,2.011,-207,-6,-6,2.02,-0.3900000000000001,-0.16182572614107887,-0.063,1.97 (7.49%),6.294,38.0,
CVX May19'23 170 PUT,,-0.501,-2,5.747,"-1,159",-9,-9,5.75,-1.0899999999999999,-0.1593567251461988,-0.060,5.70 (32.19%),11.916,38.0,
