Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Theta,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jun21'24 160 PUT,,-0.313,,-2,7.145,"-1,208",-86,221,C5.61,,,0.014,-0.007,1.417,324.0,
AXP Jan19'24 170 PUT,,-0.446,,-2,10.795,"-1,940",25,219,C9.82,,,0.015,-0.021,4.197,170.0,
CVX Jan19'24 160 PUT,,-0.433,,-2,11.042,"-1,682",-7,527,C8.37,,,0.017,-0.018,3.631,170.0,
MSFT Sep15'23 385 CALL,,0.080,,1,1.251,112,-1,-13,C1.13,,,0.005,-0.055,-5.487,44.0,
MSFT Sep15'23 365 CALL,,0.189,,-1,3.101,-294,0,16,C2.94,,,0.010,-0.096,9.575,44.0,
TXN Sep15'23 190 CALL,,0.218,,2,1.737,309,1,-38,C1.54,,,0.024,-0.047,-9.404,44.0,
OXY Sep15'23 57.5 PUT,,-0.187,,-1,1.569,-74,-1,83,C0.73,,,0.041,-0.018,1.845,44.0,
MRK Sep15'23 115 CALL,,0.105,,2,0.925,66,-2,-118,C0.34,,,0.027,-0.016,-3.148,44.0,
IWM Sep15'23 201 CALL,,0.446,,2,3.378,776,-1,100,C3.88,,,0.034,-0.065,-13.037,44.0,
MSFT Sep15'23 315 PUT,,-0.207,,-1,3.491,-371,3,-21,C3.73,,,0.010,-0.088,8.756,44.0,
AXP Sep15'23 170 CALL,,0.538,,2,4.605,"1,050",-15,129,C5.32,,,0.033,-0.067,-13.417,44.0,
TXN Sep15'23 185 CALL,,0.350,,-2,3.245,-589,-2,60,C2.93,,,0.029,-0.062,12.422,44.0,
MRK Sep15'23 110 CALL,,0.289,,-2,2.513,-238,3,265,C1.21,,,0.051,-0.031,6.202,44.0,
AXP Sep15'23 165 CALL,,0.688,,-2,7.645,"-1,680",26,-151,C8.53,,,0.028,-0.068,13.503,44.0,
AXP Sep15'23 155 PUT,,-0.123,,-2,1.025,-190,-5,16,C0.93,,,0.014,-0.030,6.097,44.0,
KO Sep15'23 62.5 PUT,,-0.621,,-2,1.274,-278,-3,-23,C1.37,,,0.162,-0.004,0.849,44.0,
AAPL Sep15'23 195 CALL,,0.559,,1,7.201,692,3,-29,C6.89,,,0.026,-0.082,-8.244,44.0,
TXN Sep15'23 175 PUT,,-0.363,,-2,3.593,-702,3,17,C3.53,,,0.028,-0.050,9.914,44.0,
IWM Sep15'23 182 PUT,,-0.121,,-2,1.079,-195,0,20,C0.98,,,0.013,-0.032,6.405,44.0,
AAPL Sep15'23 195 PUT,,-0.452,,-1,5.149,-525,-2,-10,C5.22,,,0.028,-0.056,5.593,44.0,
IWM Sep15'23 198 CALL,,0.546,,-2,4.787,"-1,090",5,-132,C5.47,,,0.033,-0.070,14.016,44.0,
MRK Sep15'23 115 PUT,,-0.909,,-2,7.845,"-2,003",-17,-434,C9.93,,,0.024,0.003,-0.624,44.0,
AAPL Sep15'23 170 CALL,,0.936,,-1,27.543,"-2,716",0,39,C27.16,,,0.006,-0.051,5.089,44.0,
SPY Aug18'23 444 PUT,,-0.153,,-1,2.029,-110,-5,93,C1.05,,,0.018,-0.086,8.642,16.0,
JNJ Aug18'23 165 PUT,,-0.238,,-2,0.445,-175,-4,-85,C0.86,,,0.051,-0.053,10.643,16.0,
JNJ Aug18'23 160 CALL,,0.912,,-2,8.193,"-1,957",-14,-318,C9.72,,,0.022,-0.057,11.375,16.0,
JNJ Aug18'23 155 PUT,,-0.034,,2,0.575,23,-13,-91,C0.18,,,0.009,-0.018,-3.656,16.0,
CVX Aug18'23 155 PUT,,-0.191,,-2,1.275,-171,-3,84,C0.84,,,0.037,-0.058,11.635,16.0,
CVX Aug18'23 165 CALL,,0.364,,2,1.065,321,4,108,C1.59,,,0.061,-0.086,-17.195,16.0,
CVX Aug18'23 150 PUT,,-0.075,,2,0.588,62,-2,-55,C0.32,,,0.017,-0.034,-6.790,16.0,
SPY Aug18'23 450 CALL,,0.736,,1,3.731,958,-23,585,C9.82,,,0.027,-0.169,-16.906,16.0,
CVX Aug18'23 160 CALL,,0.667,,-2,2.173,-858,-7,-423,C4.26,,,0.055,-0.096,19.205,16.0,
SPY Aug18'23 445 CALL,,0.834,,-1,6.019,"-1,380",26,-778,C14.06,,,0.019,-0.155,15.476,16.0,
JNJ Aug18'23 165 CALL,,0.765,,2,4.455,"1,071",25,180,C5.23,,,0.050,-0.077,-15.385,16.0,
