Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Theta portafoglio,Giorni restanti all'UGT,
AXP Jan19'24 170 PUT,,-0.648,3.34 (5.49%),-2,10.795,"-2,790",220,-631,14.05,,-0.06644518272425248,0.020,0.360,-0.016,3.165,139.0,
TXN Sep15'23 167.5 PUT,,-0.335,1.47 (24.31%),-2,1.565,-294,198,19,1.47,-0.99,-0.4024390243902439,0.057,0.122,-0.079,15.737,13.0,
MRK Sep15'23 110 PUT,,-0.578,1.50 (38.36%),-2,2.023,-346,115,59,1.83,-0.4700000000000002,-0.2043478260869566,0.125,0.082,-0.035,7.063,13.0,
AXP Sep15'23 155 PUT,,-0.191,0.59 (10.37%),-2,1.025,-128,110,77,0.64,-0.5499999999999999,-0.4621848739495798,0.047,0.090,-0.054,10.849,13.0,
CVX Sep15'23 165 CALL,,0.481,1.77 (30.21%),1,2.727,179,101,-94,1.79,1.0,1.2658227848101264,0.082,0.128,-0.082,-8.242,13.0,
MSFT Sep15'23 322.5 PUT,,-0.285,2.25 (19.25%),-1,2.743,-230,74,44,2.30,-0.7399999999999998,-0.24342105263157887,0.028,0.217,-0.141,14.086,13.0,
QQQ Sep15'23 374 CALL,,0.653,3.45 (25.67%),-1,3.344,-731,65,-397,7.31,-0.6499999999999995,-0.08165829145728637,0.031,0.272,-0.196,19.619,13.0,
JNJ Oct20'23 170 CALL,,0.203,1.05 (4.98%),-2,2.097,-216,59,203,1.08,-0.29000000000000004,-0.21167883211678834,0.030,0.178,-0.032,6.444,48.0,
AAPL Nov17'23 180 PUT,,-0.269,3.45 (8.75%),-1,3.984,-350,50,48,3.50,-0.5,-0.125,0.017,0.283,-0.036,3.604,76.0,
CVX Jun21'24 160 PUT,,-0.390,10.05 (7.61%),-2,10.695,"-2,090",49,49,10.70,-1.0299999999999994,-0.08780903665814146,0.012,0.547,-0.012,2.437,293.0,
CVX Sep15'23 162.5 PUT,,-0.330,1.12 (19.12%),-1,1.489,-115,34,34,1.15,-1.64,-0.5878136200716846,0.073,0.118,-0.060,5.985,13.0,
SPY Sep15'23 440 PUT,,-0.174,0.89 (5.54%),-1,1.109,-90,27,21,0.90,-0.2599999999999999,-0.22413793103448268,0.023,0.224,-0.094,9.413,13.0,
AAPL Nov17'23 210 CALL,,0.161,1.42 (3.60%),1,0.861,143,13,57,1.43,0.1299999999999999,0.09999999999999991,0.014,0.227,-0.031,-3.142,76.0,
QQQ Sep15'23 360 PUT,,-0.087,0.58 (4.31%),-1,1.319,-59,12,73,0.59,-0.1100000000000001,-0.15714285714285728,0.011,0.115,-0.077,7.694,13.0,
AXP Sep15'23 167.5 CALL,,0.079,0.17 (2.99%),2,0.925,44,11,-141,0.23,0.06,0.3529411764705882,0.029,0.045,-0.030,-5.924,13.0,
SPY Sep15'23 449 CALL,,0.629,2.93 (18.25%),-1,1.463,-505,11,-359,5.05,-0.11000000000000032,-0.021317829457364403,0.040,0.330,-0.173,17.312,13.0,
IWM Sep15'23 201 CALL,,0.036,0.08 (1.18%),2,3.378,18,7,-657,0.09,0.039999999999999994,0.7999999999999998,0.015,0.033,-0.016,-3.273,13.0,
MSFT Sep15'23 327.5 CALL,,0.568,4.59 (39.28%),-1,4.839,-585,3,-101,5.85,-0.02999999999999936,-0.005102040816326422,0.033,0.251,-0.200,19.956,13.0,
MRK Sep15'23 115 CALL,,0.063,0.08 (2.05%),2,0.925,16,1,-169,0.08,0.0,0.0,0.040,0.029,-0.016,-3.228,13.0,
IWM Sep15'23 187 PUT,,-0.224,0.72 (10.60%),-2,0.719,-144,0,0,0.71,-0.74,-0.5103448275862069,0.054,0.110,-0.055,11.003,13.0,
TXN Sep15'23 130 PUT,,0.000,,2,0.106,0,0,-21,C0.00,,,0.000,0.000,0.000,-0.017,13.0,
QQQ Sep15'23 319 PUT,,-0.008,0.08 (0.60%),1,0.671,9,0,-58,C0.09,,,0.001,0.017,-0.022,-2.205,13.0,
AAPL Nov17'23 110 PUT,,-0.005,0.07 (0.18%),1,0.279,7,-1,-21,0.07,-0.01999999999999999,-0.22222222222222213,0.000,0.016,-0.004,-0.390,76.0,
MSFT Sep15'23 275 PUT,,-0.007,0.06 (0.51%),1,0.941,7,-1,-87,0.07,-0.009999999999999995,-0.12499999999999993,0.001,0.015,-0.017,-1.719,13.0,
TXN Sep15'23 180 CALL,,0.057,0.13 (2.15%),2,0.388,28,-2,-49,0.14,-0.009999999999999981,-0.06666666666666654,0.019,0.041,-0.027,-5.320,13.0,
OXY Oct20'23 65 PUT,,-0.506,1.88 (22.11%),-2,2.293,-462,-3,-3,2.31,-1.06,-0.314540059347181,0.077,0.094,-0.018,3.655,48.0,
OXY Oct20'23 50 PUT,,-0.017,0.05 (0.59%),2,0.157,12,-6,-19,0.06,-0.03,-0.3333333333333333,0.005,0.012,-0.003,-0.677,48.0,
SPY Oct20'23 390 PUT,,-0.035,0.50 (0.84%),2,1.798,100,-9,-259,0.50,-0.050000000000000044,-0.09090909090909098,0.002,0.124,-0.027,-5.482,48.0,
JNJ Oct20'23 180 CALL,,0.051,0.22 (1.04%),2,2.875,46,-16,-529,0.23,-0.07999999999999999,-0.2580645161290322,0.010,0.069,-0.012,-2.498,48.0,
SPY Sep15'23 462 CALL,,0.116,0.32 (1.99%),1,3.681,33,-19,-335,0.33,-0.19,-0.36538461538461536,0.024,0.192,-0.068,-6.758,13.0,
TXN Sep15'23 175 CALL,,0.215,0.69 (11.41%),-2,1.065,-150,-28,63,0.76,0.15000000000000002,0.24590163934426235,0.050,0.093,-0.069,13.706,13.0,
MSFT Sep15'23 340 CALL,,0.194,1.25 (10.70%),1,7.061,130,-29,-576,1.30,-0.29000000000000004,-0.18238993710691825,0.023,0.181,-0.129,-12.943,13.0,
CVX Sep15'23 155 PUT,,-0.055,0.15 (2.56%),1,2.607,16,-32,-245,0.16,-0.32999999999999996,-0.673469387755102,0.018,0.037,-0.024,-2.426,13.0,
IWM Sep15'23 196 CALL,,0.174,0.47 (6.92%),-2,0.249,-96,-44,-46,0.48,0.21999999999999997,0.846153846153846,0.051,0.100,-0.052,10.401,13.0,
MRK Sep15'23 110 CALL,,0.513,1.21 (30.94%),-2,2.513,-242,-51,261,1.18,0.22999999999999987,0.24210526315789457,0.131,0.083,-0.055,11.073,13.0,
AAPL Nov17'23 195 CALL,,0.442,5.65 (14.33%),-1,3.12,-570,-54,-258,5.70,0.54,0.10465116279069768,0.022,0.344,-0.058,5.818,76.0,
QQQ Sep15'23 380 CALL,,0.452,3.72 (27.68%),1,8.211,372,-66,-449,3.66,-0.7199999999999998,-0.16438356164383555,0.035,0.292,-0.189,-18.861,13.0,
KO Oct20'23 62.5 PUT,,-0.946,0.30 (3.85%),-2,2.197,-716,-102,-277,3.58,0.5099999999999998,0.16612377850162857,0.061,0.026,0.005,-0.953,48.0,
AXP Sep15'23 157.5 CALL,,0.681,1.46 (25.66%),-2,2.843,-720,-154,-151,3.15,0.31999999999999984,0.11307420494699641,0.065,0.115,-0.088,17.587,13.0,
CVX Sep15'23 160 CALL,,0.818,0.64 (10.92%),-1,5.139,-520,-220,-6,5.20,2.2,0.7333333333333334,0.050,0.085,-0.071,7.107,13.0,
JNJ Jan19'24 175 PUT,,-0.857,0.00 (0.00%),-2,12.595,"-2,990",-234,-471,14.95,1.17,0.08490566037735847,0.031,0.221,-0.001,0.111,139.0,
