Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AXP Jan19'24 170 PUT,,-0.691,2.45 (4.32%),-2,10.795,"-3,045",131,-886,15.20,-0.6799999999999997,-0.0428211586901763,0.020,0.327,-0.015,138.216,3.018,131.0,
CVX Jun21'24 160 PUT,,-0.361,9.10 (6.99%),-2,10.695,"-1,833",57,306,C9.45,,,0.011,0.536,-0.013,72.169,2.557,285.0,
AXP Sep15'23 157.5 CALL,,0.573,1.54 (71.17%),-2,2.843,-309,-5,259,1.55,0.030000000000000027,0.019736842105263174,0.120,0.074,-0.139,-114.684,27.815,5.0,
QQQ Sep15'23 374 CALL,,0.461,3.04 (59.51%),-1,3.344,-307,13,27,3.06,-0.14000000000000012,-0.04375000000000004,0.053,0.177,-0.318,-46.143,31.790,5.0,
TXN Sep15'23 130 PUT,,0.000,,2,0.106,0,-1,-21,C0.00,,,0.000,0.000,0.000,-0.009,-0.023,5.0,
JNJ Oct20'23 180 CALL,,0.041,0.15 (0.86%),2,2.875,35,-12,-540,0.17,-0.06,-0.2608695652173913,0.009,0.050,-0.012,8.196,-2.343,40.0,
IWM Oct20'23 185 PUT,,-0.523,3.63 (17.97%),-2,4.362,-918,-3,-45,4.56,-0.009999999999999787,-0.002188183807439778,0.041,0.242,-0.039,104.580,7.779,40.0,
CVX Sep15'23 160 CALL,,0.965,0.12 (5.26%),-1,5.139,-751,-46,-237,7.80,0.75,0.10638297872340426,0.019,0.017,-0.054,-96.462,5.416,5.0,
MRK Sep15'23 115 CALL,,0.010,0.02 (1.35%),2,0.925,5,-2,-180,0.04,0.010000000000000002,0.3333333333333334,0.010,0.004,-0.007,1.908,-1.415,5.0,
OXY Oct20'23 65 PUT,,-0.444,1.73 (24.45%),-2,2.293,-349,83,110,1.71,-0.4500000000000002,-0.2083333333333334,0.082,0.085,-0.021,88.706,4.198,40.0,
MRK Sep15'23 108 CALL,,0.736,0.41 (27.73%),-2,1.223,-309,-100,-65,1.46,0.41999999999999993,0.40384615384615374,0.176,0.038,-0.086,-147.160,17.273,5.0,
IWM Sep15'23 201 CALL,,0.001,0.01 (0.40%),2,3.378,2,0,-673,0.01,0.0,0.0,0.001,0.001,-0.002,0.264,-0.405,5.0,
QQQ Sep15'23 380 CALL,,0.169,0.86 (16.84%),1,8.211,87,-19,-734,0.87,-0.20000000000000007,-0.18691588785046734,0.036,0.122,-0.183,16.904,-18.259,5.0,
OXY Oct20'23 50 PUT,,-0.013,0.04 (0.57%),2,0.157,9,-2,-23,0.05,0.0,0.0,0.004,0.007,-0.003,-2.599,-0.660,40.0,
AAPL Nov17'23 110 PUT,,-0.009,0.14 (0.42%),1,0.279,15,-2,-13,0.14,-0.03,-0.1764705882352941,0.001,0.023,-0.007,-0.916,-0.684,68.0,
AXP Oct20'23 160 PUT,,-0.552,3.35 (19.35%),-2,6.754,"-1,192",137,159,6.10,-0.54,-0.08132530120481928,0.035,0.202,-0.046,110.470,9.160,40.0,
JNJ Oct20'23 170 CALL,,0.173,0.79 (4.50%),-2,2.097,-159,15,260,0.80,-0.06999999999999995,-0.08045977011494247,0.031,0.133,-0.031,-34.504,6.153,40.0,
AAPL Nov17'23 210 CALL,,0.056,0.43 (1.29%),1,0.861,44,-6,-43,0.44,-0.06,-0.12,0.007,0.092,-0.016,5.638,-1.557,68.0,
IWM Sep15'23 175 PUT,,-0.025,0.10 (3.96%),2,0.201,20,-17,-20,0.11,-0.08,-0.42105263157894735,0.012,0.013,-0.026,-4.920,-5.236,5.0,
CVX Sep15'23 165 PUT,,,0.58 (25.41%),-1,0.949,-61,33,34,0.62,-0.32000000000000006,-0.34042553191489366,,,,,,5.0,
TXN Sep15'23 180 CALL,NoMD,NoMD,NoMD,2,0.388,5,1,-73,0.03,0.009999999999999998,0.4999999999999999,NoMD,NoMD,NoMD,NoMD,NoMD,5.0,
MRK Oct20'23 110 PUT,NoMD,NoMD,NoMD,-2,3.948,-670,133,120,3.40,-0.6099999999999999,-0.15211970074812967,NoMD,NoMD,NoMD,NoMD,NoMD,40.0,
TXN Sep15'23 162.5 CALL,NoMD,NoMD,NoMD,-2,3.595,-665,66,54,3.21,-0.43999999999999995,-0.12054794520547944,NoMD,NoMD,NoMD,NoMD,NoMD,5.0,
JNJ Jan19'24 175 PUT,NoMD,NoMD,NoMD,-2,12.595,"-2,960",85,-441,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,131.0,
KO Dec15'23 62.5 PUT,NoMD,NoMD,NoMD,-2,4.097,-940,-12,-121,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,96.0,
QQQ Sep15'23 369 PUT,NoMD,NoMD,NoMD,-1,1.315,-179,71,-47,1.78,-0.72,-0.288,NoMD,NoMD,NoMD,NoMD,NoMD,5.0,
SPY Oct20'23 390 PUT,NoMD,NoMD,NoMD,2,1.798,94,-19,-265,0.50,-0.07000000000000006,-0.12280701754385974,NoMD,NoMD,NoMD,NoMD,NoMD,40.0,
QQQ Sep15'23 319 PUT,NoMD,NoMD,NoMD,1,0.671,5,-2,-62,0.05,-0.020000000000000004,-0.28571428571428575,NoMD,NoMD,NoMD,NoMD,NoMD,5.0,
CVX Sep15'23 165 CALL,NoMD,NoMD,NoMD,1,2.727,302,24,29,2.95,0.16999999999999993,0.061151079136690614,NoMD,NoMD,NoMD,NoMD,NoMD,5.0,
