Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AXP May17'24 210 PUT,,-0.229,3.25 (13.54%),2,2.253,663,-82,212,3.55,-0.16999999999999993,-0.045698924731182776,0.013,0.215,-0.085,-45.857,-16.915,39.0,
CVX May17'24 160 PUT,,-0.448,3.80 (21.99%),-1,5.289,-376,24,153,3.85,-0.1499999999999999,-0.03749999999999998,0.037,0.207,-0.043,44.808,4.350,39.0,
AAPL May17'24 170 CALL,,0.505,5.10 (28.27%),-1,6.429,-525,70,118,5.14,-0.8100000000000005,-0.13613445378151268,0.030,0.221,-0.081,-50.503,8.114,39.0,
MSFT May17'24 425 PUT,,-0.472,13.45 (29.65%),-1,14.541,"-1,367",0,87,13.90,0.22000000000000064,0.016081871345029287,0.011,0.550,-0.154,47.177,15.418,39.0,
OXY May17'24 67.5 PUT,,-0.368,1.48 (20.12%),-1,2.269,-149,0,78,1.49,-0.010000000000000009,-0.006666666666666672,0.068,0.084,-0.024,36.839,2.418,39.0,
IWM May17'24 190 PUT,,-0.132,1.14 (5.18%),2,0.817,224,-48,61,1.16,-0.20000000000000018,-0.14705882352941188,0.013,0.155,-0.041,-26.345,-8.299,39.0,
TXN May17'24 155 PUT,,-0.172,1.63 (8.97%),1,1.088,160,-59,51,1.62,-0.5699999999999998,-0.26027397260273966,0.015,0.135,-0.051,-17.154,-5.124,39.0,
CVX Jun21'24 175 PUT,,-0.828,1.40 (4.27%),-3,15.154,"-4,498",33,49,C15.10,,,0.020,0.193,-0.005,248.392,1.517,74.0,
CVX May17'24 175 CALL,,0.139,0.69 (3.99%),1,0.461,73,-11,27,0.70,-0.1499999999999999,-0.17647058823529402,0.021,0.116,-0.034,13.926,-3.411,39.0,
CVX Jun21'24 180 CALL,,0.125,0.81 (2.47%),3,0.775,256,-20,24,0.80,-0.12,-0.13043478260869565,0.015,0.151,-0.023,37.442,-6.787,74.0,
AXP May17'24 240 CALL,,0.278,3.40 (14.17%),2,3.407,700,115,18,3.45,0.5300000000000002,0.18150684931506858,0.016,0.246,-0.101,55.676,-20.141,39.0,
USB May17'24 45 CALL,,0.449,1.40 (29.82%),-1,1.559,-142,-34,14,1.41,0.32999999999999985,0.3055555555555554,0.089,0.056,-0.025,-44.939,2.541,39.0,
OXY May17'24 75 CALL,,0.186,0.57 (7.75%),1,0.488,58,-27,9,0.58,-0.27,-0.31764705882352945,0.046,0.067,-0.022,18.555,-2.208,39.0,
JNJ May17'24 155 CALL,,0.427,2.47 (15.17%),-3,2.555,-765,2,2,2.47,-0.2999999999999998,-0.10830324909747285,0.047,0.197,-0.051,-128.244,15.393,39.0,
AAPL Jun21'24 190 CALL,,0.160,1.39 (4.06%),1,1.421,143,1,1,1.40,-0.25,-0.1515151515151515,0.014,0.195,-0.033,15.993,-3.261,74.0,
TXN May17'24 190 CALL,,0.121,0.87 (4.79%),1,0.908,92,21,1,C0.71,,,0.013,0.109,-0.044,12.134,-4.364,39.0,
AAPL Apr19'24 115 PUT,,-0.001,,1,0.039,1,0,-3,0.01,0.01,Infinity,0.000,0.001,-0.002,-0.058,-0.188,11.0,
USB May17'24 45 PUT,,-0.560,1.19 (25.35%),-1,2.203,-225,55,-5,2.27,-0.5300000000000002,-0.18928571428571436,0.092,0.056,-0.019,56.047,1.941,39.0,
USB May17'24 40 PUT,,-0.168,0.45 (9.58%),1,0.511,45,-19,-6,0.49,-0.15000000000000002,-0.23437500000000003,0.053,0.035,-0.014,-16.801,-1.440,39.0,
USB May17'24 50 CALL,,0.111,0.21 (4.47%),1,0.296,22,6,-7,0.22,0.04999999999999999,0.29411764705882343,0.044,0.028,-0.011,11.098,-1.106,39.0,
AAPL May17'24 150 PUT,,-0.088,0.69 (3.82%),1,0.756,67,-5,-9,0.69,-0.019999999999999907,-0.02816901408450691,0.010,0.083,-0.030,-8.838,-3.038,39.0,
OXY May17'24 60 PUT,,-0.062,0.18 (2.45%),1,0.281,18,0,-10,0.19,0.0,0.0,0.019,0.029,-0.010,-6.210,-0.981,39.0,
QQQ May17'24 440 PUT,Istantanea,-0.445,9.00 (19.10%),-1,8.603,-871,63,-11,9.05,-0.28999999999999915,-0.031049250535331814,0.016,0.566,-0.107,44.510,10.719,39.0,
AAPL Jun21'24 180 CALL,,0.319,3.40 (9.93%),-1,3.399,-351,-11,-11,3.45,-0.46999999999999975,-0.11989795918367341,0.020,0.259,-0.050,-31.933,5.021,74.0,
MSFT May17'24 450 CALL,,0.274,5.50 (12.12%),1,5.858,573,-50,-13,5.77,-0.4499999999999993,-0.07234726688102883,0.010,0.470,-0.167,27.408,-16.748,39.0,
CVX Apr19'24 130 PUT,,0.000,,3,0.054,1,1,-15,0.01,0.01,Infinity,0.000,0.000,0.000,-0.058,-0.100,11.0,
QQQ May17'24 440 CALL,,0.568,10.93 (23.19%),-1,12.189,"-1,241",25,-22,12.08,-0.5800000000000001,-0.04581358609794629,0.015,0.567,-0.167,-56.776,16.694,39.0,
JNJ May17'24 120 PUT,,-0.003,,3,0.088,4,3,-22,0.05,0.05,Infinity,0.001,0.005,-0.001,-0.864,-0.447,39.0,
