Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jan17'25 195 CALL,,0.028,0.07 (0.08%),3,0.277,66,-28,-17,C0.31,,,0.003,0.084,-0.004,8.466,1.003,25.312,-1.076,207.0,
OXY Jul19'24 55 PUT,,-0.037,0.03 (0.70%),1,0.248,7,-4,-18,C0.10,,,0.018,0.013,-0.007,-3.709,1.805,1.321,-0.689,25.0,
JNJ Jan17'25 190 CALL,,0.035,0.11 (0.13%),6,0.361,156,-85,-61,C0.40,,,0.004,0.089,-0.004,20.953,2.529,53.303,-2.455,207.0,
TXN Jul19'24 170 PUT,,-0.024,0.12 (0.90%),2,2.045,26,-4,-383,C0.15,,,0.004,0.028,-0.015,-4.732,0.774,5.677,-3.055,25.0,
JNJ Jul19'24 135 PUT,,-0.042,0.11 (1.08%),2,0.417,30,-1,-54,0.14,-0.01999999999999999,-0.12499999999999993,0.010,0.038,-0.014,-8.358,2.084,7.614,-2.878,25.0,
SPY Jul26'24 580 CALL,,0.030,0.19 (0.40%),2,0.217,41,4,-2,0.19,0.0,0.0,0.004,0.135,-0.020,6.087,0.860,27.010,-3.918,32.0,
OXY Jul19'24 60 CALL,,0.778,0.69 (16.20%),-1,1.419,-287,-83,-145,2.90,0.8699999999999997,0.4285714285714283,0.089,0.048,-0.027,-77.751,-8.944,-4.785,2.660,25.0,
TXN Jul19'24 220 CALL,,0.043,0.20 (1.49%),1,0.371,22,-2,-15,C0.25,,,0.007,0.056,-0.024,4.256,0.710,5.618,-2.433,25.0,
CVX Jul19'24 145 PUT,,-0.063,0.23 (2.13%),2,0.555,50,-39,-61,0.23,-0.21,-0.47727272727272724,0.014,0.054,-0.021,-12.606,2.760,10.832,-4.159,25.0,
QQQ Jul26'24 405 PUT,,-0.020,0.29 (0.69%),2,0.457,62,-4,-30,C0.33,,,0.001,0.076,-0.029,-3.940,0.233,15.269,-5.824,32.0,
QQQ Jul26'24 520 CALL,,0.045,0.39 (0.93%),2,0.465,79,-9,-13,0.43,-0.010000000000000009,-0.02272727272727275,0.004,0.158,-0.035,8.933,0.875,31.552,-6.959,32.0,
JNJ Jan17'25 115 PUT,,-0.052,0.54 (0.64%),3,0.669,171,2,-29,C0.57,,,0.004,0.130,-0.005,-15.544,1.277,39.082,-1.614,207.0,
IWM Aug16'24 177 PUT,,-0.060,0.50 (1.70%),2,2.047,101,-13,-308,0.57,0.0,0.0,0.006,0.101,-0.020,-12.062,1.278,20.164,-3.908,53.0,
SPY Jul26'24 495 PUT,,-0.038,0.49 (1.02%),2,0.607,97,-16,-25,0.56,0.0,0.0,0.003,0.136,-0.038,-7.553,0.512,27.216,-7.639,32.0,
CVX Jul19'24 165 CALL,,0.186,0.76 (7.05%),2,0.637,148,52,21,0.78,0.30000000000000004,0.6250000000000001,0.036,0.121,-0.044,37.272,7.243,24.232,-8.812,25.0,
JNJ Jul19'24 155 CALL,,0.194,0.71 (6.98%),0,,,-8,,0.75,-0.08000000000000007,-0.09638554216867477,0.042,0.114,-0.040,,,,,25.0,
AXP Jan17'25 160 PUT,,-0.039,0.79 (0.60%),1,1.358,92,-12,-44,C1.04,,,0.002,0.152,-0.010,-3.875,0.152,15.171,-0.984,207.0,
AAPL Mar21'25 310 CALL,,0.059,1.06 (0.68%),2,1.717,226,16,-118,1.04,-0.010000000000000009,-0.009523809523809532,0.003,0.227,-0.011,11.855,0.525,45.320,-2.288,270.0,
JNJ Jan17'25 125 PUT,,-0.104,1.08 (1.28%),3,1.785,347,-16,-188,C1.21,,,0.008,0.219,-0.008,-31.298,2.454,65.615,-2.309,207.0,
JNJ Jul19'24 145 CALL,,0.725,1.37 (13.48%),-2,3.942,"-1,045",78,-257,5.40,-0.21999999999999975,-0.039145907473309566,0.048,0.130,-0.062,-144.983,-9.515,-26.095,12.388,25.0,
CVX Jul19'24 155 PUT,,-0.343,1.75 (16.23%),-2,3.012,-358,181,245,1.77,-0.9199999999999999,-0.3420074349442379,0.049,0.153,-0.049,68.568,-9.749,-30.608,9.816,25.0,
AXP Jan17'25 300 CALL,,0.109,1.93 (1.46%),1,2.091,204,10,-5,1.98,0.030000000000000027,0.0153846153846154,0.005,0.316,-0.022,10.851,0.458,31.630,-2.161,207.0,
CVX Jul19'24 155 CALL,,0.663,2.40 (22.25%),-2,3.802,-960,-233,-199,5.15,1.5100000000000002,0.41483516483516486,0.047,0.153,-0.071,-132.639,-9.494,-30.530,14.168,25.0,
AAPL Mar21'25 200 PUT,Istantanea,-0.329,9.65 (6.23%),-2,7.702,"-1,911",168,-370,10.40,0.009999999999999787,0.00096246,0.009,0.637,-0.019,65.797,-1.865,-127.456,3.847,270.0,
JNJ Jan17'25 160 CALL,,0.317,3.30 (3.92%),-12,2.679,"-4,102",-10,-886,3.45,0.040000000000000036,0.011730205278592386,0.021,0.416,-0.021,-380.584,-25.315,-498.793,25.068,207.0,
MSFT Mar21'25 490 CALL,,0.442,26.75 (8.01%),1,24.841,"2,725",42,241,26.75,-0.08000000000000185,-0.002981736861722022,0.004,1.481,-0.090,44.217,0.444,148.076,-9.007,270.0,
QQQ Jul19'24 465 PUT,,-0.228,2.89 (8.81%),-1,9.415,-292,1,650,2.89,-0.029999999999999805,-0.01027397260273966,0.014,0.371,-0.116,22.769,-1.402,-37.080,11.649,25.0,
SPY Jul19'24 553 CALL,,0.384,4.19 (11.20%),1,3.531,417,42,64,4.13,0.3799999999999999,0.1013333333333333,0.025,0.533,-0.146,38.410,2.538,53.348,-14.562,25.0,
AAPL Mar21'25 175 PUT,,-0.142,3.55 (2.29%),2,3.697,700,-70,-39,C3.85,,,0.005,0.425,-0.015,-28.413,1.027,84.956,-2.945,270.0,
MSFT Mar21'25 340 PUT,,-0.081,4.00 (1.20%),1,4.458,426,-7,-20,4.40,0.07000000000000028,0.016166281755196372,0.001,0.600,-0.025,-8.052,0.138,60.046,-2.514,270.0,
