Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AXP Dec20'24 290 CALL,,0.493,8.50 (25.13%),1,4.131,861,'-517,448,8.65,'-5.130000000000001,'-0.37227866473149496,0.018,0.396,'-0.122,49.334,1.763,39.595,'-12.220,43.0,
AMZN Dec20'24 200 CALL,,0.763,3.90 (15.69%),'-1,7.589,"'-1,481",'-253,'-722,14.80,2.5199999999999996,0.20521172638436477,0.017,0.231,'-0.085,'-76.296,'-1.679,'-23.103,8.540,43.0,
MSFT Mar21'25 450 CALL,,0.396,14.90 (9.53%),'-1,16.191,"'-1,505",'-200,114,14.85,1.799999999999999,0.13793103448275854,0.007,0.971,'-0.098,'-39.580,'-0.705,'-97.109,9.816,134.0,
SPY Jun20'25 595 CALL,,0.596,34.46 (9.40%),'-1,30.791,"'-3,460",'-190,'-381,34.77,2.0700000000000003,0.06330275229357799,0.006,1.794,'-0.096,'-59.580,'-0.589,'-179.436,9.590,225.0,
AAPL Mar21'25 245 CALL,,0.323,5.65 (6.80%),'-2,5.722,"'-1,140",'-190,5,5.60,0.8500000000000005,0.17894736842105274,0.013,0.477,'-0.046,'-64.587,'-2.588,'-95.377,9.158,134.0,
AXP Dec20'24 270 PUT,,'-0.205,2.81 (8.31%),'-2,6.44,'-571,'-175,717,2.86,0.8799999999999999,0.4444444444444444,0.012,0.286,'-0.073,40.967,'-2.361,'-57.156,14.605,43.0,
MSFT Mar21'25 380 PUT,,'-0.174,5.80 (3.71%),1,14.821,583,'-119,'-899,6.00,'-1.0300000000000002,'-0.14651493598862023,0.004,0.691,'-0.049,'-17.358,0.427,69.101,'-4.926,134.0,
SPY Jun20'25 560 PUT,,'-0.264,12.78 (3.49%),1,14.311,"1,283",'-95,'-148,12.91,'-0.870000000000001,'-0.06313497822931792,0.004,1.558,'-0.040,'-26.426,0.433,155.815,'-3.965,225.0,
AAPL Mar21'25 185 PUT,,'-0.076,1.29 (1.55%),2,4.477,254,'-95,'-642,1.31,'-0.43999999999999995,'-0.2514285714285714,0.004,0.187,'-0.017,'-15.182,0.802,37.442,'-3.413,134.0,
IWM Dec20'24 250 CALL,Istantanea,0.271,2.78 (9.95%),1,2.909,285,'-27,'-5,2.85,'-0.27,'-0.08653846153846154,0.019,0.277,'-0.077,27.101,1.877,27.723,'-7.744,43.0,
IWM Dec20'24 220 PUT,,'-0.164,1.74 (6.23%),1,2.056,174,'-19,'-32,1.77,'-0.1499999999999999,'-0.07812499999999996,0.013,0.197,'-0.050,'-16.417,1.283,19.679,'-5.050,43.0,
SPY Nov15'24 550 PUT,,'-0.022,0.19 (1.46%),1,6.571,20,'-11,'-637,0.20,'-0.10999999999999999,'-0.3548387096774193,0.002,0.053,'-0.076,'-2.249,0.224,5.300,'-7.619,8.0,
AMZN Dec20'24 170 PUT,,'-0.029,0.28 (1.13%),1,2.191,29,'-11,'-190,0.30,'-0.10000000000000003,'-0.25000000000000006,0.003,0.056,'-0.019,'-2.854,0.258,5.604,'-1.853,43.0,
KO Dec20'24 62.5 PUT,,'-0.361,0.89 (11.83%),1,0.311,88,'-13,57,0.90,'-0.10999999999999999,'-0.1089108910891089,0.109,0.081,'-0.013,'-36.140,10.854,8.065,'-1.280,43.0,
NVDA Nov15'24 128 PUT,,'-0.033,0.16 (4.93%),1,0.313,16,'-8,'-15,0.17,'-0.06999999999999998,'-0.2916666666666666,0.006,0.019,'-0.054,'-3.284,0.606,1.884,'-5.391,8.0,
KO Dec20'24 72.5 CALL,,0.021,0.03 (0.40%),1,0.351,3,'-1,'-32,0.03,'-0.010000000000000002,'-0.25000000000000006,0.013,0.012,'-0.002,2.090,1.265,1.203,'-0.247,43.0,
KO Dec20'24 67.5 CALL,,0.145,0.24 (3.19%),'-1,2.219,'-25,1,197,0.24,'-0.010000000000000009,'-0.040000000000000036,0.069,0.055,'-0.010,'-14.452,'-6.929,'-5.487,1.013,43.0,
KO Dec20'24 67.5 PUT,,'-0.881,0.47 (6.25%),'-1,1.339,'-410,14,'-276,4.10,'-0.14000000000000057,'-0.03301886792452843,0.066,0.047,'-0.001,88.056,'-6.613,'-4.720,0.089,43.0,
IWM Dec20'24 235 PUT,,'-0.429,5.93 (21.23%),'-1,6.341,'-589,18,46,5.91,'-0.16000000000000014,'-0.026359143327841866,0.022,0.319,'-0.068,42.909,'-2.203,'-31.911,6.807,43.0,
NVDA Nov15'24 135 PUT,,'-0.071,0.31 (9.55%),'-1,0.848,'-31,31,54,0.31,'-0.31,'-0.5,0.014,0.031,'-0.079,7.067,'-1.407,'-3.104,7.898,8.0,
AXP Dec20'24 250 PUT,,'-0.063,0.73 (2.16%),2,2.27,157,32,'-297,0.76,0.14,0.22580645161290325,0.004,0.131,'-0.038,'-12.622,0.893,26.169,'-7.600,43.0,
