Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
TXN Aug18'23 185 CALL,,0.312,2.76 (12.94%),-2,3.724,-554,206,191,3.05,-0.75,-0.19736842105263155,-0.068,13.606,44.0,
CVX Aug18'23 160 CALL,,0.384,2.74 (14.63%),-2,2.173,-562,163,-128,C3.62,,,-0.057,11.340,44.0,
IWM Aug18'23 191 CALL,,0.396,2.94 (13.07%),-2,3.782,-599,140,158,C3.69,,,-0.059,11.782,44.0,
AAPL Aug18'23 170 CALL,,0.913,1.54 (6.68%),-1,20.271,"-2,298",120,-270,22.71,-1.4600000000000009,-0.06040546131568063,-0.055,5.485,44.0,
JNJ Aug18'23 160 CALL,,0.704,2.48 (12.61%),-2,8.193,"-1,140",46,498,5.75,-0.17999999999999972,-0.030354131534569936,-0.048,9.649,44.0,
MRK Aug18'23 120 CALL,,0.227,0.92 (6.72%),-2,1.335,-185,44,82,0.90,-0.2400000000000001,-0.21052631578947376,-0.028,5.663,44.0,
AXP Aug18'23 180 CALL,,0.434,3.90 (18.38%),2,3.405,789,29,109,4.10,0.2999999999999994,0.07894736842105246,-0.072,-14.366,44.0,
MSFT Aug18'23 345 CALL,,0.458,10.05 (24.64%),1,10.008,"1,010",25,9,9.90,0.05000000000000071,0.005076142131979768,-0.160,-16.027,44.0,
MSFT Aug18'23 330 PUT,Istantanea,-0.361,8.15 (19.98%),-1,10.041,-818,12,186,8.30,0.0,0.0,-0.118,11.751,44.0,
AXP Jan19'24 170 PUT,,-0.356,8.55 (8.95%),-2,10.795,"-1,741",9,418,C8.75,,,-0.022,4.332,198.0,
KO Sep15'23 62.5 PUT,,-0.664,0.43 (3.58%),-2,2.023,-404,0,0,2.03,-0.20999999999999996,-0.09374999999999997,-0.002,0.355,72.0,
JNJ Aug18'23 155 PUT,,-0.152,0.72 (3.66%),2,0.575,149,-3,34,0.75,-0.010000000000000009,-0.013157894736842117,-0.021,-4.263,44.0,
JNJ Aug18'23 160 PUT,,-0.307,1.62 (8.24%),-2,1.182,-325,0,-88,1.62,0.0,0.0,-0.026,5.298,44.0,
JNJ Jun21'24 160 PUT,,-0.387,6.95 (4.42%),-2,7.145,"-1,433",-4,-4,7.20,0.20000000000000018,0.0285714285714286,-0.005,0.901,352.0,
MRK Aug18'23 125 CALL,,0.081,0.25 (1.83%),2,0.405,52,-14,-29,0.25,-0.08000000000000002,-0.24242424242424246,-0.014,-2.710,44.0,
OXY Aug18'23 57.5 PUT,,-0.379,1.61 (22.75%),-1,2.589,-162,-16,97,1.61,0.15000000000000013,0.10273972602739735,-0.023,2.256,44.0,
AAPL Aug18'23 185 PUT,,-0.303,3.00 (13.01%),-1,4.221,-305,-31,118,3.05,0.31000000000000005,0.11313868613138688,-0.052,5.226,44.0,
MSFT Aug18'23 340 CALL,,0.523,12.45 (30.53%),-1,12.271,"-1,250",-20,-23,12.50,0.1999999999999993,0.01626016260162596,-0.165,16.482,44.0,
JNJ Aug18'23 165 CALL,,0.463,2.52 (12.82%),2,4.455,509,-34,-382,2.58,-0.1299999999999999,-0.04797047970479701,-0.044,-8.810,44.0,
AXP Aug18'23 175 CALL,,0.576,5.48 (25.83%),-2,5.695,"-1,291",-42,-151,6.55,0.3099999999999996,0.049679487179487114,-0.077,15.496,44.0,
AAPL Aug18'23 195 CALL,,0.436,4.25 (18.43%),1,3.301,430,-60,100,4.29,-0.6100000000000003,-0.1244897959183674,-0.073,-7.305,44.0,
MRK Aug18'23 115 PUT,,-0.545,1.94 (14.14%),-2,3.045,-704,-84,-95,3.40,0.2999999999999998,0.09677419354838704,-0.027,5.463,44.0,
CVX Aug18'23 165 CALL,,0.223,1.27 (6.78%),2,1.065,263,-97,50,1.33,-0.47,-0.26111111111111107,-0.042,-8.364,44.0,
IWM Aug18'23 186 PUT,,-0.442,3.91 (17.39%),-2,3.342,-773,-106,-105,C3.34,,,-0.042,8.363,44.0,
IWM Aug18'23 193 CALL,,0.327,2.22 (9.87%),2,2.947,454,-113,-136,C2.83,,,-0.053,-10.679,44.0,
TXN Aug18'23 190 CALL,,0.203,1.55 (7.27%),2,2.215,313,-130,-130,1.57,-0.6399999999999999,-0.28959276018099545,-0.052,-10.390,44.0,
CVX Jan19'24 160 PUT,,-0.536,7.57 (8.98%),-2,11.042,"-2,457",-189,-249,12.05,0.7100000000000009,0.06261022927689602,-0.013,2.628,198.0,
TXN Aug18'23 175 PUT,,-0.443,5.25 (24.62%),-2,4.495,"-1,062",-222,-163,5.20,1.0,0.23809523809523808,-0.058,11.623,44.0,
