Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
TXN Jul19'24 200 CALL,,0.536,6.60 (22.61%),2,2.035,"1,320",145,913,6.52,0.6500000000000004,0.1107325383304941,0.026,0.305,-0.072,107.243,5.162,61.022,-14.330,54.0,
IWM Aug16'24 199 PUT,,-0.316,3.59 (7.86%),-2,7.793,-721,172,838,3.68,-0.7899999999999996,-0.17673378076062632,0.022,0.347,-0.029,63.186,-4.330,-69.400,5.770,82.0,
AAPL Jul19'24 190 CALL,,0.559,6.00 (21.35%),1,1.737,602,152,429,6.10,1.6000000000000005,0.3555555555555557,0.031,0.289,-0.062,55.941,3.078,28.861,-6.219,54.0,
JNJ Jun21'24 150 CALL,,0.328,1.12 (10.50%),-2,2.562,-239,260,273,1.15,-1.3499999999999999,-0.5399999999999999,0.069,0.148,-0.043,-65.536,-13.869,-29.659,8.605,26.0,
OXY Jun21'24 65 CALL,,0.182,0.30 (6.80%),-1,2.989,-31,6,268,0.31,-0.06,-0.16216216216216217,0.085,0.047,-0.018,-18.164,-8.473,-4.713,1.754,26.0,
MSFT Jun21'24 435 CALL,,0.439,5.90 (19.25%),-2,7.242,"-1,202",-171,247,5.95,0.7999999999999998,0.15533980582524268,0.022,0.452,-0.162,-87.768,-4.387,-90.492,32.496,26.0,
AAPL Jun21'24 185 CALL,,0.732,2.40 (17.74%),1,5.001,743,197,243,7.50,2.04,0.37362637362637363,0.034,0.170,-0.080,73.217,3.405,17.036,-8.039,26.0,
JNJ Jan17'25 170 CALL,,0.155,1.23 (1.27%),-6,1.819,-851,319,241,1.22,-0.73,-0.37435897435897436,0.014,0.295,-0.012,-93.029,-8.303,-176.939,7.078,236.0,
SPY Jun21'24 524 PUT,,-0.341,3.58 (9.49%),-1,5.629,-358,166,205,3.60,-1.6400000000000001,-0.31297709923664124,0.025,0.517,-0.074,34.090,-2.533,-51.700,7.401,26.0,
SPY Jun21'24 540 CALL,,0.241,1.80 (4.77%),-1,3.879,-182,-44,206,1.84,0.45999999999999996,0.33333333333333326,0.027,0.443,-0.090,-24.062,-2.653,-44.314,8.969,26.0,
MSFT Jun21'24 405 PUT,,-0.096,1.06 (3.46%),-2,2.13,-225,119,201,1.16,-0.56,-0.32558139534883723,0.008,0.223,-0.064,19.231,-1.602,-44.567,12.840,26.0,
MSFT Jun21'24 440 CALL,,0.332,3.95 (12.89%),1,2.241,399,44,175,4.00,0.44999999999999973,0.1267605633802816,0.020,0.431,-0.144,33.249,2.047,43.078,-14.379,26.0,
USB Jun21'24 40 CALL,,0.620,0.87 (30.52%),-2,2.302,-280,-45,181,1.31,0.13000000000000012,0.11016949152542384,0.151,0.041,-0.022,-123.959,-30.210,-8.137,4.398,26.0,
AAPL Jul19'24 175 PUT,,-0.121,0.94 (3.34%),-3,1.491,-288,123,159,0.94,-0.43000000000000005,-0.31386861313868614,0.014,0.148,-0.025,36.326,-4.080,-44.516,7.392,54.0,
