Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AAPL Mar21'25 205 PUT,,'-0.220,5.80 (5.06%),'-2,6.492,"'-1,150",381,149,6.05,'-1.6000000000000005,'-0.20915032679738568,0.007,0.498,'-0.028,44.081,'-1.438,'-99.631,5.673,183.0,
AAPL Mar21'25 245 CALL,,0.410,9.75 (8.50%),'-2,5.722,"'-2,022",'-577,'-877,9.30,2.080000000000001,0.2880886426592799,0.011,0.613,'-0.049,'-82.085,'-2.138,'-122.516,9.812,183.0,
AXP Oct18'24 270 CALL,,0.498,8.25 (38.66%),'-1,3.389,'-838,'-278,'-499,7.35,1.75,0.31249999999999994,0.018,0.303,'-0.167,'-49.828,'-1.833,'-30.298,16.713,29.0,
AMZN Oct18'24 180 CALL,Istantanea,0.788,1.94 (12.85%),'-1,9.639,"'-1,252",'-236,'-288,12.12,1.9600000000000009,0.19291338582677173,0.020,0.157,'-0.090,'-78.824,'-2.014,'-15.737,9.022,29.0,
MSFT Mar21'25 420 PUT,,'-0.340,17.65 (8.03%),'-1,16.321,"'-1,776",322,'-144,18.00,'-2.9800000000000004,'-0.1420400381315539,0.005,1.113,'-0.057,34.034,'-0.516,'-111.263,5.722,183.0,
KO Oct18'24 72.5 PUT,,'-0.671,0.12 (2.12%),'-1,1.621,'-181,'-35,'-19,1.64,0.18000000000000016,0.12328767123287683,0.145,0.072,'-0.013,67.136,'-14.492,'-7.173,1.277,29.0,
NVDA Sep20'24 120 CALL,,0.440,0.99 (302.92%),'-1,0.501,'-126,'-98,'-76,1.00,0.72,2.571428571428571,0.097,0.028,'-0.665,'-43.988,'-9.682,'-2.770,66.455,1.0,
TXN Oct18'24 200 PUT,,'-0.311,3.10 (18.92%),'-1,5.689,'-317,268,252,3.05,'-2.8000000000000003,'-0.47863247863247865,0.023,0.204,'-0.085,31.080,'-2.342,'-20.419,8.519,29.0,
TXN Oct18'24 200 CALL,,0.693,3.73 (22.77%),'-1,11.159,"'-1,018",'-318,98,10.20,3.200000000000001,0.4571428571428573,0.023,0.202,'-0.111,'-69.260,'-2.305,'-20.177,11.091,29.0,
MSFT Mar21'25 460 CALL,,0.456,22.65 (10.31%),'-1,24.291,"'-2,280",'-235,149,22.30,1.8500000000000014,0.09046454767726168,0.006,1.238,'-0.097,'-45.584,'-0.569,'-123.845,9.722,183.0,
CVX Oct18'24 140 PUT,,'-0.211,1.06 (9.13%),'-1,1.451,'-109,68,37,1.10,'-0.6599999999999999,'-0.37499999999999994,0.033,0.121,'-0.040,21.145,'-3.323,'-12.103,3.973,29.0,
IWM Oct18'24 226 CALL,,0.437,4.17 (23.51%),'-1,2.029,'-431,'-119,'-228,4.07,0.9500000000000002,0.3044871794871795,0.029,0.245,'-0.106,'-43.695,'-2.868,'-24.534,10.586,29.0,
KO Oct18'24 72.5 CALL,,0.356,0.82 (14.51%),'-1,0.629,'-67,33,'-4,0.83,'-0.16999999999999993,'-0.16999999999999993,0.133,0.075,'-0.021,'-35.553,'-13.305,'-7.459,2.127,29.0,
CVX Oct18'24 145 CALL,,0.595,3.04 (26.18%),'-1,4.194,'-421,'-1,'-1,4.30,1.0499999999999998,0.32307692307692304,0.047,0.162,'-0.066,'-59.491,'-4.730,'-16.162,6.595,29.0,
AMZN Oct18'24 180 PUT,,'-0.214,1.89 (12.52%),'-1,2.691,'-180,114,89,1.90,'-1.03,'-0.3515358361774744,0.020,0.158,'-0.067,21.369,'-2.039,'-15.784,6.665,29.0,
AXP Oct18'24 250 PUT,,'-0.195,2.59 (12.14%),'-1,2.569,'-265,'-8,'-8,2.65,'-1.5000000000000004,'-0.3614457831325302,0.012,0.221,'-0.106,19.484,'-1.162,'-22.117,10.649,29.0,
SPY Oct18'24 574 CALL,,0.438,6.48 (14.30%),'-1,1.464,'-646,'-294,'-500,6.44,2.9200000000000004,0.8295454545454547,0.020,0.632,'-0.164,'-43.849,'-2.044,'-63.226,16.378,29.0,
IWM Oct18'24 200 PUT,,'-0.074,0.62 (3.50%),'-1,2.611,'-60,44,201,0.66,'-0.38,'-0.36538461538461536,0.008,0.096,'-0.040,7.423,'-0.808,'-9.555,3.986,29.0,
SPY Oct18'24 534 PUT,,'-0.107,1.60 (3.53%),'-1,2.584,'-160,124,99,1.60,'-1.2399999999999998,'-0.4366197183098591,0.006,0.314,'-0.089,10.660,'-0.601,'-31.357,8.937,29.0,
