Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
OXY Dec15'23 62.5 PUT,,-0.473,2.64 (35.90%),-2,2.743,-521,106,28,2.71,-0.41999999999999993,-0.134185303514377,0.061,0.085,-0.026,94.690,5.195,43.0,
JNJ Jan17'25 175 PUT,,-0.831,1.04 (0.58%),-2,25.615,"-5,601",-118,-478,C27.41,,,0.017,0.376,0.005,166.279,-0.971,442.0,
IWM Jun21'24 180 PUT,,-0.644,3.44 (3.22%),-2,19.133,"-3,037",374,790,C17.05,,,0.018,0.487,-0.006,128.883,1.238,232.0,
MRK Dec15'23 110 CALL,,0.119,0.38 (3.17%),-2,0.403,-67,40,13,0.38,-0.16000000000000003,-0.29629629629629634,0.033,0.075,-0.016,-23.734,3.171,43.0,
AXP Jan17'25 170 PUT,Istantanea,-0.630,4.86 (2.69%),-2,30.745,"-5,175",338,974,25.19,-2.379999999999999,-0.0863257163583605,0.012,0.591,-0.006,126.033,1.121,442.0,
JNJ Dec15'23 160 CALL,,0.087,0.28 (1.60%),-2,1.425,-64,1,221,0.30,-0.020000000000000018,-0.06250000000000006,0.020,0.080,-0.017,-17.405,3.321,43.0,
TXN Dec15'23 145 CALL,,0.544,5.15 (30.17%),-2,3.275,"-1,019",-159,-364,C4.30,,,0.034,0.197,-0.065,-108.770,13.018,43.0,
IWM Nov17'23 171 CALL,,0.371,1.62 (23.43%),-2,0.613,-336,-153,-213,1.66,0.7400000000000001,0.8043478260869567,0.057,0.133,-0.092,-74.251,18.488,15.0,
TXN Dec15'23 145 PUT,,-0.467,3.93 (23.03%),-2,3.698,-865,175,-125,C5.20,,,0.035,0.197,-0.045,93.415,9.076,43.0,
MRK Jun21'24 110 PUT,,-0.654,2.14 (3.31%),-2,11.605,"-2,167",-130,154,C10.18,,,0.026,0.295,-0.004,130.716,0.797,232.0,
CVX Jan19'24 170 PUT,,-0.976,1.36 (4.35%),-2,8.564,"-4,975",458,"-3,262",C27.16,,,0.006,0.039,0.017,195.298,-3.309,78.0,
OXY Dec15'23 65 CALL,,0.384,1.51 (20.53%),-2,2.198,-326,-67,114,1.53,0.24,0.18604651162790697,0.060,0.079,-0.032,-76.812,6.470,43.0,
JNJ Dec15'23 160 PUT,,-0.943,0.69 (3.94%),-2,8.045,"-2,461",-35,-852,C12.13,,,0.017,0.059,0.010,188.524,-1.968,43.0,
CVX Dec15'23 160 PUT,,-0.931,1.76 (10.21%),-1,15.891,"-1,507",228,83,C17.34,,,0.016,0.072,0.003,93.139,-0.304,43.0,
AXP Nov17'23 148 CALL,,0.606,1.89 (30.81%),-1,1.372,-348,-137,-211,3.25,1.1400000000000001,0.5402843601895736,0.060,0.120,-0.096,-60.609,9.553,15.0,
AAPL Jan19'24 180 PUT,,-0.540,4.82 (12.78%),-1,15.081,-840,141,668,8.40,-1.4100000000000001,-0.14373088685015292,0.024,0.316,-0.035,53.968,3.494,78.0,
QQQ Nov17'23 368 CALL,,0.341,2.84 (19.12%),-1,1.045,-291,-106,-186,2.80,0.9500000000000002,0.5135135135135136,0.028,0.271,-0.176,-34.079,17.572,15.0,
CVX Dec15'23 155 CALL,,0.202,1.00 (5.80%),-1,1.252,-111,-32,14,1.05,0.26,0.3291139240506329,0.028,0.149,-0.038,-20.172,3.759,43.0,
MSFT Nov17'23 330 CALL,,0.845,1.37 (9.63%),-1,10.711,"-1,829",31,-758,18.08,-0.5199999999999996,-0.027956989247311805,0.014,0.166,-0.185,-84.476,18.469,15.0,
SPY Nov17'23 430 CALL,,0.463,4.14 (23.56%),-1,1.739,-432,-174,-258,4.15,1.5700000000000003,0.6085271317829458,0.032,0.353,-0.193,-46.275,19.266,15.0,
MSFT Nov17'23 322.5 PUT,,-0.098,0.94 (6.61%),-1,1.609,-93,16,68,0.94,-0.15000000000000002,-0.13761467889908258,0.009,0.126,-0.105,9.764,10.494,15.0,
QQQ Nov17'23 352 PUT,,-0.247,2.37 (15.95%),-1,3.015,-232,140,70,2.27,-1.4500000000000002,-0.3897849462365592,0.020,0.237,-0.150,24.716,15.004,15.0,
