Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Theta portafoglio,Giorni restanti all'UGT,
CVX Jun21'24 160 PUT,,-0.391,10.05 (7.72%),-2,10.695,"-2,090",255,49,10.70,-1.0299999999999994,-0.08780903665814146,0.012,0.545,-0.012,2.459,290.0,
AXP Jan19'24 170 PUT,,-0.651,3.34 (5.61%),-2,10.795,"-2,790",220,-631,14.05,,-0.06644518272425248,0.020,0.355,-0.016,3.243,136.0,
JNJ Jan19'24 175 PUT,,-0.857,0.00 (0.00%),-2,12.595,"-2,990",-234,-471,14.95,1.17,0.08490566037735847,0.030,0.216,0.000,0.035,136.0,
AAPL Nov17'23 110 PUT,,-0.004,0.07 (0.18%),1,0.279,7,-1,-21,0.07,-0.01999999999999999,-0.22222222222222213,0.000,0.011,-0.004,-0.358,73.0,
AAPL Nov17'23 210 CALL,,0.154,1.42 (3.75%),1,0.861,143,13,57,1.43,0.1299999999999999,0.09999999999999991,0.014,0.222,-0.031,-3.101,73.0,
AAPL Nov17'23 195 CALL,,0.438,5.65 (14.92%),-1,3.12,-570,-54,-258,5.70,0.54,0.10465116279069768,0.022,0.338,-0.059,5.892,73.0,
AAPL Nov17'23 180 PUT,,-0.266,3.45 (9.11%),-1,3.984,-350,50,48,3.50,-0.5,-0.125,0.017,0.277,-0.037,3.677,73.0,
JNJ Oct20'23 180 CALL,,0.045,0.22 (1.11%),2,2.875,46,-16,-529,0.23,-0.07999999999999999,-0.2580645161290322,0.009,0.062,-0.012,-2.309,45.0,
OXY Oct20'23 65 PUT,,-0.509,1.88 (23.65%),-2,2.293,-462,213,-3,2.31,-1.06,-0.314540059347181,0.079,0.091,-0.019,3.797,45.0,
OXY Oct20'23 50 PUT,,-0.015,0.05 (0.63%),2,0.157,12,-6,-19,0.06,-0.03,-0.3333333333333333,0.005,0.008,-0.003,-0.619,45.0,
JNJ Oct20'23 170 CALL,,0.193,1.05 (5.31%),-2,2.097,-216,59,203,1.08,-0.29000000000000004,-0.21167883211678834,0.030,0.167,-0.032,6.401,45.0,
SPY Oct20'23 390 PUT,,-0.031,0.50 (0.90%),2,1.798,100,-9,-259,0.50,-0.050000000000000044,-0.09090909090909098,0.002,0.120,-0.026,-5.160,45.0,
KO Oct20'23 62.5 PUT,,-0.958,0.30 (4.08%),-2,2.197,-716,-102,-277,3.58,0.5099999999999998,0.16612377850162857,0.056,0.020,0.005,-1.051,45.0,
AXP Sep15'23 157.5 CALL,,0.696,1.46 (33.35%),-2,2.843,-720,-154,-151,3.15,0.31999999999999984,0.11307420494699641,0.072,0.093,-0.096,19.205,10.0,
IWM Sep15'23 187 PUT,,-0.199,0.72 (13.86%),-2,0.719,-144,145,0,0.71,-0.74,-0.5103448275862069,0.057,0.097,-0.059,11.858,10.0,
QQQ Sep15'23 374 CALL,,0.665,3.45 (33.37%),-1,3.344,-731,65,-397,7.31,-0.6499999999999995,-0.08165829145728637,0.035,0.241,-0.216,21.598,10.0,
