Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AAPL Mar21'25 210 PUT,,'-0.225,5.15 (5.23%),'-2,5.952,"'-1,074",1,116,5.31,'-0.05999999999999961,'-0.011173184357541827,0.008,0.469,'-0.031,45.038,'-1.584,'-93.899,6.256,155.0,
MSFT Mar21'25 450 CALL,,0.379,16.50 (9.31%),'-1,16.191,"'-1,625",'-27,'-5,16.35,0.370000000000001,0.023153942428035104,0.006,1.036,'-0.098,'-37.936,'-0.586,'-103.636,9.769,155.0,
MSFT Mar21'25 380 PUT,,'-0.244,10.70 (6.04%),1,14.821,"1,104",'-31,'-378,10.70,'-0.6499999999999986,'-0.05726872246696023,0.004,0.854,'-0.060,'-24.358,0.442,85.412,'-6.041,155.0,
AAPL Mar21'25 260 CALL,,0.268,5.25 (5.34%),2,7.787,"1,030",'-5,'-528,5.35,0.17000000000000082,0.032818532818532975,0.010,0.490,'-0.042,53.515,2.014,97.987,'-8.424,155.0,
AAPL Mar21'25 185 PUT,,'-0.090,1.90 (1.93%),2,4.477,398,12,'-497,C1.93,,,0.004,0.260,'-0.021,'-18.003,0.733,51.917,'-4.164,155.0,
MSFT Mar21'25 420 PUT,,'-0.462,21.71 (12.26%),'-1,16.321,"'-2,522",48,'-890,24.70,,'-0.038910505836575876,0.006,1.067,'-0.064,46.200,'-0.626,'-106.713,6.415,155.0,
AAPL Mar21'25 245 CALL,,0.425,10.15 (10.31%),'-2,5.722,"'-1,980",10,'-835,10.26,0.3099999999999987,0.03115577889447223,0.012,0.611,'-0.054,'-84.921,'-2.326,'-122.198,10.841,155.0,
MSFT Mar21'25 500 CALL,,0.156,5.15 (2.91%),1,23.329,507,5,"'-1,826",5.25,0.21999999999999975,0.043737574552683844,0.004,0.706,'-0.057,15.568,0.378,70.591,'-5.669,155.0,
SPY Nov15'24 570 PUT,Istantanea,'-0.289,5.12 (11.04%),'-1,11.679,'-533,39,635,5.16,'-0.5599999999999996,'-0.09790209790209783,0.012,0.557,'-0.151,28.866,'-1.189,'-55.705,15.095,29.0,
SPY Nov15'24 590 CALL,,0.440,8.18 (17.64%),1,4.391,784,55,345,8.10,0.8199999999999994,0.11263736263736256,0.016,0.646,'-0.196,43.994,1.646,64.629,'-19.571,29.0,
IWM Nov15'24 218 PUT,,'-0.301,3.12 (17.42%),'-1,6.579,'-336,'-25,322,3.08,'-0.029999999999999805,'-0.009646302250803797,0.021,0.217,'-0.094,30.078,'-2.063,'-21.686,9.378,29.0,
NVDA Nov15'24 141 CALL,,0.502,7.25 (65.56%),1,4.011,723,172,321,7.35,1.8500000000000005,0.3363636363636365,0.020,0.157,'-0.142,50.245,2.049,15.749,'-14.177,29.0,
IWM Nov15'24 230 CALL,,0.422,4.82 (26.91%),1,2.461,473,'-63,227,4.75,'-0.6100000000000003,'-0.11380597014925378,0.025,0.249,'-0.118,42.215,2.489,24.932,'-11.770,29.0,
AMZN Nov15'24 180 PUT,,'-0.332,4.60 (30.96%),'-1,6.734,'-470,10,203,4.63,'-0.16999999999999993,'-0.03541666666666665,0.018,0.196,'-0.119,33.234,'-1.807,'-19.558,11.858,29.0,
CVX Nov15'24 150 PUT,,'-0.528,3.75 (31.48%),'-1,5.611,'-394,62,167,3.90,'-0.6600000000000006,'-0.14473684210526327,0.039,0.169,'-0.059,52.828,'-3.872,'-16.885,5.941,29.0,
