Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Jun21'24 160 PUT,,-0.365,9.25 (7.03%),-2,10.695,"-1,917",16,222,C9.67,,,0.011,0.540,-0.013,73.037,2.593,287.0,
JNJ Jan19'24 175 PUT,,-0.873,0.18 (0.31%),-2,12.595,"-3,044",361,-525,14.70,-2.3199999999999985,-0.1363102232667449,0.030,0.194,0.000,174.648,-0.093,134.0,
AXP Jan19'24 170 PUT,,-0.704,2.31 (4.01%),-2,10.795,"-3,159",-160,"-1,000",C14.99,,,0.019,0.309,-0.014,140.727,2.886,134.0,
KO Dec15'23 62.5 PUT,,-0.890,0.24 (1.52%),-2,4.097,-932,-85,-113,C4.23,,,0.082,0.060,0.002,177.940,-0.347,99.0,
AAPL Nov17'23 195 CALL,,0.213,2.02 (5.83%),-1,3.12,-211,114,101,2.10,-1.15,-0.3538461538461538,0.016,0.238,-0.042,-21.327,4.179,71.0,
AAPL Nov17'23 110 PUT,,-0.011,0.16 (0.46%),1,0.279,16,5,-12,0.19,0.07,0.5833333333333334,0.001,0.024,-0.008,-1.133,-0.805,71.0,
AAPL Nov17'23 210 CALL,,0.063,0.49 (1.41%),1,0.861,50,-21,-36,0.50,-0.20999999999999996,-0.2957746478873239,0.007,0.094,-0.017,6.300,-1.714,71.0,
AAPL Nov17'23 180 PUT,,-0.506,5.66 (16.34%),-1,3.984,-810,-245,-412,8.05,2.4000000000000004,0.42477876106194695,0.022,0.312,-0.042,50.627,4.214,71.0,
AXP Oct20'23 160 PUT,,-0.582,3.31 (17.92%),-2,6.754,"-1,310",41,41,6.50,0.5999999999999996,0.10169491525423723,0.032,0.209,-0.044,116.360,8.802,42.0,
JNJ Oct20'23 180 CALL,,0.050,0.21 (1.11%),2,2.875,44,21,-531,0.25,0.13,1.0833333333333335,0.010,0.064,-0.014,10.089,-2.818,42.0,
OXY Oct20'23 50 PUT,,-0.018,0.05 (0.66%),2,0.157,11,0,-20,0.06,0.009999999999999995,0.1999999999999999,0.005,0.011,-0.004,-3.507,-0.806,42.0,
SPY Oct20'23 390 PUT,,-0.040,0.55 (1.05%),2,1.798,112,-5,-247,0.60,0.020000000000000018,0.03448275862068969,0.002,0.146,-0.033,-8.026,-6.527,42.0,
MRK Oct20'23 110 PUT,,-0.631,1.85 (14.55%),-2,3.948,-806,-17,-17,4.20,-0.7599999999999998,-0.15322580645161285,0.061,0.140,-0.023,126.160,4.531,42.0,
OXY Oct20'23 65 PUT,,-0.496,1.73 (22.76%),-2,2.293,-432,-62,27,2.16,0.31000000000000005,0.16756756756756758,0.078,0.088,-0.021,99.243,4.119,42.0,
JNJ Oct20'23 170 CALL,,0.178,0.83 (4.40%),-2,2.097,-170,-67,249,0.90,0.39,0.7647058823529412,0.029,0.137,-0.032,-35.546,6.344,42.0,
MSFT Sep15'23 327.5 CALL,,0.611,3.18 (43.99%),-1,4.839,-595,219,-111,5.85,-2.29,-0.2813267813267813,0.036,0.184,-0.286,-61.095,28.612,7.0,
QQQ Sep15'23 374 CALL,,0.443,3.11 (38.13%),-1,3.344,-311,174,23,3.11,-1.7400000000000007,-0.35876288659793826,0.042,0.219,-0.260,-44.268,26.029,7.0,
AXP Sep15'23 157.5 CALL,,0.456,1.48 (43.07%),-2,2.843,-310,169,259,1.48,-0.9100000000000001,-0.38075313807531386,0.090,0.093,-0.121,-91.212,24.282,7.0,
SPY Sep15'23 449 CALL,,0.305,1.29 (13.23%),-1,1.463,-130,68,16,1.30,-0.6799999999999999,-0.3434343434343434,0.052,0.227,-0.169,-30.528,16.942,7.0,
CVX Sep15'23 160 CALL,,0.915,0.18 (4.93%),-1,5.139,-707,11,-193,7.50,0.33000000000000007,0.04602510460251047,0.030,0.039,-0.072,-91.549,7.193,7.0,
CVX Sep15'23 165 PUT,,-0.329,0.92 (25.17%),-1,0.949,-93,11,2,0.92,-0.12,-0.11538461538461538,0.086,0.092,-0.090,32.857,9.030,7.0,
MRK Sep15'23 115 CALL,,0.024,0.03 (1.27%),2,0.925,6,1,-179,0.03,0.0,0.0,0.017,0.009,-0.014,4.877,-2.728,7.0,
TXN Sep15'23 130 PUT,,0.000,,2,0.106,0,0,-21,C0.00,,,0.000,0.000,0.000,-0.018,-0.046,7.0,
IWM Sep15'23 201 CALL,,0.007,0.01 (0.25%),2,3.378,4,0,-672,0.01,-0.01,-0.5,0.003,0.005,-0.008,1.346,-1.515,7.0,
QQQ Sep15'23 319 PUT,,-0.008,0.06 (0.74%),1,0.671,7,-1,-60,0.10,0.020000000000000004,0.25000000000000006,0.001,0.014,-0.034,-0.823,-3.390,7.0,
MSFT Sep15'23 275 PUT,,-0.006,0.01 (0.14%),1,0.941,5,-1,-89,0.05,0.0,0.0,0.001,0.007,-0.025,-0.579,-2.491,7.0,
SPY Sep15'23 462 CALL,,0.012,0.03 (0.31%),1,3.681,4,-1,-364,0.04,-0.010000000000000002,-0.20000000000000004,0.004,0.026,-0.015,1.199,-1.503,7.0,
