Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
AXP Jan19'24 170 PUT,,-0.363,8.50 (8.93%),-2,10.795,"-1,737",13,422,C8.75,,,-0.021,4.250,198.0,
CVX Jan19'24 160 PUT,,-0.506,8.35 (9.79%),-2,11.042,"-2,268",1,-59,C11.34,,,-0.014,2.832,198.0,
JNJ Oct20'23 165 PUT,,-0.536,3.23 (6.73%),-2,9.995,"-1,005",11,994,C5.08,,,-0.010,2.034,107.0,
JNJ Aug18'23 160 CALL,,0.715,2.57 (13.08%),-2,8.193,"-1,202",-15,437,C5.93,,,-0.048,9.582,44.0,
OXY Aug18'23 57.5 PUT,,-0.347,1.44 (20.17%),-1,2.589,-144,2,115,C1.46,,,-0.021,2.140,44.0,
JNJ Aug18'23 155 PUT,,-0.146,0.72 (3.66%),2,0.575,148,-4,34,C0.76,,,-0.021,-4.138,44.0,
AAPL Aug18'23 170 CALL,,0.920,1.58 (6.81%),-1,20.271,"-2,421",-3,-393,C24.17,,,-0.053,5.301,44.0,
CVX Aug18'23 165 CALL,,0.276,1.76 (9.29%),2,1.065,368,8,155,C1.80,,,-0.047,-9.409,44.0,
KO Aug18'23 62.5 PUT,,-0.809,0.07 (0.96%),-1,1.889,-204,-2,-15,C2.02,,,-0.004,0.383,44.0,
MSFT Aug18'23 340 CALL,,0.518,12.20 (29.94%),-1,12.271,"-1,230",0,-3,C12.30,,,-0.160,16.002,44.0,
MRK Aug18'23 125 CALL,,0.095,0.30 (2.18%),2,0.405,70,4,-11,C0.33,,,-0.015,-2.999,44.0,
TXN Aug18'23 175 PUT,,-0.371,4.15 (19.15%),-2,4.495,-850,-10,49,C4.20,,,-0.057,11.351,44.0,
IWM Aug18'23 193 CALL,,0.379,2.82 (12.47%),2,2.947,569,3,-20,C2.83,,,-0.057,-11.304,44.0,
IWM Aug18'23 191 CALL,,0.451,3.66 (16.18%),-2,3.782,-738,1,18,C3.69,,,-0.061,12.171,44.0,
AXP Aug18'23 175 CALL,,0.560,5.56 (26.29%),-2,5.695,"-1,270",-22,-131,C6.24,,,-0.076,15.180,44.0,
TXN Aug18'23 185 CALL,,0.382,3.75 (17.31%),-2,3.724,-750,10,-5,C3.80,,,-0.074,14.799,44.0,
IWM Aug18'23 186 PUT,,-0.388,3.31 (14.63%),-2,3.342,-664,3,4,C3.34,,,-0.041,8.235,44.0,
MSFT Aug18'23 345 CALL,,0.452,9.80 (24.05%),1,10.008,990,5,-11,C9.85,,,-0.155,-15.466,44.0,
JNJ Aug18'23 160 PUT,,-0.295,1.59 (8.07%),-2,1.182,-318,7,-81,C1.62,,,-0.026,5.223,44.0,
CVX Aug18'23 160 CALL,,0.449,3.55 (18.73%),-2,2.173,-740,-15,-305,C3.62,,,-0.060,12.034,44.0,
AXP Aug18'23 180 CALL,,0.415,3.70 (17.49%),2,3.405,775,15,94,C3.80,,,-0.068,-13.694,44.0,
MRK Aug18'23 115 PUT,,-0.498,2.35 (17.05%),-2,3.045,-610,10,-1,C3.10,,,-0.027,5.480,44.0,
TXN Aug18'23 190 CALL,,0.258,2.19 (10.11%),2,2.215,438,-5,-5,C2.21,,,-0.059,-11.884,44.0,
MRK Aug18'23 120 CALL,,0.262,1.13 (8.20%),-2,1.335,-232,-3,35,C1.14,,,-0.031,6.123,44.0,
MSFT Aug18'23 330 PUT,,-0.364,8.25 (20.25%),-1,10.041,-826,4,179,C8.30,,,-0.114,11.386,44.0,
JNJ Aug18'23 165 CALL,,0.480,2.68 (13.61%),2,4.455,550,7,-341,C2.71,,,-0.044,-8.863,44.0,
AAPL Aug18'23 185 PUT,,-0.276,2.73 (11.77%),-1,4.221,-273,1,149,C2.74,,,-0.049,4.937,44.0,
AAPL Aug18'23 195 CALL,,0.470,4.85 (20.91%),1,3.301,493,3,163,C4.90,,,-0.074,-7.439,44.0,
