Strumento finanziario,Operazione ticker,Delta,Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Valore temporale (%),Theta portafoglio,Giorni restanti all'UGT,
MSFT May19'23 280 CALL,,0.809,-2,7.743,"-3,750",-73,"-2,201",C18.39,,,-0.155,,31.056,22.0,
AAPL May19'23 160 CALL,,0.641,-1,9.299,-735,-5,195,C7.30,,,-0.118,,11.792,22.0,
JNJ Jun16'23 160 CALL,,0.635,-1,3.101,-551,-3,-241,C5.48,,,-0.053,,5.333,50.0,
JNJ Jun16'23 165 CALL,,0.412,1,1.691,262,3,93,C2.60,,,-0.045,,-4.506,50.0,
AXP May19'23 160 CALL,,0.355,-1,4.109,-225,4,186,C2.29,,,-0.085,,8.510,22.0,
CVX May19'23 175 CALL,,0.195,-2,1.903,-217,-3,164,C1.07,,,-0.065,,13.027,22.0,
MSFT May19'23 310 CALL,,0.195,2,3.975,364,12,-431,C1.76,,,-0.105,,-20.921,22.0,
TXN Jun16'23 185 CALL,,0.078,-1,3.409,-49,-3,292,C0.46,,,-0.021,,2.101,50.0,
AAPL May19'23 180 CALL,,0.061,1,0.591,29,1,-30,C0.28,,,-0.028,,-2.755,22.0,
TXN Jun16'23 190 CALL,,0.040,1,1.931,23,1,-170,C0.22,,,-0.012,,-1.219,50.0,
AXP May19'23 175 CALL,,0.036,1,2.277,16,-1,-212,C0.17,,,-0.018,,-1.790,22.0,
CVX May19'23 195 CALL,,0.006,2,0.135,5,0,-22,C0.03,,,-0.004,,-0.877,22.0,
AXP Oct20'23 175 PUT,,-0.713,-2,18.145,"-4,418",6,-789,C22.12,,,-0.013,,2.617,176.0,
AAPL May19'23 170 PUT,,-0.712,-1,6.281,-790,14,-162,C8.04,,,-0.067,,6.709,22.0,
JNJ Jul21'23 165 PUT,,-0.572,-2,5.045,"-1,206",1,-197,C6.04,,,-0.018,,3.629,85.0,
TXN May19'23 165 PUT,,-0.547,-2,2.023,-924,5,-519,C4.65,,,-0.077,,15.317,22.0,
CVX May19'23 165 PUT,,-0.489,-2,2.597,-860,10,-341,C4.35,,,-0.084,,16.729,22.0,
OXY May19'23 60 PUT,,-0.454,-1,1.241,-210,-2,-86,C2.09,,,-0.047,,4.712,22.0,
IWM Jun16'23 170 PUT,,-0.436,-1,2.669,-498,-5,-231,C4.93,,,-0.047,,4.655,50.0,
AMGN May19'23 235 PUT,,-0.423,-1,2.011,-462,10,-261,C4.72,,,-0.111,,11.124,22.0,
KO Jun16'23 62.5 PUT,,-0.373,-1,0.809,-91,-1,-10,C0.90,,,-0.010,,0.963,50.0,
MSFT May19'23 290 PUT,,-0.369,-2,4.062,-970,15,-157,C4.93,,,-0.139,,27.839,22.0,
MRK Jun16'23 110 PUT,,-0.345,-1,1.679,-242,-4,-74,C2.38,,,-0.030,,3.023,50.0,
DBC Jan19'24 20 PUT,,-0.160,-10,0.456,-437,38,19,C0.50,,,-0.002,,1.591,267.0,
