Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jan17'25 165 PUT,,-0.524,5.14 (3.58%),-3,9.095,"-2,880",-142,-151,C9.12,,,0.020,0.585,-0.002,157.175,0.698,326.0,
CVX Dec19'25 155 PUT,,-0.436,16.87 (6.02%),-3,18.895,"-5,250",-11,419,17.30,-0.16000000000000014,-0.009163802978235975,0.009,0.750,-0.004,130.694,1.081,662.0,
OXY Apr19'24 65 PUT,,-0.828,0.40 (4.56%),-2,5.448,"-1,007",65,83,C5.36,,,0.064,0.059,-0.007,165.573,1.334,53.0,
AXP Jun21'24 210 PUT,,-0.350,7.25 (10.51%),-2,7.995,"-1,444",166,155,7.30,-0.7500000000000009,-0.09316770186335414,0.013,0.443,-0.037,70.050,7.322,116.0,
QQQ Mar15'24 425 PUT,,-0.191,1.91 (8.83%),-2,2.708,-364,102,178,1.94,-0.3900000000000001,-0.1673819742489271,0.016,0.285,-0.119,38.234,23.792,18.0,
IWM Dec20'24 202 PUT,,-0.437,12.08 (7.35%),-2,12.827,"-2,567",117,-2,C13.42,,,0.012,0.695,-0.013,87.313,2.661,298.0,
MRK Mar15'24 126 PUT,Istantanea,-0.313,1.03 (16.23%),-1,1.461,-101,-15,45,1.01,0.14,0.16091954022988508,0.073,0.105,-0.042,31.265,4.182,18.0,
SPY Mar15'24 498 PUT,,-0.241,2.05 (8.19%),-1,2.008,-196,5,5,2.07,0.03999999999999959,0.01970443349753674,0.022,0.372,-0.103,24.114,10.274,18.0,
OXY Mar15'24 60 CALL,,0.571,0.93 (31.22%),-1,0.869,-135,-11,-48,1.35,0.1100000000000001,0.08870967741935491,0.145,0.052,-0.038,-57.074,3.788,18.0,
AXP Mar15'24 210 CALL,,0.783,1.60 (14.97%),-1,3.341,-909,-179,-575,8.85,1.5499999999999998,0.21232876712328766,0.028,0.143,-0.109,-78.312,10.875,18.0,
JNJ Mar15'24 157.5 PUT,,-0.251,0.76 (9.59%),-1,0.719,-82,-10,-10,0.73,0.10999999999999999,0.17741935483870966,0.060,0.119,-0.042,25.098,4.239,18.0,
CVX Mar15'24 152.5 PUT,,-0.360,1.70 (22.32%),-1,2.079,-168,-2,40,1.63,-0.030000000000000027,-0.01807228915662652,0.057,0.128,-0.062,36.032,6.221,18.0,
JNJ Mar15'24 160 PUT,,-0.419,1.47 (18.56%),-1,1.199,-156,-36,-36,1.42,0.21999999999999997,0.18333333333333332,0.079,0.140,-0.046,41.946,4.638,18.0,
AXP Mar15'24 220 CALL,,0.419,2.72 (25.40%),-1,2.441,-290,-45,-45,2.74,0.6900000000000004,0.3365853658536588,0.040,0.189,-0.118,-41.950,11.848,18.0,
JNJ Mar15'24 155 CALL,,0.858,0.91 (11.49%),-1,3.501,-650,116,-300,7.00,-0.6600000000000001,-0.08616187989556137,0.038,0.087,-0.056,-85.807,5.629,18.0,
AAPL Mar15'24 180 CALL,,0.582,2.99 (33.50%),-1,4.899,-395,113,95,3.97,-1.1099999999999999,-0.218503937007874,0.050,0.158,-0.100,-58.206,9.966,18.0,
MSFT Mar15'24 405 PUT,,-0.372,4.70 (23.27%),-1,3.839,-458,2,-74,4.83,0.22999999999999954,0.04999999999999989,0.022,0.341,-0.165,37.189,16.526,18.0,
IWM Mar15'24 201 CALL,,0.544,4.00 (40.29%),-1,3.009,-437,-52,-136,4.38,0.5299999999999998,0.1376623376623376,0.041,0.177,-0.124,-54.423,12.395,18.0,
TXN Mar15'24 162.5 PUT,,-0.380,2.35 (28.96%),-1,4.349,-236,40,199,2.33,-0.43000000000000016,-0.15579710144927542,0.045,0.138,-0.083,38.026,8.347,18.0,
CVX Mar15'24 152.5 CALL,,0.645,2.03 (26.66%),-1,3.941,-402,29,-7,3.95,-0.34999999999999964,-0.08139534883720922,0.056,0.128,-0.084,-64.453,8.366,18.0,
AXP Mar15'24 210 PUT,,-0.219,1.40 (13.07%),-1,3.091,-134,70,175,1.50,-0.54,-0.2647058823529412,0.029,0.143,-0.078,21.900,7.845,18.0,
MRK Mar15'24 125 CALL,,0.807,0.65 (10.24%),-1,2.599,-455,70,-195,C5.25,,,0.057,0.083,-0.054,-80.727,5.367,18.0,
SPY Mar15'24 491 CALL,,0.887,1.71 (6.84%),-1,9.809,"-1,909",51,-928,18.80,-0.8000000000000007,-0.040816326530612276,0.012,0.242,-0.148,-88.738,14.757,18.0,
MSFT Mar15'24 405 CALL,,0.633,5.43 (26.89%),-1,6.691,"-1,026",92,-356,10.00,-1.1799999999999997,-0.10554561717352413,0.021,0.340,-0.222,-63.325,22.206,18.0,
TXN Mar15'24 162.5 CALL,,0.624,2.69 (33.15%),-1,4.241,-485,-42,-61,5.10,0.6700000000000008,0.1512415349887135,0.044,0.137,-0.106,-62.391,10.627,18.0,
QQQ Mar15'24 418.78 CALL,,0.881,1.80 (8.32%),-1,11.499,"-2,203",-103,"-1,053",C21.00,,,0.011,0.194,-0.155,-88.117,15.549,18.0,
AAPL Mar15'24 180 PUT,,-0.424,2.41 (27.01%),-1,3.199,-245,-44,75,2.43,0.41999999999999993,0.20895522388059695,0.051,0.158,-0.075,42.430,7.466,18.0,
AAPL Mar15'24 165 PUT,,-0.047,0.19 (2.13%),1,0.424,20,-1,-22,0.20,-0.01999999999999999,-0.09090909090909087,0.009,0.046,-0.027,-4.661,-2.708,18.0,
MRK Mar15'24 135 CALL,,0.099,0.20 (3.15%),1,0.159,21,-13,5,0.24,-0.10000000000000003,-0.2941176470588236,0.039,0.049,-0.025,9.935,-2.468,18.0,
MSFT Mar15'24 415 CALL,,0.409,4.80 (23.77%),1,3.328,505,-67,173,4.80,-0.9199999999999999,-0.16083916083916083,0.023,0.357,-0.210,40.919,-21.043,18.0,
JNJ Mar15'24 150 PUT,,-0.052,0.15 (1.89%),1,0.159,16,3,0,0.16,0.03,0.23076923076923075,0.015,0.041,-0.020,-5.199,-1.976,18.0,
OXY Mar15'24 65 CALL,,0.072,0.09 (3.02%),1,0.231,10,-1,-13,0.09,-0.010000000000000009,-0.10000000000000009,0.046,0.019,-0.012,7.159,-1.201,18.0,
MSFT Mar15'24 345 PUT,,-0.012,0.14 (0.69%),1,0.209,15,-1,-6,0.14,-0.01999999999999999,-0.12499999999999993,0.001,0.034,-0.028,-1.228,-2.779,18.0,
SPY Mar15'24 503 CALL,,0.686,3.79 (15.15%),1,9.731,894,-46,-79,8.87,-0.5299999999999994,-0.056382978723404184,0.027,0.395,-0.181,68.637,-18.070,18.0,
JNJ Mar15'24 165 CALL,,0.218,0.62 (7.83%),1,0.362,61,-39,25,0.62,-0.38,-0.38,0.061,0.103,-0.045,21.847,-4.500,18.0,
AAPL Mar15'24 195 CALL,,0.058,0.20 (2.24%),1,0.478,21,-8,-27,0.21,-0.07999999999999999,-0.27586206896551724,0.014,0.049,-0.028,5.796,-2.783,18.0,
TXN Mar15'24 175 CALL,,,0.48 (5.91%),1,0.948,51,3,-44,0.50,0.02999999999999997,0.06382978723404249,,,,,,18.0,
SPY Mar15'24 470 PUT,,-0.037,0.34 (1.36%),1,2.162,33,-4,-183,0.35,-0.019999999999999962,-0.05405405405405395,0.004,0.092,-0.047,-3.732,-4.690,18.0,
QQQ Mar15'24 408 PUT,,,0.53 (2.45%),1,1.111,51,-17,-60,0.52,-0.16000000000000003,-0.23529411764705885,,,,,,18.0,
JNJ Mar15'24 152.5 PUT,,,0.22 (2.78%),1,0.251,25,0,0,0.24,0.04999999999999999,0.26315789473684204,,,,,,18.0,
IWM Mar15'24 206 CALL,,,2.19 (22.06%),1,1.781,224,29,46,2.20,0.2500000000000002,0.12820512820512833,,,,,,18.0,
TXN Mar15'24 145 PUT,,,0.08 (0.99%),1,0.818,9,-3,-73,0.08,-0.05,-0.38461538461538464,,,,,,18.0,
