Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Theta,Theta portafoglio,Giorni restanti all'UGT,
AXP Aug18'23 175 PUT,,-0.948,0.00 (0.00%),-2,3.745,"-2,278",-743,"-1,529",10.00,2.3200000000000003,0.30208333333333337,0.026,-0.012,2.330,21.0,
JNJ Aug18'23 160 CALL,,,0.00 (0.00%),-2,8.193,"-2,820",-180,"-1,181",14.00,0.7999999999999989,0.06060606060606052,,,,21.0,
MSFT Aug18'23 340 PUT,,-0.670,3.97 (20.89%),-1,4.593,"-1,376",-484,-917,13.60,4.68,0.5246636771300448,0.018,-0.132,13.171,21.0,
MSFT Aug18'23 345 CALL,,0.259,3.15 (16.58%),1,10.008,309,-247,-692,3.35,-2.2100000000000004,-0.39748201438848924,0.016,-0.165,-16.466,21.0,
AXP Aug18'23 180 CALL,,0.036,0.10 (1.06%),2,3.405,28,-32,-653,0.16,-0.13999999999999999,-0.4666666666666666,0.010,-0.016,-3.241,21.0,
SPY Aug18'23 445 CALL,,0.739,3.71 (14.24%),-1,6.019,"-1,169",217,-567,11.41,-2.4499999999999993,-0.1767676767676767,0.022,-0.160,16.018,21.0,
MRK Sep15'23 115 PUT,,-0.872,0.24 (1.70%),-2,7.845,"-1,976",-303,-407,8.20,-0.16000000000000014,-0.01913875598086126,0.027,-0.001,0.217,49.0,
AAPL Aug18'23 170 CALL,,0.954,0.62 (5.57%),-1,20.271,"-2,419",102,-391,24.22,-0.9800000000000004,-0.03888888888888891,0.006,-0.060,5.973,21.0,
IWM Aug18'23 191 CALL,,0.663,2.59 (23.22%),-2,3.782,"-1,104",398,-348,5.65,-1.8599999999999994,-0.24766977363515305,0.042,-0.093,18.516,21.0,
AXP Jan19'24 170 PUT,,-0.544,5.78 (7.35%),-2,10.795,"-2,474",-424,-315,12.15,1.9000000000000004,0.1853658536585366,0.017,-0.017,3.368,175.0,
CVX Aug18'23 160 CALL,,0.486,3.30 (36.07%),-2,2.173,-636,250,-201,3.45,-0.9799999999999995,-0.22121896162528207,0.049,-0.090,17.926,21.0,
TXN Sep15'23 175 PUT,,-0.373,4.40 (18.44%),-2,3.593,-887,-168,-168,5.00,-0.17999999999999972,-0.034749034749034693,0.027,-0.046,9.268,49.0,
AAPL Aug18'23 195 PUT,,-0.536,3.53 (31.72%),-1,3.761,-530,-154,-154,5.45,0.8200000000000003,0.1771058315334774,0.035,-0.090,8.967,21.0,
CVX Aug18'23 155 PUT,,-0.357,2.02 (22.08%),-2,1.275,-407,-88,-152,2.15,0.5499999999999998,0.3437499999999999,0.042,-0.068,13.692,21.0,
MRK Sep15'23 115 CALL,,0.141,0.46 (3.25%),2,0.925,107,-48,-78,0.50,-0.27,-0.35064935064935066,0.030,-0.019,-3.894,49.0,
JNJ Aug18'23 155 PUT,,-0.039,0.15 (1.50%),2,0.575,37,-5,-78,0.15,-0.06,-0.2857142857142857,0.007,-0.022,-4.393,21.0,
TXN Sep15'23 190 CALL,,0.233,1.31 (5.49%),2,1.737,288,-59,-59,1.27,0.18999999999999995,0.17592592592592587,0.023,-0.047,-9.424,49.0,
JNJ Aug18'23 165 PUT,,-0.127,0.41 (4.10%),-2,0.445,-117,-28,-28,0.46,-0.27999999999999997,-0.37837837837837834,0.025,-0.037,7.432,21.0,
SPY Aug18'23 444 PUT,,-0.245,2.16 (8.29%),-1,2.029,-221,-68,-18,2.17,0.6499999999999999,0.42763157894736836,0.021,-0.094,9.420,21.0,
KO Sep15'23 62.5 PUT,,-0.504,1.01 (12.05%),-2,1.274,-214,-64,41,1.06,0.31000000000000005,0.4133333333333334,0.154,-0.006,1.145,49.0,
OXY Sep15'23 57.5 PUT,,-0.232,1.02 (12.27%),-1,1.569,-104,-20,53,1.03,0.19999999999999996,0.24096385542168666,0.043,-0.020,1.977,49.0,
CVX Aug18'23 165 CALL,,0.257,1.34 (14.65%),2,1.065,253,-140,40,1.40,-0.5699999999999998,-0.28934010152284256,0.041,-0.067,-13.467,21.0,
CVX Aug18'23 150 PUT,,-0.188,0.89 (9.73%),2,0.588,201,57,83,0.99,0.27,0.37500000000000006,0.028,-0.056,-11.117,21.0,
