Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
MSFT Jul21'23 290 CALL,,0.847,6.10 (12.24%),-2,32.546,"-6,001",284,509,29.95,-1.4700000000000024,-0.04678548695098671,-0.104,20.838,57.0,
TXN Jun16'23 170 CALL,,0.358,3.00 (30.24%),-2,3.193,-611,261,28,3.00,-1.3600000000000003,-0.31192660550458723,-0.091,18.217,22.0,
AXP Jun16'23 155 CALL,,0.365,2.42 (26.64%),-2,2.445,-491,134,-2,2.49,-0.6299999999999999,-0.20192307692307687,-0.090,17.966,22.0,
AMGN Jul21'23 230 CALL,,0.345,3.85 (11.14%),-1,4.939,-391,109,103,4.10,-0.9000000000000004,-0.18000000000000008,-0.063,6.318,57.0,
IWM Jun16'23 182 CALL,,0.234,1.39 (13.17%),-1,2.029,-139,44,64,1.32,-0.51,-0.2786885245901639,-0.067,6.664,22.0,
DBC Jan19'24 20 PUT,,-0.160,0.25 (1.67%),-10,0.456,-364,31,92,C0.40,,,-0.001,1.466,239.0,
CVX Jun16'23 170 CALL,,0.113,0.51 (5.38%),2,0.957,107,22,-85,0.57,0.14000000000000007,0.3255813953488374,-0.042,-8.487,22.0,
MRK Jun16'23 110 PUT,,-0.301,1.27 (18.55%),-1,1.679,-132,13,36,1.39,-0.05999999999999983,-0.04137931034482747,-0.046,4.583,22.0,
AAPL Jun16'23 180 CALL,,0.172,0.96 (9.31%),1,2.651,97,11,-168,0.98,0.12,0.13953488372093023,-0.052,-5.209,22.0,
JNJ Jun16'23 160 CALL,,0.325,1.30 (13.77%),-1,3.101,-131,3,179,1.32,-0.030000000000000027,-0.02222222222222224,-0.055,5.516,22.0,
JNJ Jun16'23 165 CALL,,0.090,0.24 (2.54%),1,1.691,25,0,-144,0.26,0.010000000000000009,0.040000000000000036,-0.022,-2.239,22.0,
MRK Jun16'23 125 CALL,,0.031,0.07 (1.02%),1,0.441,8,-1,-36,0.08,-0.009999999999999995,-0.11111111111111106,-0.010,-0.954,22.0,
MRK Jun16'23 120 CALL,,0.141,0.36 (5.26%),-1,1.599,-40,-1,120,0.43,0.02999999999999997,0.07499999999999993,-0.030,3.021,22.0,
AAPL Jun16'23 170 PUT,,-0.433,2.94 (28.52%),-1,3.661,-298,-9,68,2.95,0.06000000000000005,0.0207612456747405,-0.078,7.781,22.0,
AXP Jun16'23 170 CALL,,0.033,0.10 (1.10%),2,1.975,28,-10,-367,0.14,-0.04999999999999999,-0.26315789473684204,-0.016,-3.214,22.0,
CVX Sep15'23 165 PUT,,-0.600,4.98 (10.22%),-2,15.442,"-2,572",-13,517,13.05,0.2599999999999998,0.02032838154808442,-0.023,4.620,113.0,
IWM Jun16'23 187 CALL,,0.093,0.45 (4.26%),1,0.791,45,-14,-34,0.43,-0.15999999999999998,-0.2711864406779661,-0.034,-3.375,22.0,
AAPL Jun16'23 160 CALL,,0.847,1.35 (13.10%),-1,15.771,"-1,327",-19,250,13.55,0.47000000000000064,0.03593272171253827,-0.082,8.183,22.0,
OXY Jul21'23 57.5 PUT,,-0.368,2.13 (22.94%),-1,1.989,-219,-21,-20,2.25,0.27,0.13636363636363638,-0.023,2.297,57.0,
JNJ Oct20'23 165 PUT,,-0.681,1.72 (2.71%),-2,9.995,"-2,031",-32,-32,10.00,0.11999999999999922,0.012145748987854171,-0.004,0.801,148.0,
KO Jul21'23 62.5 PUT,,-0.725,0.70 (7.37%),-1,1.309,-237,-42,-106,2.27,0.32000000000000006,0.16410256410256413,-0.004,0.435,57.0,
CVX Jun16'23 165 CALL,,0.243,1.40 (14.76%),-2,1.983,-280,-42,117,1.40,0.2100000000000002,0.1764705882352943,-0.073,14.516,22.0,
IWM Jun16'23 170 PUT,,-0.315,2.24 (21.22%),-1,2.669,-226,-56,41,2.25,0.55,0.3235294117647059,-0.082,8.229,22.0,
AMGN Jul21'23 240 CALL,,0.141,0.87 (2.52%),1,2.054,115,-57,-90,1.40,-0.31999999999999984,-0.1860465116279069,-0.033,-3.341,57.0,
MSFT Jul21'23 330 CALL,,0.396,5.25 (10.53%),2,6.165,"1,050",-110,-183,5.25,-0.5499999999999998,-0.09482758620689652,-0.107,-21.316,57.0,
TXN Jun16'23 160 PUT,,-0.291,1.77 (17.84%),-2,3.497,-360,-115,339,1.77,0.54,0.4390243902439025,-0.081,16.294,22.0,
TXN Jun16'23 175 CALL,,0.187,1.31 (13.20%),2,1.687,268,-148,-70,1.24,-0.8400000000000001,-0.40384615384615385,-0.061,-12.233,22.0,
AMGN Jul21'23 230 PUT,,-0.690,2.17 (6.28%),-1,8.941,"-1,100",-220,-206,9.40,0.5999999999999996,0.06818181818181814,-0.035,3.525,57.0,
MSFT Jul21'23 320 PUT,,-0.471,6.90 (13.85%),-2,8.885,"-2,650",-253,-873,13.10,1.1199999999999992,0.09348914858096821,-0.078,15.679,57.0,
AXP Oct20'23 175 PUT,,-0.820,0.93 (1.52%),-2,18.145,"-5,078",-301,"-1,449",C23.89,,,-0.006,1.105,148.0,
