Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Theta portafoglio,Giorni restanti all'UGT,
MRK Sep15'23 110 PUT,,-0.841,0.77 (29.05%),-2,2.023,-655,-317,-250,3.10,1.4100000000000001,0.8343195266272191,0.081,0.041,-0.023,4.610,9.0,
MSFT Sep15'23 327.5 CALL,,0.722,1.72 (20.94%),-1,4.839,-878,-293,-394,8.70,2.8500000000000005,0.4871794871794872,0.029,0.187,-0.233,23.266,9.0,
IWM Sep15'23 187 PUT,,-0.493,1.80 (39.10%),-2,0.719,-395,-248,-251,2.01,1.2700000000000002,1.7162162162162165,0.081,0.122,-0.091,18.261,9.0,
CVX Sep15'23 160 CALL,,0.900,0.44 (10.72%),-1,5.139,-690,-168,-176,7.00,1.7800000000000002,0.3409961685823755,0.033,0.053,-0.070,7.035,9.0,
AXP Sep15'23 160 PUT,,-0.480,1.78 (45.12%),-2,1.672,-372,-37,-37,1.79,-0.3599999999999999,-0.16744186046511622,0.085,0.104,-0.088,17.691,9.0,
CVX Sep15'23 165 PUT,,-0.359,1.13 (27.53%),-1,0.949,-118,-23,-23,1.23,-0.94,-0.43317972350230416,0.079,0.102,-0.083,8.299,9.0,
KO Dec15'23 62.5 PUT,,-0.857,0.47 (2.91%),-2,4.097,-841,-22,-22,4.10,0.34999999999999964,0.09333333333333324,0.090,0.069,0.001,-0.207,100.0,
QQQ Sep15'23 380 CALL,,0.443,3.50 (37.58%),1,8.211,351,-19,-470,3.51,-0.18999999999999995,-0.05135135135135133,0.038,0.242,-0.235,-23.499,9.0,
SPY Sep15'23 440 PUT,,-0.193,1.07 (9.66%),-1,1.109,-107,-16,4,1.09,0.19000000000000006,0.21111111111111117,0.028,0.216,-0.123,12.298,9.0,
SPY Sep15'23 462 CALL,,0.051,0.16 (1.44%),1,3.681,17,-17,-351,0.17,-0.17,-0.5,0.014,0.090,-0.043,-4.276,9.0,
JNJ Oct20'23 180 CALL,,0.042,0.15 (0.77%),2,2.875,34,-12,-541,0.20,-0.03,-0.13043478260869565,0.009,0.056,-0.011,-2.179,44.0,
IWM Sep15'23 201 CALL,,0.009,0.02 (0.43%),2,3.378,5,-12,-670,0.03,-0.06,-0.6666666666666666,0.004,0.010,-0.007,-1.475,9.0,
MRK Sep15'23 115 CALL,,0.025,0.03 (1.13%),2,0.925,8,-11,-177,0.04,-0.060000000000000005,-0.6,0.016,0.010,-0.012,-2.393,9.0,
QQQ Sep15'23 369 PUT,,-0.210,1.43 (15.35%),-1,1.315,-143,-11,-11,1.41,-0.2500000000000002,-0.15060240963855434,0.024,0.186,-0.163,16.324,9.0,
AAPL Nov17'23 195 CALL,,0.444,5.70 (15.23%),-1,3.12,-579,-9,-267,5.75,0.04999999999999982,0.008771929824561372,0.022,0.335,-0.060,6.049,72.0,
TXN Sep15'23 180 CALL,,0.044,0.10 (2.39%),2,0.388,21,-8,-56,0.14,0.0,0.0,0.016,0.029,-0.028,-5.562,9.0,
CVX Sep15'23 155 PUT,,-0.036,0.10 (2.44%),1,2.607,11,-5,-250,0.10,-0.06,-0.375,0.012,0.023,-0.026,-2.620,9.0,
AXP Sep15'23 167.5 CALL,,0.076,0.15 (3.80%),2,0.925,34,-5,-151,0.20,0.010000000000000009,0.05263157894736847,0.029,0.037,-0.038,-7.508,9.0,
AXP Sep15'23 157.5 CALL,,0.713,1.15 (29.15%),-2,2.843,-730,-2,-161,3.75,0.10999999999999988,0.030219780219780185,0.068,0.090,-0.104,20.807,9.0,
OXY Oct20'23 50 PUT,,-0.014,0.04 (0.50%),2,0.157,9,-2,-22,0.05,0.0,0.0,0.004,0.008,-0.003,-0.654,44.0,
MSFT Sep15'23 275 PUT,,-0.005,0.04 (0.49%),1,0.941,5,-2,-89,0.05,-0.020000000000000004,-0.28571428571428575,0.001,0.008,-0.019,-1.917,9.0,
TXN Sep15'23 130 PUT,,0.000,,2,0.106,0,-1,-21,C0.00,,,0.000,0.001,-0.001,-0.228,9.0,
QQQ Sep15'23 319 PUT,,-0.008,0.08 (0.86%),1,0.671,8,-1,-59,C0.09,,,0.001,0.015,-0.030,-2.975,9.0,
AAPL Nov17'23 110 PUT,,-0.005,0.07 (0.19%),1,0.279,7,0,-21,0.07,-0.009999999999999995,-0.12499999999999993,0.000,0.016,-0.004,-0.421,72.0,
AAPL Nov17'23 210 CALL,,0.161,1.42 (3.79%),1,0.861,144,1,58,1.44,0.010000000000000009,0.006993006993007,0.015,0.220,-0.033,-3.272,72.0,
SPY Oct20'23 390 PUT,,-0.036,0.53 (0.98%),2,1.798,108,7,-252,0.54,0.040000000000000036,0.08000000000000007,0.002,0.120,-0.030,-5.996,44.0,
AAPL Nov17'23 180 PUT,,-0.266,3.35 (8.95%),-1,3.984,-336,11,62,3.35,-0.1200000000000001,-0.03458213256484153,0.017,0.276,-0.038,3.804,72.0,
QQQ Sep15'23 374 CALL,,0.658,3.24 (34.79%),-1,3.344,-708,12,-374,7.00,-0.20000000000000018,-0.0277777777777778,0.033,0.232,-0.245,24.478,9.0,
TXN Sep15'23 167.5 PUT,,-0.334,1.34 (32.02%),-2,1.565,-278,20,35,1.38,-0.10999999999999988,-0.07382550335570462,0.061,0.104,-0.104,20.891,9.0,
JNJ Oct20'23 170 CALL,,0.192,0.92 (4.75%),-2,2.097,-191,22,228,0.95,-0.12,-0.11214953271028036,0.031,0.165,-0.032,6.375,44.0,
TXN Sep15'23 175 CALL,,0.190,0.56 (13.38%),-2,1.065,-115,29,98,0.70,-0.019999999999999907,-0.027777777777777648,0.049,0.078,-0.081,16.179,9.0,
MRK Sep15'23 108 CALL,,0.459,0.99 (37.35%),-2,1.223,-202,43,43,1.06,-1.4900000000000002,-0.5843137254901961,0.137,0.069,-0.071,14.268,9.0,
AXP Jan19'24 170 PUT,,-0.642,3.45 (5.83%),-2,10.795,"-2,715",46,-556,13.40,-0.40000000000000036,-0.028985507246376836,0.020,0.356,-0.017,3.410,135.0,
