Strumento finanziario,Operazione ticker,Delta,Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Valore temporale (%),Theta portafoglio,Giorni restanti all'UGT,
DBC Jan19'24 20 PUT,,-0.219,-10,0.456,-538,-63,-82,C0.45,,,-0.002,0.50 (3.15%),1.753,260.0,
AXP Oct20'23 175 PUT,,-0.783,-2,18.145,"-4,962",-188,"-1,333",C23.87,,,-0.009,1.61 (2.31%),1.853,169.0,
JNJ Jul21'23 165 PUT,,-0.591,-2,5.045,"-1,190",-260,-181,5.90,1.25,0.26881720430107525,-0.020,3.67 (10.59%),3.906,78.0,
TXN Jun16'23 170 CALL,,,-2,3.193,-532,50,107,3.40,0.48999999999999977,0.1683848797250858,,2.60 (13.51%),,43.0,
IWM Jun16'23 170 PUT,,-0.451,-1,2.669,-411,27,-144,4.09,-0.29000000000000004,-0.06621004566210047,-0.052,4.07 (20.23%),5.186,43.0,
IWM Jun16'23 187 CALL,,0.077,1,0.791,56,17,-23,0.52,0.13,0.3333333333333333,-0.019,0.54 (2.68%),-1.896,43.0,
IWM Jun16'23 182 CALL,,0.185,-1,2.029,-153,-37,50,1.80,0.6400000000000001,0.5517241379310346,-0.038,1.51 (7.50%),3.842,43.0,
AXP Jun16'23 170 CALL,,0.094,2,1.975,140,-36,-255,0.95,0.07000000000000006,0.07954545454545461,-0.026,0.69 (3.90%),-5.284,43.0,
OXY Jun16'23 60 PUT,,-0.551,-1,2.229,-348,-55,-125,3.50,0.5699999999999998,0.1945392491467576,-0.029,2.43 (35.26%),2.918,43.0,
CVX Jun16'23 175 CALL,,0.080,-2,2.117,-108,47,316,0.51,-0.26,-0.33766233766233766,-0.023,0.52 (2.83%),4.666,43.0,
MSFT Jun16'23 310 CALL,,0.450,2,7.947,"1,557",-103,-32,7.85,-0.4500000000000002,-0.05421686746987953,-0.128,7.75 (21.59%),-25.671,43.0,
MRK Jun16'23 110 PUT,,-0.193,-1,1.679,-97,1,71,0.91,-0.06999999999999995,-0.07142857142857138,-0.026,0.90 (6.49%),2.650,43.0,
KO Jun16'23 62.5 PUT,,-0.363,-1,0.809,-86,-16,-5,0.85,0.15999999999999992,0.23188405797101436,-0.011,0.83 (11.07%),1.112,43.0,
MSFT Jun16'23 305 PUT,,-0.479,-2,8.197,"-1,973",-103,-334,9.85,0.5,0.053475935828877004,-0.096,9.07 (25.26%),19.266,43.0,
TXN Jun16'23 160 PUT,,,-2,3.497,-879,-39,-179,3.80,-0.3999999999999999,-0.09523809523809522,,4.30 (22.34%),,43.0,
AXP Jun16'23 165 CALL,,0.177,-2,3.795,-295,72,464,1.47,-0.3700000000000001,-0.2010869565217392,-0.042,1.47 (8.30%),8.474,43.0,
CVX Jun16'23 180 CALL,,0.039,2,0.977,48,-23,-148,0.26,-0.09000000000000002,-0.2571428571428572,-0.013,0.21 (1.14%),-2.625,43.0,
MRK Jun16'23 125 CALL,,0.189,1,0.441,82,12,38,0.85,0.1499999999999999,0.21428571428571414,-0.026,0.80 (5.77%),-2.551,43.0,
JNJ Jun16'23 160 CALL,,0.616,-1,3.101,-520,164,-210,5.20,-1.6399999999999997,-0.239766081871345,-0.058,2.33 (12.19%),5.787,43.0,
TXN Jun16'23 175 CALL,,,2,1.687,268,-32,-70,1.37,-0.1299999999999999,-0.0866666666666666,,1.29 (6.70%),,43.0,
MRK Jun16'23 120 CALL,,0.428,-1,1.599,-254,-22,-94,2.60,0.28000000000000025,0.12068965517241391,-0.042,2.51 (18.11%),4.211,43.0,
CVX Jun16'23 165 PUT,,-0.764,-2,4.547,"-2,213",-453,"-1,304",10.88,2.08,0.23636363636363636,-0.033,2.73 (14.85%),6.563,43.0,
AMGN Jun16'23 235 PUT,,-0.645,-1,6.591,"-1,050",-410,-391,10.20,3.8000000000000007,0.5937500000000001,-0.051,4.54 (16.81%),5.134,43.0,
MSFT Jun16'23 280 CALL,,0.827,-2,28.592,"-5,718",162,1,28.75,-0.6500000000000021,-0.022108843537415036,-0.121,3.58 (9.97%),24.181,43.0,
JNJ Jun16'23 165 CALL,,0.381,1,1.691,241,-101,72,2.42,,-0.29239766081871343,-0.047,2.41 (12.61%),-4.708,43.0,
CVX May19'23 195 CALL,,0.001,2,0.135,1,1,-26,C0.00,,,-0.001,,-0.265,15.0,
AAPL May19'23 160 CALL,,0.698,-1,9.299,-955,78,-25,9.54,-0.7899999999999991,-0.07647628267182954,-0.150,2.03 (29.83%),14.962,15.0,
AAPL May19'23 170 PUT,,-0.646,-1,6.281,-577,-78,52,5.80,0.8099999999999996,0.1623246492985971,-0.116,3.17 (46.58%),11.614,15.0,
AAPL May19'23 180 CALL,,0.093,1,0.591,68,3,9,0.69,0.040000000000000036,0.06153846153846159,-0.056,0.67 (9.85%),-5.621,15.0,
