Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jan17'25 165 PUT,,-0.787,0.91 (0.83%),-3,9.095,"-5,159",-5,"-2,431",C17.18,,,0.022,0.352,0.003,236.125,-1.009,268.0,
IWM Aug16'24 206 PUT,,-0.598,4.29 (6.91%),-2,12.605,"-2,372",-3,149,C11.84,,,0.020,0.429,-0.021,119.660,4.273,114.0,
AAPL Aug16'24 175 PUT,,-0.606,4.06 (7.79%),-1,8.539,"-1,232",-6,-378,C12.26,,,0.020,0.360,-0.025,60.603,2.498,114.0,
QQQ Jun21'24 419.78 PUT,,-0.380,8.82 (12.99%),-1,12.651,-890,18,375,C9.07,,,0.012,0.655,-0.087,38.011,8.659,58.0,
AXP Jun21'24 200 PUT,,-0.043,0.50 (1.32%),2,0.597,100,-7,-19,C0.54,,,0.003,0.100,-0.020,-8.636,-3.915,58.0,
AXP Jun21'24 220 CALL,,0.842,3.04 (8.00%),-2,10.784,"-4,531",70,"-2,374",C23.01,,,0.011,0.225,-0.074,-168.466,14.727,58.0,
TXN Jun21'24 185 CALL,,0.159,1.31 (4.62%),1,1.608,141,-2,-19,C1.43,,,0.014,0.165,-0.040,15.881,-3.973,58.0,
TXN Jun21'24 165 CALL,,0.532,7.28 (25.70%),-1,8.149,-767,-7,48,C7.61,,,0.022,0.261,-0.075,-53.228,7.501,58.0,
CVX Jun21'24 165 CALL,,0.449,4.25 (16.45%),-3,2.372,"-1,275",15,-563,C4.30,,,0.031,0.254,-0.056,-134.839,16.891,58.0,
SPY Jun21'24 534 CALL,,0.172,2.23 (2.77%),1,2.031,227,3,24,C2.23,,,0.011,0.560,-0.066,17.226,-6.576,58.0,
AXP Jun21'24 260 CALL,,0.192,2.00 (5.27%),2,0.947,404,-12,215,C2.08,,,0.014,0.276,-0.053,38.343,-10.642,58.0,
AXP Jun21'24 240 PUT,,-0.479,6.61 (17.40%),-2,9.352,"-1,590",-25,281,C7.82,,,0.021,0.378,-0.055,95.850,11.097,58.0,
SPY Jun21'24 503 PUT,,-0.416,8.60 (10.69%),-1,10.109,-865,5,146,C8.70,,,0.014,0.785,-0.065,41.562,6.453,58.0,
QQQ Jun21'24 389.78 PUT,,-0.131,2.59 (3.81%),1,4.117,263,-6,-149,C2.69,,,0.006,0.395,-0.062,-13.147,-6.196,58.0,
QQQ Jun21'24 449.78 CALL,,0.263,4.55 (6.70%),1,3.451,461,11,116,C4.50,,,0.011,0.596,-0.098,26.285,-9.831,58.0,
TXN Jun21'24 145 PUT,,-0.128,1.20 (4.24%),1,1.298,137,7,7,C1.30,,,0.011,0.149,-0.033,-12.813,-3.307,58.0,
CVX Jun21'24 175 PUT,,-0.842,1.44 (5.57%),-3,15.154,"-4,340",-138,207,C14.01,,,0.021,0.158,-0.009,252.740,2.608,58.0,
TXN Jun21'24 165 PUT,,-0.479,7.15 (25.24%),-1,6.889,-731,-6,-42,C7.25,,,0.022,0.260,-0.053,47.890,5.287,58.0,
AAPL Jun21'24 180 CALL,,0.253,2.34 (8.82%),-1,3.399,-234,3,106,C2.37,,,0.020,0.231,-0.050,-25.332,5.012,58.0,
CVX Jun21'24 180 CALL,,0.111,0.65 (2.52%),3,0.775,195,-12,-37,C0.69,,,0.015,0.133,-0.024,33.252,-7.083,58.0,
SPY Jun21'24 472 PUT,,-0.138,2.53 (3.14%),1,3.041,255,-1,-49,C2.56,,,0.006,0.461,-0.056,-13.788,-5.628,58.0,
SPY Jun21'24 503 CALL,,0.611,12.49 (15.52%),-1,13.949,"-1,536",-9,-141,C15.27,,,0.014,0.770,-0.138,-61.072,13.786,58.0,
AAPL Jun21'24 190 CALL,,0.107,0.78 (2.94%),1,1.421,78,-1,-64,C0.80,,,0.012,0.137,-0.028,10.717,-2.764,58.0,
QQQ Jun21'24 419.78 CALL,,0.632,12.52 (18.44%),-1,15.109,"-1,863",-29,-352,C18.34,,,0.012,0.653,-0.144,-63.232,14.399,58.0,
CVX May17'24 160 CALL,,0.659,2.61 (25.47%),-1,4.109,-545,6,-134,C5.51,,,0.041,0.150,-0.089,-65.865,8.889,23.0,
IWM May17'24 185 PUT,,-0.113,0.71 (5.67%),2,1.407,146,0,-136,C0.73,,,0.016,0.100,-0.047,-22.670,-9.495,23.0,
CVX May17'24 145 PUT,,-0.048,0.22 (2.15%),4,0.492,100,6,-97,C0.23,,,0.009,0.046,-0.022,-19.163,-8.725,23.0,
OXY May17'24 75 CALL,,0.083,0.18 (4.26%),1,0.488,19,0,-30,C0.19,,,0.031,0.025,-0.017,8.328,-1.682,23.0,
AAPL May17'24 150 PUT,,-0.086,0.57 (5.42%),2,0.532,117,0,10,C0.58,,,0.012,0.065,-0.043,-17.220,-8.699,23.0,
USB May17'24 47.5 CALL,,0.021,0.02 (0.77%),2,0.125,4,-1,-21,C0.03,,,0.018,0.005,-0.003,4.230,-0.642,23.0,
MSFT May17'24 435 CALL,,0.207,3.35 (13.04%),-1,2.309,-339,6,-108,C3.45,,,0.010,0.298,-0.195,-20.702,19.545,23.0,
JNJ May17'24 145 CALL,,0.798,1.24 (13.16%),-3,3.262,"-1,766",13,-787,C5.93,,,0.045,0.110,-0.055,-239.376,16.481,23.0,
OXY May17'24 67.5 CALL,,0.525,1.87 (44.22%),-1,2.249,-190,-1,35,C1.88,,,0.089,0.068,-0.043,-52.456,4.320,23.0,
MSFT May17'24 440 CALL,,0.163,2.53 (9.85%),1,2.138,253,-6,39,C2.59,,,0.008,0.249,-0.167,16.335,-16.662,23.0,
USB May17'24 30 PUT,,-0.007,,2,0.036,3,0,-4,C0.01,,,0.004,0.002,-0.002,-1.442,-0.452,23.0,
OXY May17'24 67.5 PUT,,-0.482,1.61 (38.07%),-1,2.269,-174,0,53,C1.74,,,0.091,0.068,-0.034,48.196,3.394,23.0,
AAPL May17'24 165 PUT,,-0.415,3.75 (35.65%),-1,1.399,-383,-3,-243,C3.80,,,0.033,0.166,-0.090,41.540,8.996,23.0,
AAPL May17'24 170 CALL,,0.422,3.50 (33.27%),-2,4.914,-700,10,283,C3.55,,,0.034,0.165,-0.107,-84.302,21.371,23.0,
JNJ May17'24 160 CALL,,0.055,0.13 (1.38%),3,0.435,46,2,-85,C0.14,,,0.019,0.042,-0.015,16.437,-4.533,23.0,
CVX May17'24 175 CALL,,0.104,0.44 (4.29%),1,0.461,44,-2,-2,C0.46,,,0.021,0.070,-0.038,10.434,-3.791,23.0,
CVX May17'24 160 PUT,,-0.413,2.85 (27.81%),-1,5.289,-290,-2,239,C2.87,,,0.043,0.161,-0.066,41.303,6.565,23.0,
USB May17'24 42.5 CALL,,0.315,0.52 (20.14%),-2,0.994,-104,3,95,C0.54,,,0.135,0.038,-0.022,-63.037,4.380,23.0,
JNJ May17'24 120 PUT,,-0.006,,3,0.088,8,8,-18,C0.00,,,0.001,0.009,-0.005,-1.839,-1.475,23.0,
MSFT May17'24 445 CALL,,0.129,1.86 (7.24%),1,1.308,189,-2,58,C1.91,,,0.007,0.226,-0.143,12.886,-14.258,23.0,
MSFT May17'24 400 PUT,,-0.384,8.05 (31.33%),1,5.658,910,24,344,C8.86,,,0.012,0.388,-0.235,-38.436,-23.540,23.0,
AAPL May17'24 135 PUT,,-0.019,0.13 (1.24%),1,0.181,14,0,-5,C0.14,,,0.003,0.023,-0.017,-1.873,-1.675,23.0,
IWM May17'24 204 CALL,,0.335,2.27 (18.11%),-2,1.263,-457,3,-204,C2.30,,,0.035,0.186,-0.090,-67.013,18.042,23.0,
MSFT May17'24 425 PUT,,-0.696,4.63 (18.02%),-1,14.541,"-2,280",-89,-826,C21.91,,,0.012,0.379,-0.182,69.622,18.201,23.0,
USB May17'24 40 PUT,,-0.336,0.64 (24.79%),-2,0.632,-134,-3,-7,C0.65,,,0.131,0.039,-0.020,67.279,4.016,23.0,
MSFT May17'24 415 CALL,,0.433,7.90 (30.74%),-1,7.491,-937,-10,-188,C9.27,,,0.013,0.404,-0.284,-43.345,28.422,23.0,
AAPL May17'24 170 PUT,,-0.584,3.11 (29.56%),-1,5.299,-630,-5,-100,C6.25,,,0.034,0.165,-0.082,58.448,8.220,23.0,
OXY May17'24 60 PUT,,-0.065,0.15 (3.55%),1,0.281,16,0,-12,C0.16,,,0.023,0.022,-0.014,-6.466,-1.405,23.0,
AAPL May17'24 190 CALL,,0.037,0.17 (1.62%),2,0.589,34,-1,-83,C0.17,,,0.007,0.032,-0.021,7.335,-4.153,23.0,
IWM May17'24 220 CALL,,0.033,0.13 (1.04%),2,0.086,28,0,11,C0.14,,,0.007,0.039,-0.018,6.636,-3.514,23.0,
