Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Jan16'26 150 PUT,,-0.459,17.42 (6.00%),-3,19.184,"-5,970",-177,-215,C19.31,,,0.009,0.754,-0.003,137.675,1.034,718.0,
JNJ Jun21'24 170 PUT,,-0.805,1.16 (1.84%),-3,11.174,"-3,487",101,-135,11.70,-0.2599999999999998,-0.02173913043478259,0.031,0.269,0.002,241.468,-0.472,144.0,
AXP Apr19'24 200 PUT,,-0.453,7.00 (15.77%),-2,6.724,"-1,440",-150,-95,7.10,0.6500000000000004,0.10077519379844967,0.020,0.370,-0.037,90.559,7.337,81.0,
QQQ Mar15'24 416 PUT,,-0.321,5.61 (10.47%),-2,5.457,"-1,101",99,-9,5.86,-0.13999999999999968,-0.02333333333333328,0.014,0.548,-0.084,64.219,16.787,46.0,
AXP Feb16'24 197.5 PUT,,-0.367,2.28 (23.11%),-2,1.655,-487,-55,-156,2.29,0.1299999999999999,0.06018518518518513,0.040,0.167,-0.089,73.383,17.743,18.0,
AXP Feb16'24 190 CALL,,0.861,1.44 (14.60%),-2,1.852,"-2,265",275,"-1,895",13.70,1.0,0.07874015748031496,0.022,0.108,-0.087,-172.285,17.407,18.0,
IWM May17'24 207 PUT,,-0.658,2.89 (4.92%),-2,13.002,"-2,619",-18,-18,C13.63,,,0.020,0.390,-0.018,131.563,3.631,109.0,
OXY Sep20'24 62.5 PUT,Istantanea,-0.594,2.10 (5.63%),-2,5.597,"-1,351",-21,-232,C6.65,,,0.038,0.171,-0.006,118.882,1.130,235.0,
MRK Feb16'24 122 PUT,,-0.549,1.55 (25.97%),-2,2.673,-505,33,30,C2.69,,,0.077,0.108,-0.051,109.813,10.120,18.0,
MRK Feb16'24 120 CALL,,0.605,1.82 (30.50%),-2,2.335,-590,-5,-123,2.90,-0.020000000000000018,-0.006849315068493157,0.070,0.106,-0.070,-120.997,13.976,18.0,
IWM Feb16'24 203 CALL,,0.292,1.75 (18.03%),-2,1.092,-353,-32,-134,1.78,0.16999999999999993,0.10559006211180119,0.035,0.145,-0.101,-58.398,20.141,18.0,
OXY Feb16'24 60 CALL,,0.325,0.81 (28.34%),-2,0.975,-159,36,36,0.82,-0.15999999999999992,-0.1632653061224489,0.095,0.047,-0.040,-64.991,8.081,18.0,
