Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Jan16'26 150 PUT,,-0.457,17.05 (5.86%),-3,19.184,"-5,940",-146,-185,C19.31,,,0.009,0.754,-0.003,137.207,1.047,718.0,
JNJ Jun21'24 170 PUT,,-0.803,1.33 (2.11%),-3,11.174,"-3,510",78,-158,11.70,-0.2599999999999998,-0.02173913043478259,0.031,0.270,0.001,240.769,-0.400,144.0,
AXP Apr19'24 200 PUT,,-0.448,7.05 (15.86%),-2,6.724,"-1,424",-134,-79,7.15,0.7000000000000002,0.10852713178294576,0.020,0.370,-0.037,89.643,7.394,81.0,
QQQ Mar15'24 416 PUT,,-0.328,5.69 (10.63%),-2,5.457,"-1,130",70,-39,5.86,-0.13999999999999968,-0.02333333333333328,0.014,0.549,-0.084,65.508,16.837,46.0,
AXP Feb16'24 197.5 PUT,,-0.358,2.31 (23.39%),-2,1.655,-470,-38,-139,2.05,-0.11000000000000032,-0.05092592592592607,0.040,0.167,-0.089,71.670,17.729,18.0,
AXP Feb16'24 190 CALL,Istantanea,0.865,1.16 (11.74%),-2,1.852,"-2,313",227,"-1,943",13.70,1.0,0.07874015748031496,0.021,0.100,-0.086,-173.033,17.228,18.0,
OXY Sep20'24 62.5 PUT,,-0.592,2.17 (5.81%),-2,5.597,"-1,345",-15,-225,C6.65,,,0.038,0.173,-0.006,118.496,1.134,235.0,
MRK Feb16'24 122 PUT,,-0.554,1.59 (26.65%),-2,2.673,-511,26,23,C2.69,,,0.077,0.108,-0.050,110.779,10.067,18.0,
IWM Apr19'24 207 PUT,,-0.686,2.19 (5.01%),-2,15.297,"-2,500",110,560,C13.05,,,0.022,0.337,-0.022,137.138,4.423,81.0,
MRK Feb16'24 120 CALL,,0.601,1.78 (29.84%),-2,2.335,-578,7,-111,2.90,-0.020000000000000018,-0.006849315068493157,0.070,0.106,-0.070,-120.233,13.915,18.0,
IWM Feb16'24 203 CALL,,0.292,1.79 (18.44%),-2,1.092,-353,-32,-134,1.81,0.19999999999999996,0.12422360248447202,0.035,0.145,-0.101,-58.411,20.138,18.0,
OXY Feb16'24 60 CALL,,0.331,0.82 (28.66%),-2,0.975,-163,32,32,0.83,-0.1499999999999999,-0.15306122448979584,0.095,0.047,-0.041,-66.217,8.165,18.0,
TXN Feb16'24 170 PUT,,-0.710,2.14 (26.28%),-1,6.471,-697,89,-49,7.75,-0.11000000000000032,-0.013994910941475867,0.045,0.131,-0.064,70.979,6.371,18.0,
MSFT Feb16'24 385 PUT,,-0.203,3.50 (17.43%),-1,6.509,-341,77,310,3.70,-0.47999999999999954,-0.11483253588516736,0.010,0.268,-0.214,20.305,21.416,18.0,
SPY Feb16'24 501 CALL,,0.175,1.16 (4.82%),-1,1.189,-119,0,0,1.16,0.009999999999999787,0.008695652173912858,0.021,0.289,-0.100,-17.500,10.007,18.0,
TXN Feb16'24 160 CALL,,0.753,0.71 (8.72%),-1,5.891,-600,-10,-10,5.90,0.4800000000000004,0.08856088560885617,0.037,0.122,-0.093,-75.286,9.330,18.0,
SPY Feb16'24 472 CALL,,0.869,2.38 (9.88%),-1,8.855,"-1,839",-38,-954,C18.02,,,0.014,0.250,-0.154,-86.882,15.397,18.0,
AAPL Feb16'24 185 CALL,,0.700,2.92 (31.11%),-1,6.111,-805,152,-194,8.45,-1.120000000000001,-0.11703239289446196,0.030,0.144,-0.132,-69.993,13.193,18.0,
SPY Feb16'24 491 PUT,,-0.572,3.02 (12.56%),-1,6.374,-609,30,28,6.19,-0.20000000000000018,-0.031298904538341187,0.034,0.419,-0.105,57.188,10.535,18.0,
CVX Feb16'24 145 CALL,,0.668,2.25 (30.87%),-1,5.891,-492,105,97,5.15,-0.8199999999999994,-0.1373534338358458,0.046,0.120,-0.098,-66.780,9.802,18.0,
JNJ Feb16'24 160 CALL,,0.523,1.96 (24.87%),-1,5.491,-204,-5,345,1.98,-0.010000000000000009,-0.005025125628140708,0.082,0.141,-0.066,-52.308,6.608,18.0,
MSFT Feb16'24 370 CALL,,0.913,1.07 (5.35%),-1,13.239,"-3,941",-290,"-2,617",38.45,1.9400000000000048,0.05313612708846905,0.005,0.134,-0.187,-91.285,18.664,18.0,
MSFT Feb16'24 430 CALL,,0.232,3.50 (17.43%),-1,3.141,-368,-86,-54,3.48,0.6600000000000001,0.23404255319148942,0.011,0.282,-0.253,-23.239,25.327,18.0,
AAPL Feb16'24 205 CALL,,0.102,0.56 (5.96%),-1,1.079,-53,23,55,0.58,-0.18000000000000005,-0.23684210526315796,0.017,0.080,-0.055,-10.231,5.506,18.0,
QQQ Mar15'24 424.78 CALL,,0.555,11.30 (21.12%),-1,11.419,"-1,136",6,6,11.32,0.27999999999999936,0.02536231884057965,0.016,0.595,-0.140,-55.484,14.018,46.0,
AAPL Feb16'24 195 PUT,,-0.645,2.08 (22.13%),-1,3.819,-696,-124,-314,6.72,1.0,0.17482517482517484,0.034,0.153,-0.097,64.530,9.662,18.0,
JNJ Feb16'24 160 PUT,,-0.573,2.29 (29.06%),-1,2.551,-247,21,8,2.55,-0.1299999999999999,-0.048507462686567124,0.080,0.138,-0.039,57.275,3.889,18.0,
CVX Feb16'24 145 PUT,,-0.407,2.34 (32.10%),-1,3.991,-248,-45,151,2.35,0.31999999999999984,0.15763546798029546,0.048,0.128,-0.078,40.742,7.781,18.0,
CVX Feb16'24 130 PUT,,-0.038,0.15 (2.06%),1,0.638,16,3,-47,0.16,0.01999999999999999,0.14285714285714277,0.008,0.027,-0.022,-3.828,-2.245,18.0,
JNJ Feb16'24 150 PUT,,-0.071,0.19 (2.41%),1,0.568,20,-3,-36,0.24,0.009999999999999981,0.04347826086956513,0.021,0.054,-0.022,-7.136,-2.246,18.0,
JNJ Feb16'24 170 CALL,,0.038,0.07 (0.89%),1,1.068,8,0,-98,0.09,0.009999999999999995,0.12499999999999993,0.016,0.032,-0.013,3.846,-1.325,18.0,
CVX Feb16'24 160 CALL,,0.076,0.27 (3.70%),1,0.788,26,-14,-53,0.29,-0.11000000000000004,-0.2750000000000001,0.018,0.050,-0.034,7.571,-3.409,18.0,
AAPL Feb16'24 195 CALL,,0.361,2.82 (30.03%),1,4.918,267,-78,-225,2.80,-0.6499999999999999,-0.18840579710144925,0.034,0.154,-0.125,36.143,-12.458,18.0,
MSFT Feb16'24 345 PUT,,-0.026,0.38 (1.89%),1,4.229,37,-8,-386,0.39,-0.07,-0.15217391304347827,0.002,0.051,-0.059,-2.634,-5.867,18.0,
SPY Feb16'24 453 PUT,,-0.039,0.35 (1.45%),1,1.936,35,-2,-159,0.37,0.0,0.0,0.004,0.093,-0.048,-3.950,-4.796,18.0,
SPY Feb16'24 491 CALL,,0.449,4.26 (17.71%),1,1.341,432,15,298,4.25,0.08000000000000007,0.019184652278177474,0.031,0.425,-0.171,44.859,-17.052,18.0,
TXN Feb16'24 155 PUT,,,0.67 (8.23%),1,1.518,66,-23,-86,0.75,-0.14,-0.15730337078651688,,,,,,18.0,
QQQ Mar15'24 384.78 PUT,,-0.085,1.32 (2.47%),2,1.367,262,-21,-11,1.33,-0.08999999999999986,-0.06338028169014075,0.005,0.225,-0.051,-16.903,-10.179,46.0,
QQQ Mar15'24 435 CALL,,0.387,6.27 (11.72%),2,7.207,"1,263",44,-178,6.27,0.16999999999999993,0.02786885245901638,0.016,0.561,-0.122,77.450,-24.395,46.0,

